iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/01/2022,F,0-9,ASINTOMATICO,47867
17/01/2022,F,0-9,CRITICO,<5
17/01/2022,F,0-9,LIEVE,11362
17/01/2022,F,0-9,PAUCI-SINTOMATICO,11418
17/01/2022,F,0-9,SEVERO,194
17/01/2022,F,10-19,ASINTOMATICO,97568
17/01/2022,F,10-19,CRITICO,6
17/01/2022,F,10-19,LIEVE,20221
17/01/2022,F,10-19,PAUCI-SINTOMATICO,23491
17/01/2022,F,10-19,SEVERO,120
17/01/2022,F,20-29,ASINTOMATICO,107555
17/01/2022,F,20-29,CRITICO,11
17/01/2022,F,20-29,LIEVE,23901
17/01/2022,F,20-29,PAUCI-SINTOMATICO,28887
17/01/2022,F,20-29,SEVERO,349
17/01/2022,F,30-39,ASINTOMATICO,96006
17/01/2022,F,30-39,CRITICO,21
17/01/2022,F,30-39,LIEVE,24320
17/01/2022,F,30-39,PAUCI-SINTOMATICO,28103
17/01/2022,F,30-39,SEVERO,542
17/01/2022,F,40-49,ASINTOMATICO,111904
17/01/2022,F,40-49,CRITICO,60
17/01/2022,F,40-49,LIEVE,30116
17/01/2022,F,40-49,PAUCI-SINTOMATICO,32907
17/01/2022,F,40-49,SEVERO,461
17/01/2022,F,50-59,ASINTOMATICO,101763
17/01/2022,F,50-59,CRITICO,156
17/01/2022,F,50-59,LIEVE,25999
17/01/2022,F,50-59,PAUCI-SINTOMATICO,28521
17/01/2022,F,50-59,SEVERO,758
17/01/2022,F,60-69,ASINTOMATICO,54199
17/01/2022,F,60-69,CRITICO,251
17/01/2022,F,60-69,LIEVE,12784
17/01/2022,F,60-69,PAUCI-SINTOMATICO,13615
17/01/2022,F,60-69,SEVERO,994
17/01/2022,F,70-79,ASINTOMATICO,32143
17/01/2022,F,70-79,CRITICO,265
17/01/2022,F,70-79,LIEVE,7696
17/01/2022,F,70-79,PAUCI-SINTOMATICO,7787
17/01/2022,F,70-79,SEVERO,1486
17/01/2022,F,80-89,ASINTOMATICO,18217
17/01/2022,F,80-89,CRITICO,127
17/01/2022,F,80-89,LIEVE,3851
17/01/2022,F,80-89,PAUCI-SINTOMATICO,3999
17/01/2022,F,80-89,SEVERO,1756
17/01/2022,F,>90,ASINTOMATICO,5992
17/01/2022,F,>90,CRITICO,36
17/01/2022,F,>90,LIEVE,1149
17/01/2022,F,>90,PAUCI-SINTOMATICO,1262
17/01/2022,F,>90,SEVERO,671
17/01/2022,F,Non noto,ASINTOMATICO,10
17/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
17/01/2022,M,0-9,ASINTOMATICO,51507
17/01/2022,M,0-9,CRITICO,11
17/01/2022,M,0-9,LIEVE,12086
17/01/2022,M,0-9,PAUCI-SINTOMATICO,12026
17/01/2022,M,0-9,SEVERO,269
17/01/2022,M,10-19,ASINTOMATICO,96285
17/01/2022,M,10-19,CRITICO,10
17/01/2022,M,10-19,LIEVE,19078
17/01/2022,M,10-19,PAUCI-SINTOMATICO,20602
17/01/2022,M,10-19,SEVERO,99
17/01/2022,M,20-29,ASINTOMATICO,111493
17/01/2022,M,20-29,CRITICO,20
17/01/2022,M,20-29,LIEVE,22680
17/01/2022,M,20-29,PAUCI-SINTOMATICO,24709
17/01/2022,M,20-29,SEVERO,189
17/01/2022,M,30-39,ASINTOMATICO,93194
17/01/2022,M,30-39,CRITICO,32
17/01/2022,M,30-39,LIEVE,20838
17/01/2022,M,30-39,PAUCI-SINTOMATICO,22775
17/01/2022,M,30-39,SEVERO,254
17/01/2022,M,40-49,ASINTOMATICO,99399
17/01/2022,M,40-49,CRITICO,153
17/01/2022,M,40-49,LIEVE,24502
17/01/2022,M,40-49,PAUCI-SINTOMATICO,24453
17/01/2022,M,40-49,SEVERO,613
17/01/2022,M,50-59,ASINTOMATICO,94955
17/01/2022,M,50-59,CRITICO,331
17/01/2022,M,50-59,LIEVE,22396
17/01/2022,M,50-59,PAUCI-SINTOMATICO,22923
17/01/2022,M,50-59,SEVERO,1189
17/01/2022,M,60-69,ASINTOMATICO,53218
17/01/2022,M,60-69,CRITICO,472
17/01/2022,M,60-69,LIEVE,11964
17/01/2022,M,60-69,PAUCI-SINTOMATICO,12162
17/01/2022,M,60-69,SEVERO,1577
17/01/2022,M,70-79,ASINTOMATICO,30110
17/01/2022,M,70-79,CRITICO,452
17/01/2022,M,70-79,LIEVE,7076
17/01/2022,M,70-79,PAUCI-SINTOMATICO,6566
17/01/2022,M,70-79,SEVERO,2066
17/01/2022,M,80-89,ASINTOMATICO,12960
17/01/2022,M,80-89,CRITICO,169
17/01/2022,M,80-89,LIEVE,3050
17/01/2022,M,80-89,PAUCI-SINTOMATICO,2815
17/01/2022,M,80-89,SEVERO,1720
17/01/2022,M,>90,ASINTOMATICO,2235
17/01/2022,M,>90,CRITICO,30
17/01/2022,M,>90,LIEVE,528
17/01/2022,M,>90,PAUCI-SINTOMATICO,489
17/01/2022,M,>90,SEVERO,362
17/01/2022,M,Non noto,ASINTOMATICO,21
