iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/03/2021,F,0-9,ASINTOMATICO,13316
14/03/2021,F,0-9,CRITICO,5
14/03/2021,F,0-9,LIEVE,2919
14/03/2021,F,0-9,PAUCI-SINTOMATICO,2243
14/03/2021,F,0-9,SEVERO,77
14/03/2021,F,10-19,ASINTOMATICO,21680
14/03/2021,F,10-19,CRITICO,<5
14/03/2021,F,10-19,LIEVE,5609
14/03/2021,F,10-19,PAUCI-SINTOMATICO,5002
14/03/2021,F,10-19,SEVERO,82
14/03/2021,F,20-29,ASINTOMATICO,24422
14/03/2021,F,20-29,CRITICO,16
14/03/2021,F,20-29,LIEVE,7260
14/03/2021,F,20-29,PAUCI-SINTOMATICO,6608
14/03/2021,F,20-29,SEVERO,261
14/03/2021,F,30-39,ASINTOMATICO,25352
14/03/2021,F,30-39,CRITICO,38
14/03/2021,F,30-39,LIEVE,8732
14/03/2021,F,30-39,PAUCI-SINTOMATICO,7843
14/03/2021,F,30-39,SEVERO,547
14/03/2021,F,40-49,ASINTOMATICO,31532
14/03/2021,F,40-49,CRITICO,83
14/03/2021,F,40-49,LIEVE,12102
14/03/2021,F,40-49,PAUCI-SINTOMATICO,10360
14/03/2021,F,40-49,SEVERO,722
14/03/2021,F,50-59,ASINTOMATICO,33805
14/03/2021,F,50-59,CRITICO,175
14/03/2021,F,50-59,LIEVE,12368
14/03/2021,F,50-59,PAUCI-SINTOMATICO,10563
14/03/2021,F,50-59,SEVERO,1331
14/03/2021,F,60-69,ASINTOMATICO,21206
14/03/2021,F,60-69,CRITICO,362
14/03/2021,F,60-69,LIEVE,7514
14/03/2021,F,60-69,PAUCI-SINTOMATICO,6457
14/03/2021,F,60-69,SEVERO,1807
14/03/2021,F,70-79,ASINTOMATICO,15207
14/03/2021,F,70-79,CRITICO,374
14/03/2021,F,70-79,LIEVE,5383
14/03/2021,F,70-79,PAUCI-SINTOMATICO,4302
14/03/2021,F,70-79,SEVERO,2526
14/03/2021,F,80-89,ASINTOMATICO,12642
14/03/2021,F,80-89,CRITICO,165
14/03/2021,F,80-89,LIEVE,3563
14/03/2021,F,80-89,PAUCI-SINTOMATICO,2726
14/03/2021,F,80-89,SEVERO,3165
14/03/2021,F,>90,ASINTOMATICO,5028
14/03/2021,F,>90,CRITICO,46
14/03/2021,F,>90,LIEVE,1114
14/03/2021,F,>90,PAUCI-SINTOMATICO,819
14/03/2021,F,>90,SEVERO,914
14/03/2021,F,Non noto,ASINTOMATICO,23
14/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/03/2021,F,Non noto,SEVERO,<5
14/03/2021,M,0-9,ASINTOMATICO,14497
14/03/2021,M,0-9,CRITICO,7
14/03/2021,M,0-9,LIEVE,3112
14/03/2021,M,0-9,PAUCI-SINTOMATICO,2314
14/03/2021,M,0-9,SEVERO,92
14/03/2021,M,10-19,ASINTOMATICO,24161
14/03/2021,M,10-19,CRITICO,9
14/03/2021,M,10-19,LIEVE,5887
14/03/2021,M,10-19,PAUCI-SINTOMATICO,4965
14/03/2021,M,10-19,SEVERO,111
14/03/2021,M,20-29,ASINTOMATICO,25641
14/03/2021,M,20-29,CRITICO,19
14/03/2021,M,20-29,LIEVE,7668
14/03/2021,M,20-29,PAUCI-SINTOMATICO,6451
14/03/2021,M,20-29,SEVERO,249
14/03/2021,M,30-39,ASINTOMATICO,25081
14/03/2021,M,30-39,CRITICO,60
14/03/2021,M,30-39,LIEVE,8305
14/03/2021,M,30-39,PAUCI-SINTOMATICO,6866
14/03/2021,M,30-39,SEVERO,531
14/03/2021,M,40-49,ASINTOMATICO,30284
14/03/2021,M,40-49,CRITICO,215
14/03/2021,M,40-49,LIEVE,11141
14/03/2021,M,40-49,PAUCI-SINTOMATICO,9024
14/03/2021,M,40-49,SEVERO,1280
14/03/2021,M,50-59,ASINTOMATICO,33705
14/03/2021,M,50-59,CRITICO,526
14/03/2021,M,50-59,LIEVE,12138
14/03/2021,M,50-59,PAUCI-SINTOMATICO,9654
14/03/2021,M,50-59,SEVERO,2609
14/03/2021,M,60-69,ASINTOMATICO,22753
14/03/2021,M,60-69,CRITICO,853
14/03/2021,M,60-69,LIEVE,7703
14/03/2021,M,60-69,PAUCI-SINTOMATICO,5939
14/03/2021,M,60-69,SEVERO,3086
14/03/2021,M,70-79,ASINTOMATICO,14324
14/03/2021,M,70-79,CRITICO,893
14/03/2021,M,70-79,LIEVE,5194
14/03/2021,M,70-79,PAUCI-SINTOMATICO,3591
14/03/2021,M,70-79,SEVERO,3680
14/03/2021,M,80-89,ASINTOMATICO,7734
14/03/2021,M,80-89,CRITICO,217
14/03/2021,M,80-89,LIEVE,2796
14/03/2021,M,80-89,PAUCI-SINTOMATICO,1729
14/03/2021,M,80-89,SEVERO,2916
14/03/2021,M,>90,ASINTOMATICO,1505
14/03/2021,M,>90,CRITICO,15
14/03/2021,M,>90,LIEVE,443
14/03/2021,M,>90,PAUCI-SINTOMATICO,272
14/03/2021,M,>90,SEVERO,491
14/03/2021,M,Non noto,ASINTOMATICO,17
14/03/2021,M,Non noto,LIEVE,5
14/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
