SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,31820,13/10/2022
F,0-9,CRITICO,<5,13/10/2022
F,0-9,LIEVE,3937,13/10/2022
F,0-9,PAUCI-SINTOMATICO,5589,13/10/2022
F,0-9,SEVERO,44,13/10/2022
F,10-19,ASINTOMATICO,45153,13/10/2022
F,10-19,CRITICO,<5,13/10/2022
F,10-19,LIEVE,4966,13/10/2022
F,10-19,PAUCI-SINTOMATICO,7200,13/10/2022
F,10-19,SEVERO,33,13/10/2022
F,20-29,ASINTOMATICO,48603,13/10/2022
F,20-29,CRITICO,6,13/10/2022
F,20-29,LIEVE,6186,13/10/2022
F,20-29,PAUCI-SINTOMATICO,8869,13/10/2022
F,20-29,SEVERO,64,13/10/2022
F,30-39,ASINTOMATICO,64584,13/10/2022
F,30-39,CRITICO,12,13/10/2022
F,30-39,LIEVE,8983,13/10/2022
F,30-39,PAUCI-SINTOMATICO,11575,13/10/2022
F,30-39,SEVERO,124,13/10/2022
F,40-49,ASINTOMATICO,77326,13/10/2022
F,40-49,CRITICO,27,13/10/2022
F,40-49,LIEVE,11739,13/10/2022
F,40-49,PAUCI-SINTOMATICO,14766,13/10/2022
F,40-49,SEVERO,121,13/10/2022
F,50-59,ASINTOMATICO,92228,13/10/2022
F,50-59,CRITICO,48,13/10/2022
F,50-59,LIEVE,13898,13/10/2022
F,50-59,PAUCI-SINTOMATICO,20250,13/10/2022
F,50-59,SEVERO,244,13/10/2022
F,60-69,ASINTOMATICO,69257,13/10/2022
F,60-69,CRITICO,88,13/10/2022
F,60-69,LIEVE,8464,13/10/2022
F,60-69,PAUCI-SINTOMATICO,13526,13/10/2022
F,60-69,SEVERO,361,13/10/2022
F,70-79,ASINTOMATICO,51059,13/10/2022
F,70-79,CRITICO,81,13/10/2022
F,70-79,LIEVE,5920,13/10/2022
F,70-79,PAUCI-SINTOMATICO,9723,13/10/2022
F,70-79,SEVERO,628,13/10/2022
F,80-89,ASINTOMATICO,32295,13/10/2022
F,80-89,CRITICO,68,13/10/2022
F,80-89,LIEVE,4509,13/10/2022
F,80-89,PAUCI-SINTOMATICO,6459,13/10/2022
F,80-89,SEVERO,1057,13/10/2022
F,>90,ASINTOMATICO,10336,13/10/2022
F,>90,CRITICO,20,13/10/2022
F,>90,LIEVE,1597,13/10/2022
F,>90,PAUCI-SINTOMATICO,2049,13/10/2022
F,>90,SEVERO,451,13/10/2022
F,Non noto,ASINTOMATICO,727,13/10/2022
F,Non noto,PAUCI-SINTOMATICO,375,13/10/2022
M,0-9,ASINTOMATICO,34105,13/10/2022
M,0-9,CRITICO,5,13/10/2022
M,0-9,LIEVE,4270,13/10/2022
M,0-9,PAUCI-SINTOMATICO,6033,13/10/2022
M,0-9,SEVERO,78,13/10/2022
M,10-19,ASINTOMATICO,44639,13/10/2022
M,10-19,CRITICO,6,13/10/2022
M,10-19,LIEVE,4922,13/10/2022
M,10-19,PAUCI-SINTOMATICO,7069,13/10/2022
M,10-19,SEVERO,26,13/10/2022
M,20-29,ASINTOMATICO,42601,13/10/2022
M,20-29,CRITICO,5,13/10/2022
M,20-29,LIEVE,5222,13/10/2022
M,20-29,PAUCI-SINTOMATICO,7514,13/10/2022
M,20-29,SEVERO,44,13/10/2022
M,30-39,ASINTOMATICO,52660,13/10/2022
M,30-39,CRITICO,21,13/10/2022
M,30-39,LIEVE,6852,13/10/2022
M,30-39,PAUCI-SINTOMATICO,8867,13/10/2022
M,30-39,SEVERO,70,13/10/2022
M,40-49,ASINTOMATICO,61727,13/10/2022
M,40-49,CRITICO,38,13/10/2022
M,40-49,LIEVE,8868,13/10/2022
M,40-49,PAUCI-SINTOMATICO,11101,13/10/2022
M,40-49,SEVERO,162,13/10/2022
M,50-59,ASINTOMATICO,74164,13/10/2022
M,50-59,CRITICO,104,13/10/2022
M,50-59,LIEVE,10497,13/10/2022
M,50-59,PAUCI-SINTOMATICO,15207,13/10/2022
M,50-59,SEVERO,387,13/10/2022
M,60-69,ASINTOMATICO,57603,13/10/2022
M,60-69,CRITICO,133,13/10/2022
M,60-69,LIEVE,7093,13/10/2022
M,60-69,PAUCI-SINTOMATICO,10398,13/10/2022
M,60-69,SEVERO,516,13/10/2022
M,70-79,ASINTOMATICO,45741,13/10/2022
M,70-79,CRITICO,150,13/10/2022
M,70-79,LIEVE,5501,13/10/2022
M,70-79,PAUCI-SINTOMATICO,8268,13/10/2022
M,70-79,SEVERO,875,13/10/2022
M,80-89,ASINTOMATICO,25245,13/10/2022
M,80-89,CRITICO,98,13/10/2022
M,80-89,LIEVE,3647,13/10/2022
M,80-89,PAUCI-SINTOMATICO,4810,13/10/2022
M,80-89,SEVERO,1040,13/10/2022
M,>90,ASINTOMATICO,4473,13/10/2022
M,>90,CRITICO,16,13/10/2022
M,>90,LIEVE,791,13/10/2022
M,>90,PAUCI-SINTOMATICO,900,13/10/2022
M,>90,SEVERO,303,13/10/2022
M,Non noto,ASINTOMATICO,584,13/10/2022
M,Non noto,LIEVE,<5,13/10/2022
F,Non noto,LIEVE,7,13/10/2022
F,Non noto,SEVERO,<5,13/10/2022
M,Non noto,PAUCI-SINTOMATICO,288,13/10/2022
M,Non noto,SEVERO,<5,13/10/2022
