iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/12/2021,F,0-9,ASINTOMATICO,9374
10/12/2021,F,0-9,CRITICO,<5
10/12/2021,F,0-9,LIEVE,3181
10/12/2021,F,0-9,PAUCI-SINTOMATICO,3570
10/12/2021,F,0-9,SEVERO,37
10/12/2021,F,10-19,ASINTOMATICO,11592
10/12/2021,F,10-19,LIEVE,4489
10/12/2021,F,10-19,PAUCI-SINTOMATICO,5063
10/12/2021,F,10-19,SEVERO,24
10/12/2021,F,20-29,ASINTOMATICO,8358
10/12/2021,F,20-29,CRITICO,<5
10/12/2021,F,20-29,LIEVE,3945
10/12/2021,F,20-29,PAUCI-SINTOMATICO,4359
10/12/2021,F,20-29,SEVERO,80
10/12/2021,F,30-39,ASINTOMATICO,10297
10/12/2021,F,30-39,CRITICO,16
10/12/2021,F,30-39,LIEVE,5714
10/12/2021,F,30-39,PAUCI-SINTOMATICO,5871
10/12/2021,F,30-39,SEVERO,135
10/12/2021,F,40-49,ASINTOMATICO,13332
10/12/2021,F,40-49,CRITICO,33
10/12/2021,F,40-49,LIEVE,8048
10/12/2021,F,40-49,PAUCI-SINTOMATICO,7683
10/12/2021,F,40-49,SEVERO,204
10/12/2021,F,50-59,ASINTOMATICO,11884
10/12/2021,F,50-59,CRITICO,92
10/12/2021,F,50-59,LIEVE,6862
10/12/2021,F,50-59,PAUCI-SINTOMATICO,6316
10/12/2021,F,50-59,SEVERO,377
10/12/2021,F,60-69,ASINTOMATICO,7686
10/12/2021,F,60-69,CRITICO,137
10/12/2021,F,60-69,LIEVE,4376
10/12/2021,F,60-69,PAUCI-SINTOMATICO,3902
10/12/2021,F,60-69,SEVERO,504
10/12/2021,F,70-79,ASINTOMATICO,5867
10/12/2021,F,70-79,CRITICO,147
10/12/2021,F,70-79,LIEVE,3005
10/12/2021,F,70-79,PAUCI-SINTOMATICO,2664
10/12/2021,F,70-79,SEVERO,712
10/12/2021,F,80-89,ASINTOMATICO,4638
10/12/2021,F,80-89,CRITICO,76
10/12/2021,F,80-89,LIEVE,1604
10/12/2021,F,80-89,PAUCI-SINTOMATICO,1443
10/12/2021,F,80-89,SEVERO,791
10/12/2021,F,>90,ASINTOMATICO,2119
10/12/2021,F,>90,CRITICO,21
10/12/2021,F,>90,LIEVE,534
10/12/2021,F,>90,PAUCI-SINTOMATICO,511
10/12/2021,F,>90,SEVERO,302
10/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/12/2021,M,0-9,ASINTOMATICO,10140
10/12/2021,M,0-9,CRITICO,<5
10/12/2021,M,0-9,LIEVE,3303
10/12/2021,M,0-9,PAUCI-SINTOMATICO,3675
10/12/2021,M,0-9,SEVERO,56
10/12/2021,M,10-19,ASINTOMATICO,12661
10/12/2021,M,10-19,CRITICO,<5
10/12/2021,M,10-19,LIEVE,4687
10/12/2021,M,10-19,PAUCI-SINTOMATICO,5183
10/12/2021,M,10-19,SEVERO,43
10/12/2021,M,20-29,ASINTOMATICO,9233
10/12/2021,M,20-29,CRITICO,8
10/12/2021,M,20-29,LIEVE,3857
10/12/2021,M,20-29,PAUCI-SINTOMATICO,4088
10/12/2021,M,20-29,SEVERO,68
10/12/2021,M,30-39,ASINTOMATICO,9615
10/12/2021,M,30-39,CRITICO,26
10/12/2021,M,30-39,LIEVE,4403
10/12/2021,M,30-39,PAUCI-SINTOMATICO,4474
10/12/2021,M,30-39,SEVERO,125
10/12/2021,M,40-49,ASINTOMATICO,12337
10/12/2021,M,40-49,CRITICO,93
10/12/2021,M,40-49,LIEVE,6305
10/12/2021,M,40-49,PAUCI-SINTOMATICO,6061
10/12/2021,M,40-49,SEVERO,364
10/12/2021,M,50-59,ASINTOMATICO,11710
10/12/2021,M,50-59,CRITICO,200
10/12/2021,M,50-59,LIEVE,6053
10/12/2021,M,50-59,PAUCI-SINTOMATICO,5506
10/12/2021,M,50-59,SEVERO,632
10/12/2021,M,60-69,ASINTOMATICO,7940
10/12/2021,M,60-69,CRITICO,261
10/12/2021,M,60-69,LIEVE,4016
10/12/2021,M,60-69,PAUCI-SINTOMATICO,3494
10/12/2021,M,60-69,SEVERO,727
10/12/2021,M,70-79,ASINTOMATICO,5847
10/12/2021,M,70-79,CRITICO,265
10/12/2021,M,70-79,LIEVE,2959
10/12/2021,M,70-79,PAUCI-SINTOMATICO,2340
10/12/2021,M,70-79,SEVERO,1063
10/12/2021,M,80-89,ASINTOMATICO,3063
10/12/2021,M,80-89,CRITICO,116
10/12/2021,M,80-89,LIEVE,1317
10/12/2021,M,80-89,PAUCI-SINTOMATICO,1012
10/12/2021,M,80-89,SEVERO,775
10/12/2021,M,>90,ASINTOMATICO,656
10/12/2021,M,>90,CRITICO,14
10/12/2021,M,>90,LIEVE,240
10/12/2021,M,>90,PAUCI-SINTOMATICO,176
10/12/2021,M,>90,SEVERO,176
10/12/2021,M,Non noto,ASINTOMATICO,7
