iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/04/2021,F,0-9,ASINTOMATICO,14845
17/04/2021,F,0-9,CRITICO,<5
17/04/2021,F,0-9,LIEVE,2921
17/04/2021,F,0-9,PAUCI-SINTOMATICO,2535
17/04/2021,F,0-9,SEVERO,82
17/04/2021,F,10-19,ASINTOMATICO,23256
17/04/2021,F,10-19,CRITICO,6
17/04/2021,F,10-19,LIEVE,6067
17/04/2021,F,10-19,PAUCI-SINTOMATICO,5734
17/04/2021,F,10-19,SEVERO,83
17/04/2021,F,20-29,ASINTOMATICO,27168
17/04/2021,F,20-29,CRITICO,14
17/04/2021,F,20-29,LIEVE,8274
17/04/2021,F,20-29,PAUCI-SINTOMATICO,7428
17/04/2021,F,20-29,SEVERO,303
17/04/2021,F,30-39,ASINTOMATICO,27755
17/04/2021,F,30-39,CRITICO,48
17/04/2021,F,30-39,LIEVE,9619
17/04/2021,F,30-39,PAUCI-SINTOMATICO,8457
17/04/2021,F,30-39,SEVERO,593
17/04/2021,F,40-49,ASINTOMATICO,34088
17/04/2021,F,40-49,CRITICO,111
17/04/2021,F,40-49,LIEVE,13493
17/04/2021,F,40-49,PAUCI-SINTOMATICO,11142
17/04/2021,F,40-49,SEVERO,851
17/04/2021,F,50-59,ASINTOMATICO,36224
17/04/2021,F,50-59,CRITICO,269
17/04/2021,F,50-59,LIEVE,14166
17/04/2021,F,50-59,PAUCI-SINTOMATICO,11807
17/04/2021,F,50-59,SEVERO,1630
17/04/2021,F,60-69,ASINTOMATICO,23238
17/04/2021,F,60-69,CRITICO,464
17/04/2021,F,60-69,LIEVE,9177
17/04/2021,F,60-69,PAUCI-SINTOMATICO,7560
17/04/2021,F,60-69,SEVERO,2280
17/04/2021,F,70-79,ASINTOMATICO,16668
17/04/2021,F,70-79,CRITICO,495
17/04/2021,F,70-79,LIEVE,6845
17/04/2021,F,70-79,PAUCI-SINTOMATICO,5276
17/04/2021,F,70-79,SEVERO,3330
17/04/2021,F,80-89,ASINTOMATICO,12826
17/04/2021,F,80-89,CRITICO,200
17/04/2021,F,80-89,LIEVE,4060
17/04/2021,F,80-89,PAUCI-SINTOMATICO,3060
17/04/2021,F,80-89,SEVERO,3585
17/04/2021,F,>90,ASINTOMATICO,4701
17/04/2021,F,>90,CRITICO,44
17/04/2021,F,>90,LIEVE,1232
17/04/2021,F,>90,PAUCI-SINTOMATICO,904
17/04/2021,F,>90,SEVERO,1013
17/04/2021,F,Non noto,ASINTOMATICO,23
17/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/04/2021,F,Non noto,SEVERO,<5
17/04/2021,M,0-9,ASINTOMATICO,15947
17/04/2021,M,0-9,CRITICO,5
17/04/2021,M,0-9,LIEVE,3113
17/04/2021,M,0-9,PAUCI-SINTOMATICO,2617
17/04/2021,M,0-9,SEVERO,93
17/04/2021,M,10-19,ASINTOMATICO,25598
17/04/2021,M,10-19,CRITICO,12
17/04/2021,M,10-19,LIEVE,6301
17/04/2021,M,10-19,PAUCI-SINTOMATICO,5406
17/04/2021,M,10-19,SEVERO,116
17/04/2021,M,20-29,ASINTOMATICO,28744
17/04/2021,M,20-29,CRITICO,24
17/04/2021,M,20-29,LIEVE,8670
17/04/2021,M,20-29,PAUCI-SINTOMATICO,7022
17/04/2021,M,20-29,SEVERO,274
17/04/2021,M,30-39,ASINTOMATICO,28007
17/04/2021,M,30-39,CRITICO,79
17/04/2021,M,30-39,LIEVE,9325
17/04/2021,M,30-39,PAUCI-SINTOMATICO,7465
17/04/2021,M,30-39,SEVERO,608
17/04/2021,M,40-49,ASINTOMATICO,33107
17/04/2021,M,40-49,CRITICO,263
17/04/2021,M,40-49,LIEVE,12457
17/04/2021,M,40-49,PAUCI-SINTOMATICO,9660
17/04/2021,M,40-49,SEVERO,1520
17/04/2021,M,50-59,ASINTOMATICO,35909
17/04/2021,M,50-59,CRITICO,668
17/04/2021,M,50-59,LIEVE,14054
17/04/2021,M,50-59,PAUCI-SINTOMATICO,11007
17/04/2021,M,50-59,SEVERO,3152
17/04/2021,M,60-69,ASINTOMATICO,24478
17/04/2021,M,60-69,CRITICO,1093
17/04/2021,M,60-69,LIEVE,9005
17/04/2021,M,60-69,PAUCI-SINTOMATICO,6938
17/04/2021,M,60-69,SEVERO,3673
17/04/2021,M,70-79,ASINTOMATICO,15481
17/04/2021,M,70-79,CRITICO,1038
17/04/2021,M,70-79,LIEVE,6283
17/04/2021,M,70-79,PAUCI-SINTOMATICO,4470
17/04/2021,M,70-79,SEVERO,4331
17/04/2021,M,80-89,ASINTOMATICO,7823
17/04/2021,M,80-89,CRITICO,236
17/04/2021,M,80-89,LIEVE,2958
17/04/2021,M,80-89,PAUCI-SINTOMATICO,1930
17/04/2021,M,80-89,SEVERO,3151
17/04/2021,M,>90,ASINTOMATICO,1543
17/04/2021,M,>90,CRITICO,27
17/04/2021,M,>90,LIEVE,499
17/04/2021,M,>90,PAUCI-SINTOMATICO,318
17/04/2021,M,>90,SEVERO,537
17/04/2021,M,Non noto,ASINTOMATICO,19
17/04/2021,M,Non noto,LIEVE,<5
17/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
