iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/01/2022,F,0-9,ASINTOMATICO,37626
12/01/2022,F,0-9,CRITICO,<5
12/01/2022,F,0-9,LIEVE,9513
12/01/2022,F,0-9,PAUCI-SINTOMATICO,10329
12/01/2022,F,0-9,SEVERO,164
12/01/2022,F,10-19,ASINTOMATICO,81232
12/01/2022,F,10-19,CRITICO,<5
12/01/2022,F,10-19,LIEVE,18093
12/01/2022,F,10-19,PAUCI-SINTOMATICO,24005
12/01/2022,F,10-19,SEVERO,103
12/01/2022,F,20-29,ASINTOMATICO,94280
12/01/2022,F,20-29,CRITICO,12
12/01/2022,F,20-29,LIEVE,22912
12/01/2022,F,20-29,PAUCI-SINTOMATICO,32879
12/01/2022,F,20-29,SEVERO,301
12/01/2022,F,30-39,ASINTOMATICO,80046
12/01/2022,F,30-39,CRITICO,18
12/01/2022,F,30-39,LIEVE,22651
12/01/2022,F,30-39,PAUCI-SINTOMATICO,30657
12/01/2022,F,30-39,SEVERO,493
12/01/2022,F,40-49,ASINTOMATICO,92141
12/01/2022,F,40-49,CRITICO,63
12/01/2022,F,40-49,LIEVE,27863
12/01/2022,F,40-49,PAUCI-SINTOMATICO,35196
12/01/2022,F,40-49,SEVERO,444
12/01/2022,F,50-59,ASINTOMATICO,84216
12/01/2022,F,50-59,CRITICO,140
12/01/2022,F,50-59,LIEVE,23828
12/01/2022,F,50-59,PAUCI-SINTOMATICO,29997
12/01/2022,F,50-59,SEVERO,730
12/01/2022,F,60-69,ASINTOMATICO,45013
12/01/2022,F,60-69,CRITICO,244
12/01/2022,F,60-69,LIEVE,11913
12/01/2022,F,60-69,PAUCI-SINTOMATICO,14126
12/01/2022,F,60-69,SEVERO,925
12/01/2022,F,70-79,ASINTOMATICO,27216
12/01/2022,F,70-79,CRITICO,257
12/01/2022,F,70-79,LIEVE,7119
12/01/2022,F,70-79,PAUCI-SINTOMATICO,7887
12/01/2022,F,70-79,SEVERO,1383
12/01/2022,F,80-89,ASINTOMATICO,14851
12/01/2022,F,80-89,CRITICO,108
12/01/2022,F,80-89,LIEVE,3456
12/01/2022,F,80-89,PAUCI-SINTOMATICO,3698
12/01/2022,F,80-89,SEVERO,1561
12/01/2022,F,>90,ASINTOMATICO,4825
12/01/2022,F,>90,CRITICO,34
12/01/2022,F,>90,LIEVE,996
12/01/2022,F,>90,PAUCI-SINTOMATICO,1104
12/01/2022,F,>90,SEVERO,577
12/01/2022,F,Non noto,ASINTOMATICO,8
12/01/2022,F,Non noto,LIEVE,<5
12/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
12/01/2022,M,0-9,ASINTOMATICO,40495
12/01/2022,M,0-9,CRITICO,7
12/01/2022,M,0-9,LIEVE,10191
12/01/2022,M,0-9,PAUCI-SINTOMATICO,10724
12/01/2022,M,0-9,SEVERO,225
12/01/2022,M,10-19,ASINTOMATICO,79931
12/01/2022,M,10-19,CRITICO,7
12/01/2022,M,10-19,LIEVE,16929
12/01/2022,M,10-19,PAUCI-SINTOMATICO,20648
12/01/2022,M,10-19,SEVERO,79
12/01/2022,M,20-29,ASINTOMATICO,100197
12/01/2022,M,20-29,CRITICO,16
12/01/2022,M,20-29,LIEVE,21866
12/01/2022,M,20-29,PAUCI-SINTOMATICO,27845
12/01/2022,M,20-29,SEVERO,165
12/01/2022,M,30-39,ASINTOMATICO,79879
12/01/2022,M,30-39,CRITICO,37
12/01/2022,M,30-39,LIEVE,19730
12/01/2022,M,30-39,PAUCI-SINTOMATICO,24904
12/01/2022,M,30-39,SEVERO,244
12/01/2022,M,40-49,ASINTOMATICO,83738
12/01/2022,M,40-49,CRITICO,153
12/01/2022,M,40-49,LIEVE,23150
12/01/2022,M,40-49,PAUCI-SINTOMATICO,26388
12/01/2022,M,40-49,SEVERO,589
12/01/2022,M,50-59,ASINTOMATICO,80500
12/01/2022,M,50-59,CRITICO,326
12/01/2022,M,50-59,LIEVE,20986
12/01/2022,M,50-59,PAUCI-SINTOMATICO,24439
12/01/2022,M,50-59,SEVERO,1170
12/01/2022,M,60-69,ASINTOMATICO,45361
12/01/2022,M,60-69,CRITICO,467
12/01/2022,M,60-69,LIEVE,11284
12/01/2022,M,60-69,PAUCI-SINTOMATICO,12604
12/01/2022,M,60-69,SEVERO,1477
12/01/2022,M,70-79,ASINTOMATICO,25613
12/01/2022,M,70-79,CRITICO,436
12/01/2022,M,70-79,LIEVE,6707
12/01/2022,M,70-79,PAUCI-SINTOMATICO,6645
12/01/2022,M,70-79,SEVERO,1877
12/01/2022,M,80-89,ASINTOMATICO,10644
12/01/2022,M,80-89,CRITICO,159
12/01/2022,M,80-89,LIEVE,2695
12/01/2022,M,80-89,PAUCI-SINTOMATICO,2626
12/01/2022,M,80-89,SEVERO,1521
12/01/2022,M,>90,ASINTOMATICO,1784
12/01/2022,M,>90,CRITICO,29
12/01/2022,M,>90,LIEVE,466
12/01/2022,M,>90,PAUCI-SINTOMATICO,427
12/01/2022,M,>90,SEVERO,342
12/01/2022,M,Non noto,ASINTOMATICO,23
12/01/2022,M,Non noto,PAUCI-SINTOMATICO,<5
