iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/12/2020,F,0-9,ASINTOMATICO,10641
29/12/2020,F,0-9,CRITICO,8
29/12/2020,F,0-9,LIEVE,1988
29/12/2020,F,0-9,PAUCI-SINTOMATICO,1074
29/12/2020,F,0-9,SEVERO,83
29/12/2020,F,10-19,ASINTOMATICO,20521
29/12/2020,F,10-19,CRITICO,<5
29/12/2020,F,10-19,LIEVE,5383
29/12/2020,F,10-19,PAUCI-SINTOMATICO,3166
29/12/2020,F,10-19,SEVERO,88
29/12/2020,F,20-29,ASINTOMATICO,28416
29/12/2020,F,20-29,CRITICO,12
29/12/2020,F,20-29,LIEVE,9746
29/12/2020,F,20-29,PAUCI-SINTOMATICO,5228
29/12/2020,F,20-29,SEVERO,330
29/12/2020,F,30-39,ASINTOMATICO,28037
29/12/2020,F,30-39,CRITICO,21
29/12/2020,F,30-39,LIEVE,11220
29/12/2020,F,30-39,PAUCI-SINTOMATICO,5996
29/12/2020,F,30-39,SEVERO,534
29/12/2020,F,40-49,ASINTOMATICO,36278
29/12/2020,F,40-49,CRITICO,51
29/12/2020,F,40-49,LIEVE,16165
29/12/2020,F,40-49,PAUCI-SINTOMATICO,8082
29/12/2020,F,40-49,SEVERO,716
29/12/2020,F,50-59,ASINTOMATICO,39621
29/12/2020,F,50-59,CRITICO,132
29/12/2020,F,50-59,LIEVE,17159
29/12/2020,F,50-59,PAUCI-SINTOMATICO,8961
29/12/2020,F,50-59,SEVERO,1169
29/12/2020,F,60-69,ASINTOMATICO,23634
29/12/2020,F,60-69,CRITICO,266
29/12/2020,F,60-69,LIEVE,9507
29/12/2020,F,60-69,PAUCI-SINTOMATICO,4959
29/12/2020,F,60-69,SEVERO,1440
29/12/2020,F,70-79,ASINTOMATICO,17114
29/12/2020,F,70-79,CRITICO,320
29/12/2020,F,70-79,LIEVE,6476
29/12/2020,F,70-79,PAUCI-SINTOMATICO,3255
29/12/2020,F,70-79,SEVERO,2307
29/12/2020,F,80-89,ASINTOMATICO,16966
29/12/2020,F,80-89,CRITICO,217
29/12/2020,F,80-89,LIEVE,5192
29/12/2020,F,80-89,PAUCI-SINTOMATICO,2535
29/12/2020,F,80-89,SEVERO,3257
29/12/2020,F,>90,ASINTOMATICO,8647
29/12/2020,F,>90,CRITICO,40
29/12/2020,F,>90,LIEVE,1867
29/12/2020,F,>90,PAUCI-SINTOMATICO,965
29/12/2020,F,>90,SEVERO,1029
29/12/2020,F,Non noto,ASINTOMATICO,26
29/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
29/12/2020,F,Non noto,SEVERO,<5
29/12/2020,M,0-9,ASINTOMATICO,11311
29/12/2020,M,0-9,CRITICO,<5
29/12/2020,M,0-9,LIEVE,2255
29/12/2020,M,0-9,PAUCI-SINTOMATICO,1166
29/12/2020,M,0-9,SEVERO,93
29/12/2020,M,10-19,ASINTOMATICO,22596
29/12/2020,M,10-19,CRITICO,8
29/12/2020,M,10-19,LIEVE,5536
29/12/2020,M,10-19,PAUCI-SINTOMATICO,3119
29/12/2020,M,10-19,SEVERO,87
29/12/2020,M,20-29,ASINTOMATICO,30032
29/12/2020,M,20-29,CRITICO,18
29/12/2020,M,20-29,LIEVE,9493
29/12/2020,M,20-29,PAUCI-SINTOMATICO,4853
29/12/2020,M,20-29,SEVERO,269
29/12/2020,M,30-39,ASINTOMATICO,28638
29/12/2020,M,30-39,CRITICO,47
29/12/2020,M,30-39,LIEVE,10172
29/12/2020,M,30-39,PAUCI-SINTOMATICO,5108
29/12/2020,M,30-39,SEVERO,527
29/12/2020,M,40-49,ASINTOMATICO,33432
29/12/2020,M,40-49,CRITICO,138
29/12/2020,M,40-49,LIEVE,13460
29/12/2020,M,40-49,PAUCI-SINTOMATICO,6257
29/12/2020,M,40-49,SEVERO,1049
29/12/2020,M,50-59,ASINTOMATICO,38364
29/12/2020,M,50-59,CRITICO,432
29/12/2020,M,50-59,LIEVE,15497
29/12/2020,M,50-59,PAUCI-SINTOMATICO,7272
29/12/2020,M,50-59,SEVERO,2295
29/12/2020,M,60-69,ASINTOMATICO,25665
29/12/2020,M,60-69,CRITICO,715
29/12/2020,M,60-69,LIEVE,9969
29/12/2020,M,60-69,PAUCI-SINTOMATICO,4755
29/12/2020,M,60-69,SEVERO,2729
29/12/2020,M,70-79,ASINTOMATICO,16309
29/12/2020,M,70-79,CRITICO,825
29/12/2020,M,70-79,LIEVE,6741
29/12/2020,M,70-79,PAUCI-SINTOMATICO,2887
29/12/2020,M,70-79,SEVERO,3410
29/12/2020,M,80-89,ASINTOMATICO,9541
29/12/2020,M,80-89,CRITICO,263
29/12/2020,M,80-89,LIEVE,3884
29/12/2020,M,80-89,PAUCI-SINTOMATICO,1629
29/12/2020,M,80-89,SEVERO,2918
29/12/2020,M,>90,ASINTOMATICO,2034
29/12/2020,M,>90,CRITICO,33
29/12/2020,M,>90,LIEVE,715
29/12/2020,M,>90,PAUCI-SINTOMATICO,287
29/12/2020,M,>90,SEVERO,576
29/12/2020,M,Non noto,ASINTOMATICO,26
29/12/2020,M,Non noto,LIEVE,<5
29/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
