iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/08/2021,F,0-9,ASINTOMATICO,3928
12/08/2021,F,0-9,CRITICO,<5
12/08/2021,F,0-9,LIEVE,1041
12/08/2021,F,0-9,PAUCI-SINTOMATICO,861
12/08/2021,F,0-9,SEVERO,45
12/08/2021,F,10-19,ASINTOMATICO,8853
12/08/2021,F,10-19,CRITICO,<5
12/08/2021,F,10-19,LIEVE,3888
12/08/2021,F,10-19,PAUCI-SINTOMATICO,3520
12/08/2021,F,10-19,SEVERO,73
12/08/2021,F,20-29,ASINTOMATICO,8836
12/08/2021,F,20-29,CRITICO,7
12/08/2021,F,20-29,LIEVE,3866
12/08/2021,F,20-29,PAUCI-SINTOMATICO,3719
12/08/2021,F,20-29,SEVERO,210
12/08/2021,F,30-39,ASINTOMATICO,7313
12/08/2021,F,30-39,CRITICO,25
12/08/2021,F,30-39,LIEVE,3202
12/08/2021,F,30-39,PAUCI-SINTOMATICO,2713
12/08/2021,F,30-39,SEVERO,371
12/08/2021,F,40-49,ASINTOMATICO,8663
12/08/2021,F,40-49,CRITICO,30
12/08/2021,F,40-49,LIEVE,3791
12/08/2021,F,40-49,PAUCI-SINTOMATICO,2891
12/08/2021,F,40-49,SEVERO,333
12/08/2021,F,50-59,ASINTOMATICO,8866
12/08/2021,F,50-59,CRITICO,84
12/08/2021,F,50-59,LIEVE,3483
12/08/2021,F,50-59,PAUCI-SINTOMATICO,2791
12/08/2021,F,50-59,SEVERO,509
12/08/2021,F,60-69,ASINTOMATICO,5011
12/08/2021,F,60-69,CRITICO,131
12/08/2021,F,60-69,LIEVE,1941
12/08/2021,F,60-69,PAUCI-SINTOMATICO,1554
12/08/2021,F,60-69,SEVERO,638
12/08/2021,F,70-79,ASINTOMATICO,3711
12/08/2021,F,70-79,CRITICO,141
12/08/2021,F,70-79,LIEVE,1471
12/08/2021,F,70-79,PAUCI-SINTOMATICO,924
12/08/2021,F,70-79,SEVERO,1004
12/08/2021,F,80-89,ASINTOMATICO,3497
12/08/2021,F,80-89,CRITICO,60
12/08/2021,F,80-89,LIEVE,1016
12/08/2021,F,80-89,PAUCI-SINTOMATICO,716
12/08/2021,F,80-89,SEVERO,1366
12/08/2021,F,>90,ASINTOMATICO,1560
12/08/2021,F,>90,CRITICO,9
12/08/2021,F,>90,LIEVE,382
12/08/2021,F,>90,PAUCI-SINTOMATICO,259
12/08/2021,F,>90,SEVERO,424
12/08/2021,F,Non noto,ASINTOMATICO,12
12/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/08/2021,F,Non noto,SEVERO,<5
12/08/2021,M,0-9,ASINTOMATICO,4188
12/08/2021,M,0-9,CRITICO,<5
12/08/2021,M,0-9,LIEVE,1099
12/08/2021,M,0-9,PAUCI-SINTOMATICO,916
12/08/2021,M,0-9,SEVERO,56
12/08/2021,M,10-19,ASINTOMATICO,10376
12/08/2021,M,10-19,CRITICO,5
12/08/2021,M,10-19,LIEVE,4143
12/08/2021,M,10-19,PAUCI-SINTOMATICO,3663
12/08/2021,M,10-19,SEVERO,97
12/08/2021,M,20-29,ASINTOMATICO,11191
12/08/2021,M,20-29,CRITICO,10
12/08/2021,M,20-29,LIEVE,5113
12/08/2021,M,20-29,PAUCI-SINTOMATICO,4470
12/08/2021,M,20-29,SEVERO,170
12/08/2021,M,30-39,ASINTOMATICO,7973
12/08/2021,M,30-39,CRITICO,26
12/08/2021,M,30-39,LIEVE,3047
12/08/2021,M,30-39,PAUCI-SINTOMATICO,2706
12/08/2021,M,30-39,SEVERO,302
12/08/2021,M,40-49,ASINTOMATICO,8084
12/08/2021,M,40-49,CRITICO,81
12/08/2021,M,40-49,LIEVE,3242
12/08/2021,M,40-49,PAUCI-SINTOMATICO,2417
12/08/2021,M,40-49,SEVERO,532
12/08/2021,M,50-59,ASINTOMATICO,8477
12/08/2021,M,50-59,CRITICO,217
12/08/2021,M,50-59,LIEVE,3179
12/08/2021,M,50-59,PAUCI-SINTOMATICO,2430
12/08/2021,M,50-59,SEVERO,896
12/08/2021,M,60-69,ASINTOMATICO,5487
12/08/2021,M,60-69,CRITICO,333
12/08/2021,M,60-69,LIEVE,2070
12/08/2021,M,60-69,PAUCI-SINTOMATICO,1470
12/08/2021,M,60-69,SEVERO,1093
12/08/2021,M,70-79,ASINTOMATICO,3448
12/08/2021,M,70-79,CRITICO,314
12/08/2021,M,70-79,LIEVE,1392
12/08/2021,M,70-79,PAUCI-SINTOMATICO,842
12/08/2021,M,70-79,SEVERO,1398
12/08/2021,M,80-89,ASINTOMATICO,2225
12/08/2021,M,80-89,CRITICO,76
12/08/2021,M,80-89,LIEVE,803
12/08/2021,M,80-89,PAUCI-SINTOMATICO,447
12/08/2021,M,80-89,SEVERO,1194
12/08/2021,M,>90,ASINTOMATICO,512
12/08/2021,M,>90,CRITICO,5
12/08/2021,M,>90,LIEVE,157
12/08/2021,M,>90,PAUCI-SINTOMATICO,118
12/08/2021,M,>90,SEVERO,204
12/08/2021,M,Non noto,ASINTOMATICO,16
12/08/2021,M,Non noto,LIEVE,<5
12/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
