iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/12/2021,F,0-9,ASINTOMATICO,9985
12/12/2021,F,0-9,CRITICO,<5
12/12/2021,F,0-9,LIEVE,3379
12/12/2021,F,0-9,PAUCI-SINTOMATICO,3837
12/12/2021,F,0-9,SEVERO,40
12/12/2021,F,10-19,ASINTOMATICO,12125
12/12/2021,F,10-19,LIEVE,4708
12/12/2021,F,10-19,PAUCI-SINTOMATICO,5415
12/12/2021,F,10-19,SEVERO,29
12/12/2021,F,20-29,ASINTOMATICO,8625
12/12/2021,F,20-29,CRITICO,<5
12/12/2021,F,20-29,LIEVE,4103
12/12/2021,F,20-29,PAUCI-SINTOMATICO,4696
12/12/2021,F,20-29,SEVERO,78
12/12/2021,F,30-39,ASINTOMATICO,10668
12/12/2021,F,30-39,CRITICO,16
12/12/2021,F,30-39,LIEVE,5892
12/12/2021,F,30-39,PAUCI-SINTOMATICO,6302
12/12/2021,F,30-39,SEVERO,141
12/12/2021,F,40-49,ASINTOMATICO,13952
12/12/2021,F,40-49,CRITICO,33
12/12/2021,F,40-49,LIEVE,8341
12/12/2021,F,40-49,PAUCI-SINTOMATICO,8338
12/12/2021,F,40-49,SEVERO,210
12/12/2021,F,50-59,ASINTOMATICO,12286
12/12/2021,F,50-59,CRITICO,93
12/12/2021,F,50-59,LIEVE,7095
12/12/2021,F,50-59,PAUCI-SINTOMATICO,6759
12/12/2021,F,50-59,SEVERO,381
12/12/2021,F,60-69,ASINTOMATICO,8005
12/12/2021,F,60-69,CRITICO,143
12/12/2021,F,60-69,LIEVE,4498
12/12/2021,F,60-69,PAUCI-SINTOMATICO,4106
12/12/2021,F,60-69,SEVERO,523
12/12/2021,F,70-79,ASINTOMATICO,6112
12/12/2021,F,70-79,CRITICO,151
12/12/2021,F,70-79,LIEVE,3075
12/12/2021,F,70-79,PAUCI-SINTOMATICO,2800
12/12/2021,F,70-79,SEVERO,729
12/12/2021,F,80-89,ASINTOMATICO,4720
12/12/2021,F,80-89,CRITICO,75
12/12/2021,F,80-89,LIEVE,1622
12/12/2021,F,80-89,PAUCI-SINTOMATICO,1485
12/12/2021,F,80-89,SEVERO,809
12/12/2021,F,>90,ASINTOMATICO,2138
12/12/2021,F,>90,CRITICO,22
12/12/2021,F,>90,LIEVE,548
12/12/2021,F,>90,PAUCI-SINTOMATICO,513
12/12/2021,F,>90,SEVERO,303
12/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/12/2021,M,0-9,ASINTOMATICO,10736
12/12/2021,M,0-9,CRITICO,<5
12/12/2021,M,0-9,LIEVE,3510
12/12/2021,M,0-9,PAUCI-SINTOMATICO,3966
12/12/2021,M,0-9,SEVERO,58
12/12/2021,M,10-19,ASINTOMATICO,13324
12/12/2021,M,10-19,CRITICO,<5
12/12/2021,M,10-19,LIEVE,4891
12/12/2021,M,10-19,PAUCI-SINTOMATICO,5572
12/12/2021,M,10-19,SEVERO,39
12/12/2021,M,20-29,ASINTOMATICO,9480
12/12/2021,M,20-29,CRITICO,8
12/12/2021,M,20-29,LIEVE,3994
12/12/2021,M,20-29,PAUCI-SINTOMATICO,4378
12/12/2021,M,20-29,SEVERO,69
12/12/2021,M,30-39,ASINTOMATICO,10001
12/12/2021,M,30-39,CRITICO,24
12/12/2021,M,30-39,LIEVE,4623
12/12/2021,M,30-39,PAUCI-SINTOMATICO,4901
12/12/2021,M,30-39,SEVERO,132
12/12/2021,M,40-49,ASINTOMATICO,12879
12/12/2021,M,40-49,CRITICO,95
12/12/2021,M,40-49,LIEVE,6624
12/12/2021,M,40-49,PAUCI-SINTOMATICO,6579
12/12/2021,M,40-49,SEVERO,362
12/12/2021,M,50-59,ASINTOMATICO,12176
12/12/2021,M,50-59,CRITICO,198
12/12/2021,M,50-59,LIEVE,6258
12/12/2021,M,50-59,PAUCI-SINTOMATICO,5921
12/12/2021,M,50-59,SEVERO,641
12/12/2021,M,60-69,ASINTOMATICO,8231
12/12/2021,M,60-69,CRITICO,267
12/12/2021,M,60-69,LIEVE,4107
12/12/2021,M,60-69,PAUCI-SINTOMATICO,3681
12/12/2021,M,60-69,SEVERO,764
12/12/2021,M,70-79,ASINTOMATICO,6027
12/12/2021,M,70-79,CRITICO,274
12/12/2021,M,70-79,LIEVE,3047
12/12/2021,M,70-79,PAUCI-SINTOMATICO,2437
12/12/2021,M,70-79,SEVERO,1096
12/12/2021,M,80-89,ASINTOMATICO,3138
12/12/2021,M,80-89,CRITICO,118
12/12/2021,M,80-89,LIEVE,1320
12/12/2021,M,80-89,PAUCI-SINTOMATICO,1040
12/12/2021,M,80-89,SEVERO,797
12/12/2021,M,>90,ASINTOMATICO,683
12/12/2021,M,>90,CRITICO,12
12/12/2021,M,>90,LIEVE,248
12/12/2021,M,>90,PAUCI-SINTOMATICO,177
12/12/2021,M,>90,SEVERO,179
12/12/2021,M,Non noto,ASINTOMATICO,7
