iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/11/2021,F,0-9,ASINTOMATICO,4484
11/11/2021,F,0-9,CRITICO,<5
11/11/2021,F,0-9,LIEVE,1611
11/11/2021,F,0-9,PAUCI-SINTOMATICO,1688
11/11/2021,F,0-9,SEVERO,18
11/11/2021,F,10-19,ASINTOMATICO,6000
11/11/2021,F,10-19,LIEVE,2715
11/11/2021,F,10-19,PAUCI-SINTOMATICO,2718
11/11/2021,F,10-19,SEVERO,22
11/11/2021,F,20-29,ASINTOMATICO,5516
11/11/2021,F,20-29,CRITICO,<5
11/11/2021,F,20-29,LIEVE,2764
11/11/2021,F,20-29,PAUCI-SINTOMATICO,2667
11/11/2021,F,20-29,SEVERO,54
11/11/2021,F,30-39,ASINTOMATICO,6138
11/11/2021,F,30-39,CRITICO,8
11/11/2021,F,30-39,LIEVE,3532
11/11/2021,F,30-39,PAUCI-SINTOMATICO,3163
11/11/2021,F,30-39,SEVERO,111
11/11/2021,F,40-49,ASINTOMATICO,7367
11/11/2021,F,40-49,CRITICO,31
11/11/2021,F,40-49,LIEVE,4618
11/11/2021,F,40-49,PAUCI-SINTOMATICO,4017
11/11/2021,F,40-49,SEVERO,139
11/11/2021,F,50-59,ASINTOMATICO,7248
11/11/2021,F,50-59,CRITICO,57
11/11/2021,F,50-59,LIEVE,4175
11/11/2021,F,50-59,PAUCI-SINTOMATICO,3399
11/11/2021,F,50-59,SEVERO,254
11/11/2021,F,60-69,ASINTOMATICO,4599
11/11/2021,F,60-69,CRITICO,101
11/11/2021,F,60-69,LIEVE,2630
11/11/2021,F,60-69,PAUCI-SINTOMATICO,2185
11/11/2021,F,60-69,SEVERO,307
11/11/2021,F,70-79,ASINTOMATICO,3619
11/11/2021,F,70-79,CRITICO,93
11/11/2021,F,70-79,LIEVE,1954
11/11/2021,F,70-79,PAUCI-SINTOMATICO,1552
11/11/2021,F,70-79,SEVERO,432
11/11/2021,F,80-89,ASINTOMATICO,3639
11/11/2021,F,80-89,CRITICO,53
11/11/2021,F,80-89,LIEVE,1242
11/11/2021,F,80-89,PAUCI-SINTOMATICO,1024
11/11/2021,F,80-89,SEVERO,518
11/11/2021,F,>90,ASINTOMATICO,1717
11/11/2021,F,>90,CRITICO,18
11/11/2021,F,>90,LIEVE,456
11/11/2021,F,>90,PAUCI-SINTOMATICO,380
11/11/2021,F,>90,SEVERO,212
11/11/2021,F,Non noto,ASINTOMATICO,<5
11/11/2021,M,0-9,ASINTOMATICO,4736
11/11/2021,M,0-9,CRITICO,<5
11/11/2021,M,0-9,LIEVE,1712
11/11/2021,M,0-9,PAUCI-SINTOMATICO,1750
11/11/2021,M,0-9,SEVERO,37
11/11/2021,M,10-19,ASINTOMATICO,6700
11/11/2021,M,10-19,CRITICO,<5
11/11/2021,M,10-19,LIEVE,2750
11/11/2021,M,10-19,PAUCI-SINTOMATICO,2842
11/11/2021,M,10-19,SEVERO,34
11/11/2021,M,20-29,ASINTOMATICO,6343
11/11/2021,M,20-29,CRITICO,5
11/11/2021,M,20-29,LIEVE,2810
11/11/2021,M,20-29,PAUCI-SINTOMATICO,2686
11/11/2021,M,20-29,SEVERO,61
11/11/2021,M,30-39,ASINTOMATICO,5938
11/11/2021,M,30-39,CRITICO,20
11/11/2021,M,30-39,LIEVE,2809
11/11/2021,M,30-39,PAUCI-SINTOMATICO,2543
11/11/2021,M,30-39,SEVERO,126
11/11/2021,M,40-49,ASINTOMATICO,6899
11/11/2021,M,40-49,CRITICO,59
11/11/2021,M,40-49,LIEVE,3804
11/11/2021,M,40-49,PAUCI-SINTOMATICO,3186
11/11/2021,M,40-49,SEVERO,261
11/11/2021,M,50-59,ASINTOMATICO,6771
11/11/2021,M,50-59,CRITICO,124
11/11/2021,M,50-59,LIEVE,3584
11/11/2021,M,50-59,PAUCI-SINTOMATICO,3021
11/11/2021,M,50-59,SEVERO,425
11/11/2021,M,60-69,ASINTOMATICO,4872
11/11/2021,M,60-69,CRITICO,177
11/11/2021,M,60-69,LIEVE,2573
11/11/2021,M,60-69,PAUCI-SINTOMATICO,1998
11/11/2021,M,60-69,SEVERO,456
11/11/2021,M,70-79,ASINTOMATICO,3626
11/11/2021,M,70-79,CRITICO,166
11/11/2021,M,70-79,LIEVE,1830
11/11/2021,M,70-79,PAUCI-SINTOMATICO,1361
11/11/2021,M,70-79,SEVERO,602
11/11/2021,M,80-89,ASINTOMATICO,2336
11/11/2021,M,80-89,CRITICO,83
11/11/2021,M,80-89,LIEVE,1001
11/11/2021,M,80-89,PAUCI-SINTOMATICO,737
11/11/2021,M,80-89,SEVERO,564
11/11/2021,M,>90,ASINTOMATICO,569
11/11/2021,M,>90,CRITICO,10
11/11/2021,M,>90,LIEVE,210
11/11/2021,M,>90,PAUCI-SINTOMATICO,146
11/11/2021,M,>90,SEVERO,127
11/11/2021,M,Non noto,ASINTOMATICO,6
