iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/04/2022,F,0-9,ASINTOMATICO,60635
08/04/2022,F,0-9,CRITICO,<5
08/04/2022,F,0-9,LIEVE,8612
08/04/2022,F,0-9,PAUCI-SINTOMATICO,13694
08/04/2022,F,0-9,SEVERO,108
08/04/2022,F,10-19,ASINTOMATICO,81317
08/04/2022,F,10-19,CRITICO,7
08/04/2022,F,10-19,LIEVE,9789
08/04/2022,F,10-19,PAUCI-SINTOMATICO,17726
08/04/2022,F,10-19,SEVERO,75
08/04/2022,F,20-29,ASINTOMATICO,70407
08/04/2022,F,20-29,CRITICO,11
08/04/2022,F,20-29,LIEVE,8531
08/04/2022,F,20-29,PAUCI-SINTOMATICO,16115
08/04/2022,F,20-29,SEVERO,161
08/04/2022,F,30-39,ASINTOMATICO,87628
08/04/2022,F,30-39,CRITICO,12
08/04/2022,F,30-39,LIEVE,11923
08/04/2022,F,30-39,PAUCI-SINTOMATICO,20764
08/04/2022,F,30-39,SEVERO,236
08/04/2022,F,40-49,ASINTOMATICO,101421
08/04/2022,F,40-49,CRITICO,33
08/04/2022,F,40-49,LIEVE,14538
08/04/2022,F,40-49,PAUCI-SINTOMATICO,25047
08/04/2022,F,40-49,SEVERO,248
08/04/2022,F,50-59,ASINTOMATICO,95598
08/04/2022,F,50-59,CRITICO,60
08/04/2022,F,50-59,LIEVE,13673
08/04/2022,F,50-59,PAUCI-SINTOMATICO,22284
08/04/2022,F,50-59,SEVERO,343
08/04/2022,F,60-69,ASINTOMATICO,60893
08/04/2022,F,60-69,CRITICO,110
08/04/2022,F,60-69,LIEVE,7949
08/04/2022,F,60-69,PAUCI-SINTOMATICO,13110
08/04/2022,F,60-69,SEVERO,485
08/04/2022,F,70-79,ASINTOMATICO,39686
08/04/2022,F,70-79,CRITICO,111
08/04/2022,F,70-79,LIEVE,5712
08/04/2022,F,70-79,PAUCI-SINTOMATICO,8319
08/04/2022,F,70-79,SEVERO,852
08/04/2022,F,80-89,ASINTOMATICO,27012
08/04/2022,F,80-89,CRITICO,91
08/04/2022,F,80-89,LIEVE,4370
08/04/2022,F,80-89,PAUCI-SINTOMATICO,5913
08/04/2022,F,80-89,SEVERO,1298
08/04/2022,F,>90,ASINTOMATICO,10110
08/04/2022,F,>90,CRITICO,24
08/04/2022,F,>90,LIEVE,1544
08/04/2022,F,>90,PAUCI-SINTOMATICO,2098
08/04/2022,F,>90,SEVERO,572
08/04/2022,F,Non noto,ASINTOMATICO,24
08/04/2022,F,Non noto,LIEVE,<5
08/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
08/04/2022,M,0-9,ASINTOMATICO,65016
08/04/2022,M,0-9,CRITICO,9
08/04/2022,M,0-9,LIEVE,9221
08/04/2022,M,0-9,PAUCI-SINTOMATICO,14423
08/04/2022,M,0-9,SEVERO,162
08/04/2022,M,10-19,ASINTOMATICO,80324
08/04/2022,M,10-19,CRITICO,10
08/04/2022,M,10-19,LIEVE,9338
08/04/2022,M,10-19,PAUCI-SINTOMATICO,16656
08/04/2022,M,10-19,SEVERO,82
08/04/2022,M,20-29,ASINTOMATICO,63384
08/04/2022,M,20-29,CRITICO,13
08/04/2022,M,20-29,LIEVE,6960
08/04/2022,M,20-29,PAUCI-SINTOMATICO,13236
08/04/2022,M,20-29,SEVERO,72
08/04/2022,M,30-39,ASINTOMATICO,72606
08/04/2022,M,30-39,CRITICO,25
08/04/2022,M,30-39,LIEVE,8651
08/04/2022,M,30-39,PAUCI-SINTOMATICO,14988
08/04/2022,M,30-39,SEVERO,121
08/04/2022,M,40-49,ASINTOMATICO,84014
08/04/2022,M,40-49,CRITICO,46
08/04/2022,M,40-49,LIEVE,10580
08/04/2022,M,40-49,PAUCI-SINTOMATICO,17931
08/04/2022,M,40-49,SEVERO,266
08/04/2022,M,50-59,ASINTOMATICO,83613
08/04/2022,M,50-59,CRITICO,124
08/04/2022,M,50-59,LIEVE,10359
08/04/2022,M,50-59,PAUCI-SINTOMATICO,17499
08/04/2022,M,50-59,SEVERO,523
08/04/2022,M,60-69,ASINTOMATICO,54677
08/04/2022,M,60-69,CRITICO,194
08/04/2022,M,60-69,LIEVE,6793
08/04/2022,M,60-69,PAUCI-SINTOMATICO,10611
08/04/2022,M,60-69,SEVERO,768
08/04/2022,M,70-79,ASINTOMATICO,36969
08/04/2022,M,70-79,CRITICO,209
08/04/2022,M,70-79,LIEVE,5320
08/04/2022,M,70-79,PAUCI-SINTOMATICO,7419
08/04/2022,M,70-79,SEVERO,1099
08/04/2022,M,80-89,ASINTOMATICO,20024
08/04/2022,M,80-89,CRITICO,113
08/04/2022,M,80-89,LIEVE,3384
08/04/2022,M,80-89,PAUCI-SINTOMATICO,4247
08/04/2022,M,80-89,SEVERO,1279
08/04/2022,M,>90,ASINTOMATICO,3952
08/04/2022,M,>90,CRITICO,22
08/04/2022,M,>90,LIEVE,746
08/04/2022,M,>90,PAUCI-SINTOMATICO,825
08/04/2022,M,>90,SEVERO,361
08/04/2022,M,Non noto,ASINTOMATICO,26
08/04/2022,M,Non noto,LIEVE,<5
08/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
