iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/05/2021,F,0-9,ASINTOMATICO,14519
17/05/2021,F,0-9,CRITICO,<5
17/05/2021,F,0-9,LIEVE,2207
17/05/2021,F,0-9,PAUCI-SINTOMATICO,2414
17/05/2021,F,0-9,SEVERO,67
17/05/2021,F,10-19,ASINTOMATICO,20710
17/05/2021,F,10-19,CRITICO,6
17/05/2021,F,10-19,LIEVE,4111
17/05/2021,F,10-19,PAUCI-SINTOMATICO,4696
17/05/2021,F,10-19,SEVERO,75
17/05/2021,F,20-29,ASINTOMATICO,23742
17/05/2021,F,20-29,CRITICO,11
17/05/2021,F,20-29,LIEVE,5134
17/05/2021,F,20-29,PAUCI-SINTOMATICO,5494
17/05/2021,F,20-29,SEVERO,282
17/05/2021,F,30-39,ASINTOMATICO,24985
17/05/2021,F,30-39,CRITICO,33
17/05/2021,F,30-39,LIEVE,6288
17/05/2021,F,30-39,PAUCI-SINTOMATICO,6747
17/05/2021,F,30-39,SEVERO,526
17/05/2021,F,40-49,ASINTOMATICO,29618
17/05/2021,F,40-49,CRITICO,63
17/05/2021,F,40-49,LIEVE,8250
17/05/2021,F,40-49,PAUCI-SINTOMATICO,8430
17/05/2021,F,40-49,SEVERO,662
17/05/2021,F,50-59,ASINTOMATICO,30444
17/05/2021,F,50-59,CRITICO,186
17/05/2021,F,50-59,LIEVE,8384
17/05/2021,F,50-59,PAUCI-SINTOMATICO,8237
17/05/2021,F,50-59,SEVERO,1103
17/05/2021,F,60-69,ASINTOMATICO,19650
17/05/2021,F,60-69,CRITICO,317
17/05/2021,F,60-69,LIEVE,5444
17/05/2021,F,60-69,PAUCI-SINTOMATICO,5380
17/05/2021,F,60-69,SEVERO,1578
17/05/2021,F,70-79,ASINTOMATICO,13505
17/05/2021,F,70-79,CRITICO,338
17/05/2021,F,70-79,LIEVE,3972
17/05/2021,F,70-79,PAUCI-SINTOMATICO,3446
17/05/2021,F,70-79,SEVERO,2150
17/05/2021,F,80-89,ASINTOMATICO,9667
17/05/2021,F,80-89,CRITICO,127
17/05/2021,F,80-89,LIEVE,2293
17/05/2021,F,80-89,PAUCI-SINTOMATICO,1905
17/05/2021,F,80-89,SEVERO,2215
17/05/2021,F,>90,ASINTOMATICO,3471
17/05/2021,F,>90,CRITICO,26
17/05/2021,F,>90,LIEVE,793
17/05/2021,F,>90,PAUCI-SINTOMATICO,650
17/05/2021,F,>90,SEVERO,684
17/05/2021,F,Non noto,ASINTOMATICO,21
17/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/05/2021,F,Non noto,SEVERO,<5
17/05/2021,M,0-9,ASINTOMATICO,15399
17/05/2021,M,0-9,CRITICO,6
17/05/2021,M,0-9,LIEVE,2369
17/05/2021,M,0-9,PAUCI-SINTOMATICO,2505
17/05/2021,M,0-9,SEVERO,75
17/05/2021,M,10-19,ASINTOMATICO,22749
17/05/2021,M,10-19,CRITICO,14
17/05/2021,M,10-19,LIEVE,4288
17/05/2021,M,10-19,PAUCI-SINTOMATICO,4492
17/05/2021,M,10-19,SEVERO,110
17/05/2021,M,20-29,ASINTOMATICO,24755
17/05/2021,M,20-29,CRITICO,21
17/05/2021,M,20-29,LIEVE,5229
17/05/2021,M,20-29,PAUCI-SINTOMATICO,5137
17/05/2021,M,20-29,SEVERO,249
17/05/2021,M,30-39,ASINTOMATICO,24725
17/05/2021,M,30-39,CRITICO,51
17/05/2021,M,30-39,LIEVE,5580
17/05/2021,M,30-39,PAUCI-SINTOMATICO,5696
17/05/2021,M,30-39,SEVERO,507
17/05/2021,M,40-49,ASINTOMATICO,28418
17/05/2021,M,40-49,CRITICO,180
17/05/2021,M,40-49,LIEVE,7496
17/05/2021,M,40-49,PAUCI-SINTOMATICO,7068
17/05/2021,M,40-49,SEVERO,1145
17/05/2021,M,50-59,ASINTOMATICO,29889
17/05/2021,M,50-59,CRITICO,448
17/05/2021,M,50-59,LIEVE,8047
17/05/2021,M,50-59,PAUCI-SINTOMATICO,7624
17/05/2021,M,50-59,SEVERO,2051
17/05/2021,M,60-69,ASINTOMATICO,20666
17/05/2021,M,60-69,CRITICO,721
17/05/2021,M,60-69,LIEVE,5591
17/05/2021,M,60-69,PAUCI-SINTOMATICO,4934
17/05/2021,M,60-69,SEVERO,2542
17/05/2021,M,70-79,ASINTOMATICO,12645
17/05/2021,M,70-79,CRITICO,636
17/05/2021,M,70-79,LIEVE,3759
17/05/2021,M,70-79,PAUCI-SINTOMATICO,3071
17/05/2021,M,70-79,SEVERO,2834
17/05/2021,M,80-89,ASINTOMATICO,5919
17/05/2021,M,80-89,CRITICO,131
17/05/2021,M,80-89,LIEVE,1647
17/05/2021,M,80-89,PAUCI-SINTOMATICO,1190
17/05/2021,M,80-89,SEVERO,1895
17/05/2021,M,>90,ASINTOMATICO,1139
17/05/2021,M,>90,CRITICO,14
17/05/2021,M,>90,LIEVE,304
17/05/2021,M,>90,PAUCI-SINTOMATICO,233
17/05/2021,M,>90,SEVERO,336
17/05/2021,M,Non noto,ASINTOMATICO,19
17/05/2021,M,Non noto,LIEVE,5
17/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
