iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/03/2022,F,0-9,ASINTOMATICO,62164
10/03/2022,F,0-9,CRITICO,<5
10/03/2022,F,0-9,LIEVE,8637
10/03/2022,F,0-9,PAUCI-SINTOMATICO,13322
10/03/2022,F,0-9,SEVERO,146
10/03/2022,F,10-19,ASINTOMATICO,84551
10/03/2022,F,10-19,CRITICO,<5
10/03/2022,F,10-19,LIEVE,11051
10/03/2022,F,10-19,PAUCI-SINTOMATICO,17631
10/03/2022,F,10-19,SEVERO,80
10/03/2022,F,20-29,ASINTOMATICO,73961
10/03/2022,F,20-29,CRITICO,8
10/03/2022,F,20-29,LIEVE,10235
10/03/2022,F,20-29,PAUCI-SINTOMATICO,15723
10/03/2022,F,20-29,SEVERO,178
10/03/2022,F,30-39,ASINTOMATICO,86641
10/03/2022,F,30-39,CRITICO,14
10/03/2022,F,30-39,LIEVE,13035
10/03/2022,F,30-39,PAUCI-SINTOMATICO,19408
10/03/2022,F,30-39,SEVERO,283
10/03/2022,F,40-49,ASINTOMATICO,100728
10/03/2022,F,40-49,CRITICO,42
10/03/2022,F,40-49,LIEVE,16269
10/03/2022,F,40-49,PAUCI-SINTOMATICO,23147
10/03/2022,F,40-49,SEVERO,259
10/03/2022,F,50-59,ASINTOMATICO,83391
10/03/2022,F,50-59,CRITICO,92
10/03/2022,F,50-59,LIEVE,13970
10/03/2022,F,50-59,PAUCI-SINTOMATICO,18973
10/03/2022,F,50-59,SEVERO,348
10/03/2022,F,60-69,ASINTOMATICO,48070
10/03/2022,F,60-69,CRITICO,138
10/03/2022,F,60-69,LIEVE,7948
10/03/2022,F,60-69,PAUCI-SINTOMATICO,10469
10/03/2022,F,60-69,SEVERO,522
10/03/2022,F,70-79,ASINTOMATICO,30046
10/03/2022,F,70-79,CRITICO,145
10/03/2022,F,70-79,LIEVE,5275
10/03/2022,F,70-79,PAUCI-SINTOMATICO,6151
10/03/2022,F,70-79,SEVERO,817
10/03/2022,F,80-89,ASINTOMATICO,21009
10/03/2022,F,80-89,CRITICO,101
10/03/2022,F,80-89,LIEVE,3587
10/03/2022,F,80-89,PAUCI-SINTOMATICO,4135
10/03/2022,F,80-89,SEVERO,1290
10/03/2022,F,>90,ASINTOMATICO,8647
10/03/2022,F,>90,CRITICO,24
10/03/2022,F,>90,LIEVE,1308
10/03/2022,F,>90,PAUCI-SINTOMATICO,1507
10/03/2022,F,>90,SEVERO,510
10/03/2022,F,Non noto,ASINTOMATICO,21
10/03/2022,F,Non noto,LIEVE,<5
10/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
10/03/2022,M,0-9,ASINTOMATICO,67863
10/03/2022,M,0-9,CRITICO,11
10/03/2022,M,0-9,LIEVE,9159
10/03/2022,M,0-9,PAUCI-SINTOMATICO,13909
10/03/2022,M,0-9,SEVERO,208
10/03/2022,M,10-19,ASINTOMATICO,87537
10/03/2022,M,10-19,CRITICO,8
10/03/2022,M,10-19,LIEVE,10633
10/03/2022,M,10-19,PAUCI-SINTOMATICO,16948
10/03/2022,M,10-19,SEVERO,78
10/03/2022,M,20-29,ASINTOMATICO,71077
10/03/2022,M,20-29,CRITICO,12
10/03/2022,M,20-29,LIEVE,9209
10/03/2022,M,20-29,PAUCI-SINTOMATICO,13431
10/03/2022,M,20-29,SEVERO,93
10/03/2022,M,30-39,ASINTOMATICO,74366
10/03/2022,M,30-39,CRITICO,25
10/03/2022,M,30-39,LIEVE,9896
10/03/2022,M,30-39,PAUCI-SINTOMATICO,14354
10/03/2022,M,30-39,SEVERO,125
10/03/2022,M,40-49,ASINTOMATICO,87087
10/03/2022,M,40-49,CRITICO,65
10/03/2022,M,40-49,LIEVE,12397
10/03/2022,M,40-49,PAUCI-SINTOMATICO,17026
10/03/2022,M,40-49,SEVERO,346
10/03/2022,M,50-59,ASINTOMATICO,76119
10/03/2022,M,50-59,CRITICO,169
10/03/2022,M,50-59,LIEVE,11511
10/03/2022,M,50-59,PAUCI-SINTOMATICO,15293
10/03/2022,M,50-59,SEVERO,568
10/03/2022,M,60-69,ASINTOMATICO,45229
10/03/2022,M,60-69,CRITICO,249
10/03/2022,M,60-69,LIEVE,7054
10/03/2022,M,60-69,PAUCI-SINTOMATICO,8641
10/03/2022,M,60-69,SEVERO,826
10/03/2022,M,70-79,ASINTOMATICO,27809
10/03/2022,M,70-79,CRITICO,268
10/03/2022,M,70-79,LIEVE,4897
10/03/2022,M,70-79,PAUCI-SINTOMATICO,5383
10/03/2022,M,70-79,SEVERO,1100
10/03/2022,M,80-89,ASINTOMATICO,14810
10/03/2022,M,80-89,CRITICO,117
10/03/2022,M,80-89,LIEVE,2760
10/03/2022,M,80-89,PAUCI-SINTOMATICO,2904
10/03/2022,M,80-89,SEVERO,1154
10/03/2022,M,>90,ASINTOMATICO,3072
10/03/2022,M,>90,CRITICO,23
10/03/2022,M,>90,LIEVE,603
10/03/2022,M,>90,PAUCI-SINTOMATICO,561
10/03/2022,M,>90,SEVERO,297
10/03/2022,M,Non noto,ASINTOMATICO,47
10/03/2022,M,Non noto,LIEVE,<5
