iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/11/2021,F,0-9,ASINTOMATICO,6485
24/11/2021,F,0-9,CRITICO,<5
24/11/2021,F,0-9,LIEVE,2243
24/11/2021,F,0-9,PAUCI-SINTOMATICO,2355
24/11/2021,F,0-9,SEVERO,16
24/11/2021,F,10-19,ASINTOMATICO,8237
24/11/2021,F,10-19,CRITICO,<5
24/11/2021,F,10-19,LIEVE,3447
24/11/2021,F,10-19,PAUCI-SINTOMATICO,3715
24/11/2021,F,10-19,SEVERO,23
24/11/2021,F,20-29,ASINTOMATICO,6618
24/11/2021,F,20-29,CRITICO,<5
24/11/2021,F,20-29,LIEVE,3247
24/11/2021,F,20-29,PAUCI-SINTOMATICO,3493
24/11/2021,F,20-29,SEVERO,65
24/11/2021,F,30-39,ASINTOMATICO,7675
24/11/2021,F,30-39,CRITICO,8
24/11/2021,F,30-39,LIEVE,4334
24/11/2021,F,30-39,PAUCI-SINTOMATICO,4274
24/11/2021,F,30-39,SEVERO,121
24/11/2021,F,40-49,ASINTOMATICO,9517
24/11/2021,F,40-49,CRITICO,34
24/11/2021,F,40-49,LIEVE,5802
24/11/2021,F,40-49,PAUCI-SINTOMATICO,5603
24/11/2021,F,40-49,SEVERO,177
24/11/2021,F,50-59,ASINTOMATICO,9138
24/11/2021,F,50-59,CRITICO,59
24/11/2021,F,50-59,LIEVE,5143
24/11/2021,F,50-59,PAUCI-SINTOMATICO,4716
24/11/2021,F,50-59,SEVERO,289
24/11/2021,F,60-69,ASINTOMATICO,5812
24/11/2021,F,60-69,CRITICO,109
24/11/2021,F,60-69,LIEVE,3280
24/11/2021,F,60-69,PAUCI-SINTOMATICO,3121
24/11/2021,F,60-69,SEVERO,398
24/11/2021,F,70-79,ASINTOMATICO,4598
24/11/2021,F,70-79,CRITICO,115
24/11/2021,F,70-79,LIEVE,2319
24/11/2021,F,70-79,PAUCI-SINTOMATICO,2092
24/11/2021,F,70-79,SEVERO,544
24/11/2021,F,80-89,ASINTOMATICO,4057
24/11/2021,F,80-89,CRITICO,61
24/11/2021,F,80-89,LIEVE,1436
24/11/2021,F,80-89,PAUCI-SINTOMATICO,1251
24/11/2021,F,80-89,SEVERO,615
24/11/2021,F,>90,ASINTOMATICO,1870
24/11/2021,F,>90,CRITICO,12
24/11/2021,F,>90,LIEVE,509
24/11/2021,F,>90,PAUCI-SINTOMATICO,440
24/11/2021,F,>90,SEVERO,249
24/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/11/2021,M,0-9,ASINTOMATICO,6793
24/11/2021,M,0-9,CRITICO,<5
24/11/2021,M,0-9,LIEVE,2319
24/11/2021,M,0-9,PAUCI-SINTOMATICO,2543
24/11/2021,M,0-9,SEVERO,46
24/11/2021,M,10-19,ASINTOMATICO,8953
24/11/2021,M,10-19,CRITICO,<5
24/11/2021,M,10-19,LIEVE,3528
24/11/2021,M,10-19,PAUCI-SINTOMATICO,3875
24/11/2021,M,10-19,SEVERO,37
24/11/2021,M,20-29,ASINTOMATICO,7468
24/11/2021,M,20-29,CRITICO,5
24/11/2021,M,20-29,LIEVE,3209
24/11/2021,M,20-29,PAUCI-SINTOMATICO,3359
24/11/2021,M,20-29,SEVERO,58
24/11/2021,M,30-39,ASINTOMATICO,7278
24/11/2021,M,30-39,CRITICO,23
24/11/2021,M,30-39,LIEVE,3403
24/11/2021,M,30-39,PAUCI-SINTOMATICO,3308
24/11/2021,M,30-39,SEVERO,119
24/11/2021,M,40-49,ASINTOMATICO,8859
24/11/2021,M,40-49,CRITICO,66
24/11/2021,M,40-49,LIEVE,4713
24/11/2021,M,40-49,PAUCI-SINTOMATICO,4316
24/11/2021,M,40-49,SEVERO,264
24/11/2021,M,50-59,ASINTOMATICO,8739
24/11/2021,M,50-59,CRITICO,141
24/11/2021,M,50-59,LIEVE,4508
24/11/2021,M,50-59,PAUCI-SINTOMATICO,4164
24/11/2021,M,50-59,SEVERO,503
24/11/2021,M,60-69,ASINTOMATICO,6117
24/11/2021,M,60-69,CRITICO,192
24/11/2021,M,60-69,LIEVE,3126
24/11/2021,M,60-69,PAUCI-SINTOMATICO,2775
24/11/2021,M,60-69,SEVERO,555
24/11/2021,M,70-79,ASINTOMATICO,4599
24/11/2021,M,70-79,CRITICO,196
24/11/2021,M,70-79,LIEVE,2309
24/11/2021,M,70-79,PAUCI-SINTOMATICO,1839
24/11/2021,M,70-79,SEVERO,746
24/11/2021,M,80-89,ASINTOMATICO,2704
24/11/2021,M,80-89,CRITICO,97
24/11/2021,M,80-89,LIEVE,1159
24/11/2021,M,80-89,PAUCI-SINTOMATICO,879
24/11/2021,M,80-89,SEVERO,673
24/11/2021,M,>90,ASINTOMATICO,601
24/11/2021,M,>90,CRITICO,10
24/11/2021,M,>90,LIEVE,218
24/11/2021,M,>90,PAUCI-SINTOMATICO,164
24/11/2021,M,>90,SEVERO,143
24/11/2021,M,Non noto,ASINTOMATICO,6
