iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/03/2021,F,0-9,ASINTOMATICO,14386
26/03/2021,F,0-9,CRITICO,<5
26/03/2021,F,0-9,LIEVE,3150
26/03/2021,F,0-9,PAUCI-SINTOMATICO,2541
26/03/2021,F,0-9,SEVERO,86
26/03/2021,F,10-19,ASINTOMATICO,22748
26/03/2021,F,10-19,CRITICO,<5
26/03/2021,F,10-19,LIEVE,6310
26/03/2021,F,10-19,PAUCI-SINTOMATICO,5728
26/03/2021,F,10-19,SEVERO,98
26/03/2021,F,20-29,ASINTOMATICO,25689
26/03/2021,F,20-29,CRITICO,18
26/03/2021,F,20-29,LIEVE,8206
26/03/2021,F,20-29,PAUCI-SINTOMATICO,7397
26/03/2021,F,20-29,SEVERO,302
26/03/2021,F,30-39,ASINTOMATICO,26606
26/03/2021,F,30-39,CRITICO,51
26/03/2021,F,30-39,LIEVE,9857
26/03/2021,F,30-39,PAUCI-SINTOMATICO,8699
26/03/2021,F,30-39,SEVERO,609
26/03/2021,F,40-49,ASINTOMATICO,33085
26/03/2021,F,40-49,CRITICO,89
26/03/2021,F,40-49,LIEVE,13648
26/03/2021,F,40-49,PAUCI-SINTOMATICO,11702
26/03/2021,F,40-49,SEVERO,845
26/03/2021,F,50-59,ASINTOMATICO,34692
26/03/2021,F,50-59,CRITICO,229
26/03/2021,F,50-59,LIEVE,14066
26/03/2021,F,50-59,PAUCI-SINTOMATICO,11989
26/03/2021,F,50-59,SEVERO,1662
26/03/2021,F,60-69,ASINTOMATICO,21858
26/03/2021,F,60-69,CRITICO,454
26/03/2021,F,60-69,LIEVE,8625
26/03/2021,F,60-69,PAUCI-SINTOMATICO,7378
26/03/2021,F,60-69,SEVERO,2217
26/03/2021,F,70-79,ASINTOMATICO,15534
26/03/2021,F,70-79,CRITICO,471
26/03/2021,F,70-79,LIEVE,6163
26/03/2021,F,70-79,PAUCI-SINTOMATICO,4983
26/03/2021,F,70-79,SEVERO,3103
26/03/2021,F,80-89,ASINTOMATICO,12269
26/03/2021,F,80-89,CRITICO,196
26/03/2021,F,80-89,LIEVE,3991
26/03/2021,F,80-89,PAUCI-SINTOMATICO,3063
26/03/2021,F,80-89,SEVERO,3486
26/03/2021,F,>90,ASINTOMATICO,4582
26/03/2021,F,>90,CRITICO,36
26/03/2021,F,>90,LIEVE,1203
26/03/2021,F,>90,PAUCI-SINTOMATICO,887
26/03/2021,F,>90,SEVERO,1069
26/03/2021,F,Non noto,ASINTOMATICO,23
26/03/2021,F,Non noto,CRITICO,<5
26/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/03/2021,F,Non noto,SEVERO,<5
26/03/2021,M,0-9,ASINTOMATICO,15456
26/03/2021,M,0-9,CRITICO,5
26/03/2021,M,0-9,LIEVE,3424
26/03/2021,M,0-9,PAUCI-SINTOMATICO,2606
26/03/2021,M,0-9,SEVERO,103
26/03/2021,M,10-19,ASINTOMATICO,25334
26/03/2021,M,10-19,CRITICO,12
26/03/2021,M,10-19,LIEVE,6647
26/03/2021,M,10-19,PAUCI-SINTOMATICO,5433
26/03/2021,M,10-19,SEVERO,118
26/03/2021,M,20-29,ASINTOMATICO,27178
26/03/2021,M,20-29,CRITICO,23
26/03/2021,M,20-29,LIEVE,8671
26/03/2021,M,20-29,PAUCI-SINTOMATICO,7347
26/03/2021,M,20-29,SEVERO,266
26/03/2021,M,30-39,ASINTOMATICO,26731
26/03/2021,M,30-39,CRITICO,65
26/03/2021,M,30-39,LIEVE,9292
26/03/2021,M,30-39,PAUCI-SINTOMATICO,7733
26/03/2021,M,30-39,SEVERO,612
26/03/2021,M,40-49,ASINTOMATICO,32009
26/03/2021,M,40-49,CRITICO,262
26/03/2021,M,40-49,LIEVE,12572
26/03/2021,M,40-49,PAUCI-SINTOMATICO,10209
26/03/2021,M,40-49,SEVERO,1505
26/03/2021,M,50-59,ASINTOMATICO,34705
26/03/2021,M,50-59,CRITICO,668
26/03/2021,M,50-59,LIEVE,13890
26/03/2021,M,50-59,PAUCI-SINTOMATICO,11114
26/03/2021,M,50-59,SEVERO,3167
26/03/2021,M,60-69,ASINTOMATICO,23119
26/03/2021,M,60-69,CRITICO,1079
26/03/2021,M,60-69,LIEVE,8616
26/03/2021,M,60-69,PAUCI-SINTOMATICO,6870
26/03/2021,M,60-69,SEVERO,3656
26/03/2021,M,70-79,ASINTOMATICO,14486
26/03/2021,M,70-79,CRITICO,1097
26/03/2021,M,70-79,LIEVE,5904
26/03/2021,M,70-79,PAUCI-SINTOMATICO,4244
26/03/2021,M,70-79,SEVERO,4220
26/03/2021,M,80-89,ASINTOMATICO,7577
26/03/2021,M,80-89,CRITICO,238
26/03/2021,M,80-89,LIEVE,3042
26/03/2021,M,80-89,PAUCI-SINTOMATICO,1909
26/03/2021,M,80-89,SEVERO,3301
26/03/2021,M,>90,ASINTOMATICO,1441
26/03/2021,M,>90,CRITICO,27
26/03/2021,M,>90,LIEVE,482
26/03/2021,M,>90,PAUCI-SINTOMATICO,310
26/03/2021,M,>90,SEVERO,564
26/03/2021,M,Non noto,ASINTOMATICO,18
26/03/2021,M,Non noto,LIEVE,<5
26/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
