iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/01/2022,F,0-9,ASINTOMATICO,39528
14/01/2022,F,0-9,CRITICO,<5
14/01/2022,F,0-9,LIEVE,9730
14/01/2022,F,0-9,PAUCI-SINTOMATICO,10559
14/01/2022,F,0-9,SEVERO,171
14/01/2022,F,10-19,ASINTOMATICO,84952
14/01/2022,F,10-19,CRITICO,6
14/01/2022,F,10-19,LIEVE,18394
14/01/2022,F,10-19,PAUCI-SINTOMATICO,23834
14/01/2022,F,10-19,SEVERO,119
14/01/2022,F,20-29,ASINTOMATICO,98401
14/01/2022,F,20-29,CRITICO,9
14/01/2022,F,20-29,LIEVE,23182
14/01/2022,F,20-29,PAUCI-SINTOMATICO,31629
14/01/2022,F,20-29,SEVERO,309
14/01/2022,F,30-39,ASINTOMATICO,84955
14/01/2022,F,30-39,CRITICO,19
14/01/2022,F,30-39,LIEVE,22936
14/01/2022,F,30-39,PAUCI-SINTOMATICO,29758
14/01/2022,F,30-39,SEVERO,505
14/01/2022,F,40-49,ASINTOMATICO,98440
14/01/2022,F,40-49,CRITICO,63
14/01/2022,F,40-49,LIEVE,28220
14/01/2022,F,40-49,PAUCI-SINTOMATICO,34374
14/01/2022,F,40-49,SEVERO,451
14/01/2022,F,50-59,ASINTOMATICO,89685
14/01/2022,F,50-59,CRITICO,144
14/01/2022,F,50-59,LIEVE,24286
14/01/2022,F,50-59,PAUCI-SINTOMATICO,29613
14/01/2022,F,50-59,SEVERO,744
14/01/2022,F,60-69,ASINTOMATICO,47718
14/01/2022,F,60-69,CRITICO,243
14/01/2022,F,60-69,LIEVE,12042
14/01/2022,F,60-69,PAUCI-SINTOMATICO,13970
14/01/2022,F,60-69,SEVERO,950
14/01/2022,F,70-79,ASINTOMATICO,28586
14/01/2022,F,70-79,CRITICO,260
14/01/2022,F,70-79,LIEVE,7183
14/01/2022,F,70-79,PAUCI-SINTOMATICO,7856
14/01/2022,F,70-79,SEVERO,1387
14/01/2022,F,80-89,ASINTOMATICO,15813
14/01/2022,F,80-89,CRITICO,115
14/01/2022,F,80-89,LIEVE,3536
14/01/2022,F,80-89,PAUCI-SINTOMATICO,3809
14/01/2022,F,80-89,SEVERO,1618
14/01/2022,F,>90,ASINTOMATICO,5158
14/01/2022,F,>90,CRITICO,30
14/01/2022,F,>90,LIEVE,1040
14/01/2022,F,>90,PAUCI-SINTOMATICO,1157
14/01/2022,F,>90,SEVERO,611
14/01/2022,F,Non noto,ASINTOMATICO,9
14/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
14/01/2022,M,0-9,ASINTOMATICO,42456
14/01/2022,M,0-9,CRITICO,8
14/01/2022,M,0-9,LIEVE,10465
14/01/2022,M,0-9,PAUCI-SINTOMATICO,10967
14/01/2022,M,0-9,SEVERO,239
14/01/2022,M,10-19,ASINTOMATICO,83606
14/01/2022,M,10-19,CRITICO,9
14/01/2022,M,10-19,LIEVE,17214
14/01/2022,M,10-19,PAUCI-SINTOMATICO,20509
14/01/2022,M,10-19,SEVERO,82
14/01/2022,M,20-29,ASINTOMATICO,103325
14/01/2022,M,20-29,CRITICO,19
14/01/2022,M,20-29,LIEVE,21968
14/01/2022,M,20-29,PAUCI-SINTOMATICO,26892
14/01/2022,M,20-29,SEVERO,172
14/01/2022,M,30-39,ASINTOMATICO,83925
14/01/2022,M,30-39,CRITICO,35
14/01/2022,M,30-39,LIEVE,19923
14/01/2022,M,30-39,PAUCI-SINTOMATICO,24234
14/01/2022,M,30-39,SEVERO,240
14/01/2022,M,40-49,ASINTOMATICO,88367
14/01/2022,M,40-49,CRITICO,156
14/01/2022,M,40-49,LIEVE,23400
14/01/2022,M,40-49,PAUCI-SINTOMATICO,25622
14/01/2022,M,40-49,SEVERO,601
14/01/2022,M,50-59,ASINTOMATICO,84841
14/01/2022,M,50-59,CRITICO,317
14/01/2022,M,50-59,LIEVE,21258
14/01/2022,M,50-59,PAUCI-SINTOMATICO,23983
14/01/2022,M,50-59,SEVERO,1160
14/01/2022,M,60-69,ASINTOMATICO,47733
14/01/2022,M,60-69,CRITICO,469
14/01/2022,M,60-69,LIEVE,11316
14/01/2022,M,60-69,PAUCI-SINTOMATICO,12469
14/01/2022,M,60-69,SEVERO,1522
14/01/2022,M,70-79,ASINTOMATICO,26981
14/01/2022,M,70-79,CRITICO,441
14/01/2022,M,70-79,LIEVE,6756
14/01/2022,M,70-79,PAUCI-SINTOMATICO,6583
14/01/2022,M,70-79,SEVERO,1946
14/01/2022,M,80-89,ASINTOMATICO,11266
14/01/2022,M,80-89,CRITICO,164
14/01/2022,M,80-89,LIEVE,2769
14/01/2022,M,80-89,PAUCI-SINTOMATICO,2704
14/01/2022,M,80-89,SEVERO,1610
14/01/2022,M,>90,ASINTOMATICO,1917
14/01/2022,M,>90,CRITICO,28
14/01/2022,M,>90,LIEVE,480
14/01/2022,M,>90,PAUCI-SINTOMATICO,459
14/01/2022,M,>90,SEVERO,344
14/01/2022,M,Non noto,ASINTOMATICO,19
