iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/04/2021,F,0-9,ASINTOMATICO,14517
02/04/2021,F,0-9,CRITICO,<5
02/04/2021,F,0-9,LIEVE,3231
02/04/2021,F,0-9,PAUCI-SINTOMATICO,2559
02/04/2021,F,0-9,SEVERO,79
02/04/2021,F,10-19,ASINTOMATICO,23113
02/04/2021,F,10-19,CRITICO,<5
02/04/2021,F,10-19,LIEVE,6522
02/04/2021,F,10-19,PAUCI-SINTOMATICO,5808
02/04/2021,F,10-19,SEVERO,94
02/04/2021,F,20-29,ASINTOMATICO,26464
02/04/2021,F,20-29,CRITICO,12
02/04/2021,F,20-29,LIEVE,8625
02/04/2021,F,20-29,PAUCI-SINTOMATICO,7637
02/04/2021,F,20-29,SEVERO,295
02/04/2021,F,30-39,ASINTOMATICO,27452
02/04/2021,F,30-39,CRITICO,60
02/04/2021,F,30-39,LIEVE,10267
02/04/2021,F,30-39,PAUCI-SINTOMATICO,8785
02/04/2021,F,30-39,SEVERO,597
02/04/2021,F,40-49,ASINTOMATICO,33941
02/04/2021,F,40-49,CRITICO,98
02/04/2021,F,40-49,LIEVE,14319
02/04/2021,F,40-49,PAUCI-SINTOMATICO,11861
02/04/2021,F,40-49,SEVERO,866
02/04/2021,F,50-59,ASINTOMATICO,35738
02/04/2021,F,50-59,CRITICO,266
02/04/2021,F,50-59,LIEVE,14947
02/04/2021,F,50-59,PAUCI-SINTOMATICO,12338
02/04/2021,F,50-59,SEVERO,1707
02/04/2021,F,60-69,ASINTOMATICO,22574
02/04/2021,F,60-69,CRITICO,466
02/04/2021,F,60-69,LIEVE,9238
02/04/2021,F,60-69,PAUCI-SINTOMATICO,7720
02/04/2021,F,60-69,SEVERO,2305
02/04/2021,F,70-79,ASINTOMATICO,16225
02/04/2021,F,70-79,CRITICO,481
02/04/2021,F,70-79,LIEVE,6744
02/04/2021,F,70-79,PAUCI-SINTOMATICO,5196
02/04/2021,F,70-79,SEVERO,3288
02/04/2021,F,80-89,ASINTOMATICO,12558
02/04/2021,F,80-89,CRITICO,184
02/04/2021,F,80-89,LIEVE,4298
02/04/2021,F,80-89,PAUCI-SINTOMATICO,3180
02/04/2021,F,80-89,SEVERO,3661
02/04/2021,F,>90,ASINTOMATICO,4599
02/04/2021,F,>90,CRITICO,41
02/04/2021,F,>90,LIEVE,1303
02/04/2021,F,>90,PAUCI-SINTOMATICO,924
02/04/2021,F,>90,SEVERO,1091
02/04/2021,F,Non noto,ASINTOMATICO,23
02/04/2021,F,Non noto,CRITICO,<5
02/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/04/2021,F,Non noto,SEVERO,<5
02/04/2021,M,0-9,ASINTOMATICO,15562
02/04/2021,M,0-9,CRITICO,6
02/04/2021,M,0-9,LIEVE,3425
02/04/2021,M,0-9,PAUCI-SINTOMATICO,2642
02/04/2021,M,0-9,SEVERO,92
02/04/2021,M,10-19,ASINTOMATICO,25542
02/04/2021,M,10-19,CRITICO,12
02/04/2021,M,10-19,LIEVE,6850
02/04/2021,M,10-19,PAUCI-SINTOMATICO,5505
02/04/2021,M,10-19,SEVERO,120
02/04/2021,M,20-29,ASINTOMATICO,28204
02/04/2021,M,20-29,CRITICO,30
02/04/2021,M,20-29,LIEVE,9197
02/04/2021,M,20-29,PAUCI-SINTOMATICO,7526
02/04/2021,M,20-29,SEVERO,287
02/04/2021,M,30-39,ASINTOMATICO,27482
02/04/2021,M,30-39,CRITICO,64
02/04/2021,M,30-39,LIEVE,9785
02/04/2021,M,30-39,PAUCI-SINTOMATICO,7906
02/04/2021,M,30-39,SEVERO,611
02/04/2021,M,40-49,ASINTOMATICO,33196
02/04/2021,M,40-49,CRITICO,273
02/04/2021,M,40-49,LIEVE,13272
02/04/2021,M,40-49,PAUCI-SINTOMATICO,10344
02/04/2021,M,40-49,SEVERO,1622
02/04/2021,M,50-59,ASINTOMATICO,35902
02/04/2021,M,50-59,CRITICO,698
02/04/2021,M,50-59,LIEVE,14665
02/04/2021,M,50-59,PAUCI-SINTOMATICO,11425
02/04/2021,M,50-59,SEVERO,3248
02/04/2021,M,60-69,ASINTOMATICO,23914
02/04/2021,M,60-69,CRITICO,1142
02/04/2021,M,60-69,LIEVE,9184
02/04/2021,M,60-69,PAUCI-SINTOMATICO,7096
02/04/2021,M,60-69,SEVERO,3729
02/04/2021,M,70-79,ASINTOMATICO,15025
02/04/2021,M,70-79,CRITICO,1108
02/04/2021,M,70-79,LIEVE,6346
02/04/2021,M,70-79,PAUCI-SINTOMATICO,4498
02/04/2021,M,70-79,SEVERO,4361
02/04/2021,M,80-89,ASINTOMATICO,7821
02/04/2021,M,80-89,CRITICO,233
02/04/2021,M,80-89,LIEVE,3127
02/04/2021,M,80-89,PAUCI-SINTOMATICO,1989
02/04/2021,M,80-89,SEVERO,3384
02/04/2021,M,>90,ASINTOMATICO,1468
02/04/2021,M,>90,CRITICO,31
02/04/2021,M,>90,LIEVE,517
02/04/2021,M,>90,PAUCI-SINTOMATICO,334
02/04/2021,M,>90,SEVERO,591
02/04/2021,M,Non noto,ASINTOMATICO,18
02/04/2021,M,Non noto,LIEVE,<5
02/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
