iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/03/2022,F,0-9,ASINTOMATICO,62471
30/03/2022,F,0-9,CRITICO,5
30/03/2022,F,0-9,LIEVE,9135
30/03/2022,F,0-9,PAUCI-SINTOMATICO,14783
30/03/2022,F,0-9,SEVERO,114
30/03/2022,F,10-19,ASINTOMATICO,85194
30/03/2022,F,10-19,CRITICO,8
30/03/2022,F,10-19,LIEVE,10462
30/03/2022,F,10-19,PAUCI-SINTOMATICO,19325
30/03/2022,F,10-19,SEVERO,82
30/03/2022,F,20-29,ASINTOMATICO,72507
30/03/2022,F,20-29,CRITICO,12
30/03/2022,F,20-29,LIEVE,8963
30/03/2022,F,20-29,PAUCI-SINTOMATICO,17238
30/03/2022,F,20-29,SEVERO,165
30/03/2022,F,30-39,ASINTOMATICO,89037
30/03/2022,F,30-39,CRITICO,14
30/03/2022,F,30-39,LIEVE,12127
30/03/2022,F,30-39,PAUCI-SINTOMATICO,22192
30/03/2022,F,30-39,SEVERO,259
30/03/2022,F,40-49,ASINTOMATICO,102735
30/03/2022,F,40-49,CRITICO,38
30/03/2022,F,40-49,LIEVE,15019
30/03/2022,F,40-49,PAUCI-SINTOMATICO,26648
30/03/2022,F,40-49,SEVERO,237
30/03/2022,F,50-59,ASINTOMATICO,95024
30/03/2022,F,50-59,CRITICO,59
30/03/2022,F,50-59,LIEVE,13610
30/03/2022,F,50-59,PAUCI-SINTOMATICO,23389
30/03/2022,F,50-59,SEVERO,351
30/03/2022,F,60-69,ASINTOMATICO,59157
30/03/2022,F,60-69,CRITICO,110
30/03/2022,F,60-69,LIEVE,7856
30/03/2022,F,60-69,PAUCI-SINTOMATICO,13452
30/03/2022,F,60-69,SEVERO,502
30/03/2022,F,70-79,ASINTOMATICO,37718
30/03/2022,F,70-79,CRITICO,108
30/03/2022,F,70-79,LIEVE,5420
30/03/2022,F,70-79,PAUCI-SINTOMATICO,8412
30/03/2022,F,70-79,SEVERO,830
30/03/2022,F,80-89,ASINTOMATICO,25344
30/03/2022,F,80-89,CRITICO,90
30/03/2022,F,80-89,LIEVE,4023
30/03/2022,F,80-89,PAUCI-SINTOMATICO,5627
30/03/2022,F,80-89,SEVERO,1243
30/03/2022,F,>90,ASINTOMATICO,9589
30/03/2022,F,>90,CRITICO,22
30/03/2022,F,>90,LIEVE,1436
30/03/2022,F,>90,PAUCI-SINTOMATICO,1981
30/03/2022,F,>90,SEVERO,547
30/03/2022,F,Non noto,ASINTOMATICO,22
30/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
30/03/2022,M,0-9,ASINTOMATICO,67307
30/03/2022,M,0-9,CRITICO,6
30/03/2022,M,0-9,LIEVE,9796
30/03/2022,M,0-9,PAUCI-SINTOMATICO,15411
30/03/2022,M,0-9,SEVERO,179
30/03/2022,M,10-19,ASINTOMATICO,85055
30/03/2022,M,10-19,CRITICO,7
30/03/2022,M,10-19,LIEVE,9842
30/03/2022,M,10-19,PAUCI-SINTOMATICO,18141
30/03/2022,M,10-19,SEVERO,69
30/03/2022,M,20-29,ASINTOMATICO,65300
30/03/2022,M,20-29,CRITICO,13
30/03/2022,M,20-29,LIEVE,7296
30/03/2022,M,20-29,PAUCI-SINTOMATICO,14176
30/03/2022,M,20-29,SEVERO,73
30/03/2022,M,30-39,ASINTOMATICO,72998
30/03/2022,M,30-39,CRITICO,21
30/03/2022,M,30-39,LIEVE,8847
30/03/2022,M,30-39,PAUCI-SINTOMATICO,15953
30/03/2022,M,30-39,SEVERO,119
30/03/2022,M,40-49,ASINTOMATICO,84762
30/03/2022,M,40-49,CRITICO,47
30/03/2022,M,40-49,LIEVE,10703
30/03/2022,M,40-49,PAUCI-SINTOMATICO,18898
30/03/2022,M,40-49,SEVERO,265
30/03/2022,M,50-59,ASINTOMATICO,83644
30/03/2022,M,50-59,CRITICO,128
30/03/2022,M,50-59,LIEVE,10399
30/03/2022,M,50-59,PAUCI-SINTOMATICO,18086
30/03/2022,M,50-59,SEVERO,523
30/03/2022,M,60-69,ASINTOMATICO,53508
30/03/2022,M,60-69,CRITICO,198
30/03/2022,M,60-69,LIEVE,6647
30/03/2022,M,60-69,PAUCI-SINTOMATICO,10963
30/03/2022,M,60-69,SEVERO,738
30/03/2022,M,70-79,ASINTOMATICO,35258
30/03/2022,M,70-79,CRITICO,220
30/03/2022,M,70-79,LIEVE,5022
30/03/2022,M,70-79,PAUCI-SINTOMATICO,7376
30/03/2022,M,70-79,SEVERO,1036
30/03/2022,M,80-89,ASINTOMATICO,18692
30/03/2022,M,80-89,CRITICO,116
30/03/2022,M,80-89,LIEVE,3199
30/03/2022,M,80-89,PAUCI-SINTOMATICO,4031
30/03/2022,M,80-89,SEVERO,1202
30/03/2022,M,>90,ASINTOMATICO,3683
30/03/2022,M,>90,CRITICO,25
30/03/2022,M,>90,LIEVE,699
30/03/2022,M,>90,PAUCI-SINTOMATICO,754
30/03/2022,M,>90,SEVERO,332
30/03/2022,M,Non noto,ASINTOMATICO,31
30/03/2022,M,Non noto,LIEVE,<5
