iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/05/2022,F,0-9,ASINTOMATICO,59382
05/05/2022,F,0-9,CRITICO,8
05/05/2022,F,0-9,LIEVE,7881
05/05/2022,F,0-9,PAUCI-SINTOMATICO,12633
05/05/2022,F,0-9,SEVERO,115
05/05/2022,F,10-19,ASINTOMATICO,81895
05/05/2022,F,10-19,CRITICO,9
05/05/2022,F,10-19,LIEVE,9364
05/05/2022,F,10-19,PAUCI-SINTOMATICO,17338
05/05/2022,F,10-19,SEVERO,66
05/05/2022,F,20-29,ASINTOMATICO,74307
05/05/2022,F,20-29,CRITICO,13
05/05/2022,F,20-29,LIEVE,8432
05/05/2022,F,20-29,PAUCI-SINTOMATICO,15849
05/05/2022,F,20-29,SEVERO,113
05/05/2022,F,30-39,ASINTOMATICO,91919
05/05/2022,F,30-39,CRITICO,23
05/05/2022,F,30-39,LIEVE,11171
05/05/2022,F,30-39,PAUCI-SINTOMATICO,20382
05/05/2022,F,30-39,SEVERO,213
05/05/2022,F,40-49,ASINTOMATICO,105182
05/05/2022,F,40-49,CRITICO,38
05/05/2022,F,40-49,LIEVE,14104
05/05/2022,F,40-49,PAUCI-SINTOMATICO,24726
05/05/2022,F,40-49,SEVERO,196
05/05/2022,F,50-59,ASINTOMATICO,106265
05/05/2022,F,50-59,CRITICO,54
05/05/2022,F,50-59,LIEVE,13997
05/05/2022,F,50-59,PAUCI-SINTOMATICO,23789
05/05/2022,F,50-59,SEVERO,312
05/05/2022,F,60-69,ASINTOMATICO,70846
05/05/2022,F,60-69,CRITICO,95
05/05/2022,F,60-69,LIEVE,8500
05/05/2022,F,60-69,PAUCI-SINTOMATICO,14266
05/05/2022,F,60-69,SEVERO,462
05/05/2022,F,70-79,ASINTOMATICO,49669
05/05/2022,F,70-79,CRITICO,107
05/05/2022,F,70-79,LIEVE,6513
05/05/2022,F,70-79,PAUCI-SINTOMATICO,9758
05/05/2022,F,70-79,SEVERO,827
05/05/2022,F,80-89,ASINTOMATICO,34386
05/05/2022,F,80-89,CRITICO,86
05/05/2022,F,80-89,LIEVE,5020
05/05/2022,F,80-89,PAUCI-SINTOMATICO,7004
05/05/2022,F,80-89,SEVERO,1338
05/05/2022,F,>90,ASINTOMATICO,12008
05/05/2022,F,>90,CRITICO,30
05/05/2022,F,>90,LIEVE,1731
05/05/2022,F,>90,PAUCI-SINTOMATICO,2408
05/05/2022,F,>90,SEVERO,549
05/05/2022,F,Non noto,ASINTOMATICO,18
05/05/2022,F,Non noto,CRITICO,<5
05/05/2022,F,Non noto,LIEVE,<5
05/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
05/05/2022,M,0-9,ASINTOMATICO,63701
05/05/2022,M,0-9,CRITICO,13
05/05/2022,M,0-9,LIEVE,8409
05/05/2022,M,0-9,PAUCI-SINTOMATICO,13132
05/05/2022,M,0-9,SEVERO,117
05/05/2022,M,10-19,ASINTOMATICO,79825
05/05/2022,M,10-19,CRITICO,10
05/05/2022,M,10-19,LIEVE,8709
05/05/2022,M,10-19,PAUCI-SINTOMATICO,16107
05/05/2022,M,10-19,SEVERO,63
05/05/2022,M,20-29,ASINTOMATICO,66685
05/05/2022,M,20-29,CRITICO,6
05/05/2022,M,20-29,LIEVE,6846
05/05/2022,M,20-29,PAUCI-SINTOMATICO,12837
05/05/2022,M,20-29,SEVERO,54
05/05/2022,M,30-39,ASINTOMATICO,76530
05/05/2022,M,30-39,CRITICO,18
05/05/2022,M,30-39,LIEVE,8264
05/05/2022,M,30-39,PAUCI-SINTOMATICO,15077
05/05/2022,M,30-39,SEVERO,105
05/05/2022,M,40-49,ASINTOMATICO,86854
05/05/2022,M,40-49,CRITICO,39
05/05/2022,M,40-49,LIEVE,10158
05/05/2022,M,40-49,PAUCI-SINTOMATICO,17959
05/05/2022,M,40-49,SEVERO,245
05/05/2022,M,50-59,ASINTOMATICO,90649
05/05/2022,M,50-59,CRITICO,113
05/05/2022,M,50-59,LIEVE,10534
05/05/2022,M,50-59,PAUCI-SINTOMATICO,18183
05/05/2022,M,50-59,SEVERO,461
05/05/2022,M,60-69,ASINTOMATICO,62327
05/05/2022,M,60-69,CRITICO,167
05/05/2022,M,60-69,LIEVE,7191
05/05/2022,M,60-69,PAUCI-SINTOMATICO,11489
05/05/2022,M,60-69,SEVERO,689
05/05/2022,M,70-79,ASINTOMATICO,45060
05/05/2022,M,70-79,CRITICO,189
05/05/2022,M,70-79,LIEVE,5705
05/05/2022,M,70-79,PAUCI-SINTOMATICO,8339
05/05/2022,M,70-79,SEVERO,1076
05/05/2022,M,80-89,ASINTOMATICO,25627
05/05/2022,M,80-89,CRITICO,109
05/05/2022,M,80-89,LIEVE,3867
05/05/2022,M,80-89,PAUCI-SINTOMATICO,4943
05/05/2022,M,80-89,SEVERO,1276
05/05/2022,M,>90,ASINTOMATICO,4838
05/05/2022,M,>90,CRITICO,19
05/05/2022,M,>90,LIEVE,826
05/05/2022,M,>90,PAUCI-SINTOMATICO,930
05/05/2022,M,>90,SEVERO,385
05/05/2022,M,Non noto,ASINTOMATICO,28
05/05/2022,M,Non noto,LIEVE,<5
05/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
