iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/01/2021,F,0-9,ASINTOMATICO,10991
10/01/2021,F,0-9,CRITICO,6
10/01/2021,F,0-9,LIEVE,2080
10/01/2021,F,0-9,PAUCI-SINTOMATICO,1203
10/01/2021,F,0-9,SEVERO,83
10/01/2021,F,10-19,ASINTOMATICO,21282
10/01/2021,F,10-19,CRITICO,<5
10/01/2021,F,10-19,LIEVE,5568
10/01/2021,F,10-19,PAUCI-SINTOMATICO,3501
10/01/2021,F,10-19,SEVERO,81
10/01/2021,F,20-29,ASINTOMATICO,29775
10/01/2021,F,20-29,CRITICO,13
10/01/2021,F,20-29,LIEVE,10277
10/01/2021,F,20-29,PAUCI-SINTOMATICO,5847
10/01/2021,F,20-29,SEVERO,344
10/01/2021,F,30-39,ASINTOMATICO,29231
10/01/2021,F,30-39,CRITICO,27
10/01/2021,F,30-39,LIEVE,11849
10/01/2021,F,30-39,PAUCI-SINTOMATICO,6670
10/01/2021,F,30-39,SEVERO,576
10/01/2021,F,40-49,ASINTOMATICO,37746
10/01/2021,F,40-49,CRITICO,51
10/01/2021,F,40-49,LIEVE,16604
10/01/2021,F,40-49,PAUCI-SINTOMATICO,8725
10/01/2021,F,40-49,SEVERO,750
10/01/2021,F,50-59,ASINTOMATICO,41451
10/01/2021,F,50-59,CRITICO,139
10/01/2021,F,50-59,LIEVE,17665
10/01/2021,F,50-59,PAUCI-SINTOMATICO,9648
10/01/2021,F,50-59,SEVERO,1200
10/01/2021,F,60-69,ASINTOMATICO,24851
10/01/2021,F,60-69,CRITICO,281
10/01/2021,F,60-69,LIEVE,10061
10/01/2021,F,60-69,PAUCI-SINTOMATICO,5391
10/01/2021,F,60-69,SEVERO,1508
10/01/2021,F,70-79,ASINTOMATICO,17941
10/01/2021,F,70-79,CRITICO,334
10/01/2021,F,70-79,LIEVE,6843
10/01/2021,F,70-79,PAUCI-SINTOMATICO,3564
10/01/2021,F,70-79,SEVERO,2394
10/01/2021,F,80-89,ASINTOMATICO,16896
10/01/2021,F,80-89,CRITICO,211
10/01/2021,F,80-89,LIEVE,5254
10/01/2021,F,80-89,PAUCI-SINTOMATICO,2729
10/01/2021,F,80-89,SEVERO,3265
10/01/2021,F,>90,ASINTOMATICO,8045
10/01/2021,F,>90,CRITICO,30
10/01/2021,F,>90,LIEVE,1867
10/01/2021,F,>90,PAUCI-SINTOMATICO,957
10/01/2021,F,>90,SEVERO,1049
10/01/2021,F,Non noto,ASINTOMATICO,27
10/01/2021,F,Non noto,LIEVE,<5
10/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/01/2021,F,Non noto,SEVERO,<5
10/01/2021,M,0-9,ASINTOMATICO,11868
10/01/2021,M,0-9,CRITICO,<5
10/01/2021,M,0-9,LIEVE,2323
10/01/2021,M,0-9,PAUCI-SINTOMATICO,1256
10/01/2021,M,0-9,SEVERO,93
10/01/2021,M,10-19,ASINTOMATICO,23397
10/01/2021,M,10-19,CRITICO,5
10/01/2021,M,10-19,LIEVE,5688
10/01/2021,M,10-19,PAUCI-SINTOMATICO,3354
10/01/2021,M,10-19,SEVERO,91
10/01/2021,M,20-29,ASINTOMATICO,31041
10/01/2021,M,20-29,CRITICO,22
10/01/2021,M,20-29,LIEVE,9878
10/01/2021,M,20-29,PAUCI-SINTOMATICO,5385
10/01/2021,M,20-29,SEVERO,277
10/01/2021,M,30-39,ASINTOMATICO,29746
10/01/2021,M,30-39,CRITICO,45
10/01/2021,M,30-39,LIEVE,10565
10/01/2021,M,30-39,PAUCI-SINTOMATICO,5639
10/01/2021,M,30-39,SEVERO,551
10/01/2021,M,40-49,ASINTOMATICO,34867
10/01/2021,M,40-49,CRITICO,155
10/01/2021,M,40-49,LIEVE,14001
10/01/2021,M,40-49,PAUCI-SINTOMATICO,6750
10/01/2021,M,40-49,SEVERO,1075
10/01/2021,M,50-59,ASINTOMATICO,39931
10/01/2021,M,50-59,CRITICO,434
10/01/2021,M,50-59,LIEVE,15906
10/01/2021,M,50-59,PAUCI-SINTOMATICO,7929
10/01/2021,M,50-59,SEVERO,2267
10/01/2021,M,60-69,ASINTOMATICO,26870
10/01/2021,M,60-69,CRITICO,724
10/01/2021,M,60-69,LIEVE,10447
10/01/2021,M,60-69,PAUCI-SINTOMATICO,5076
10/01/2021,M,60-69,SEVERO,2809
10/01/2021,M,70-79,ASINTOMATICO,16858
10/01/2021,M,70-79,CRITICO,810
10/01/2021,M,70-79,LIEVE,7041
10/01/2021,M,70-79,PAUCI-SINTOMATICO,3139
10/01/2021,M,70-79,SEVERO,3417
10/01/2021,M,80-89,ASINTOMATICO,9542
10/01/2021,M,80-89,CRITICO,233
10/01/2021,M,80-89,LIEVE,3874
10/01/2021,M,80-89,PAUCI-SINTOMATICO,1730
10/01/2021,M,80-89,SEVERO,2965
10/01/2021,M,>90,ASINTOMATICO,1995
10/01/2021,M,>90,CRITICO,32
10/01/2021,M,>90,LIEVE,675
10/01/2021,M,>90,PAUCI-SINTOMATICO,318
10/01/2021,M,>90,SEVERO,555
10/01/2021,M,Non noto,ASINTOMATICO,26
10/01/2021,M,Non noto,LIEVE,<5
10/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
