iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/12/2020,F,0-9,ASINTOMATICO,10044
19/12/2020,F,0-9,CRITICO,9
19/12/2020,F,0-9,LIEVE,1897
19/12/2020,F,0-9,PAUCI-SINTOMATICO,1020
19/12/2020,F,0-9,SEVERO,81
19/12/2020,F,10-19,ASINTOMATICO,19778
19/12/2020,F,10-19,CRITICO,<5
19/12/2020,F,10-19,LIEVE,5331
19/12/2020,F,10-19,PAUCI-SINTOMATICO,3129
19/12/2020,F,10-19,SEVERO,92
19/12/2020,F,20-29,ASINTOMATICO,27517
19/12/2020,F,20-29,CRITICO,13
19/12/2020,F,20-29,LIEVE,9538
19/12/2020,F,20-29,PAUCI-SINTOMATICO,5107
19/12/2020,F,20-29,SEVERO,322
19/12/2020,F,30-39,ASINTOMATICO,27182
19/12/2020,F,30-39,CRITICO,23
19/12/2020,F,30-39,LIEVE,10887
19/12/2020,F,30-39,PAUCI-SINTOMATICO,5845
19/12/2020,F,30-39,SEVERO,550
19/12/2020,F,40-49,ASINTOMATICO,35097
19/12/2020,F,40-49,CRITICO,65
19/12/2020,F,40-49,LIEVE,15955
19/12/2020,F,40-49,PAUCI-SINTOMATICO,8008
19/12/2020,F,40-49,SEVERO,732
19/12/2020,F,50-59,ASINTOMATICO,38353
19/12/2020,F,50-59,CRITICO,140
19/12/2020,F,50-59,LIEVE,16695
19/12/2020,F,50-59,PAUCI-SINTOMATICO,8692
19/12/2020,F,50-59,SEVERO,1254
19/12/2020,F,60-69,ASINTOMATICO,22674
19/12/2020,F,60-69,CRITICO,281
19/12/2020,F,60-69,LIEVE,9123
19/12/2020,F,60-69,PAUCI-SINTOMATICO,4832
19/12/2020,F,60-69,SEVERO,1515
19/12/2020,F,70-79,ASINTOMATICO,16676
19/12/2020,F,70-79,CRITICO,307
19/12/2020,F,70-79,LIEVE,6339
19/12/2020,F,70-79,PAUCI-SINTOMATICO,3093
19/12/2020,F,70-79,SEVERO,2430
19/12/2020,F,80-89,ASINTOMATICO,17184
19/12/2020,F,80-89,CRITICO,201
19/12/2020,F,80-89,LIEVE,5231
19/12/2020,F,80-89,PAUCI-SINTOMATICO,2476
19/12/2020,F,80-89,SEVERO,3329
19/12/2020,F,>90,ASINTOMATICO,9013
19/12/2020,F,>90,CRITICO,38
19/12/2020,F,>90,LIEVE,1896
19/12/2020,F,>90,PAUCI-SINTOMATICO,911
19/12/2020,F,>90,SEVERO,1056
19/12/2020,F,Non noto,ASINTOMATICO,26
19/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
19/12/2020,F,Non noto,SEVERO,<5
19/12/2020,M,0-9,ASINTOMATICO,10596
19/12/2020,M,0-9,CRITICO,5
19/12/2020,M,0-9,LIEVE,2171
19/12/2020,M,0-9,PAUCI-SINTOMATICO,1121
19/12/2020,M,0-9,SEVERO,102
19/12/2020,M,10-19,ASINTOMATICO,22026
19/12/2020,M,10-19,CRITICO,9
19/12/2020,M,10-19,LIEVE,5502
19/12/2020,M,10-19,PAUCI-SINTOMATICO,3044
19/12/2020,M,10-19,SEVERO,98
19/12/2020,M,20-29,ASINTOMATICO,29033
19/12/2020,M,20-29,CRITICO,14
19/12/2020,M,20-29,LIEVE,9306
19/12/2020,M,20-29,PAUCI-SINTOMATICO,4763
19/12/2020,M,20-29,SEVERO,276
19/12/2020,M,30-39,ASINTOMATICO,27594
19/12/2020,M,30-39,CRITICO,51
19/12/2020,M,30-39,LIEVE,9854
19/12/2020,M,30-39,PAUCI-SINTOMATICO,4936
19/12/2020,M,30-39,SEVERO,512
19/12/2020,M,40-49,ASINTOMATICO,31906
19/12/2020,M,40-49,CRITICO,137
19/12/2020,M,40-49,LIEVE,13002
19/12/2020,M,40-49,PAUCI-SINTOMATICO,6054
19/12/2020,M,40-49,SEVERO,1106
19/12/2020,M,50-59,ASINTOMATICO,36771
19/12/2020,M,50-59,CRITICO,421
19/12/2020,M,50-59,LIEVE,15233
19/12/2020,M,50-59,PAUCI-SINTOMATICO,7125
19/12/2020,M,50-59,SEVERO,2375
19/12/2020,M,60-69,ASINTOMATICO,24626
19/12/2020,M,60-69,CRITICO,785
19/12/2020,M,60-69,LIEVE,9611
19/12/2020,M,60-69,PAUCI-SINTOMATICO,4557
19/12/2020,M,60-69,SEVERO,2888
19/12/2020,M,70-79,ASINTOMATICO,15712
19/12/2020,M,70-79,CRITICO,812
19/12/2020,M,70-79,LIEVE,6558
19/12/2020,M,70-79,PAUCI-SINTOMATICO,2806
19/12/2020,M,70-79,SEVERO,3601
19/12/2020,M,80-89,ASINTOMATICO,9286
19/12/2020,M,80-89,CRITICO,255
19/12/2020,M,80-89,LIEVE,3839
19/12/2020,M,80-89,PAUCI-SINTOMATICO,1624
19/12/2020,M,80-89,SEVERO,3038
19/12/2020,M,>90,ASINTOMATICO,2037
19/12/2020,M,>90,CRITICO,24
19/12/2020,M,>90,LIEVE,701
19/12/2020,M,>90,PAUCI-SINTOMATICO,280
19/12/2020,M,>90,SEVERO,577
19/12/2020,M,Non noto,ASINTOMATICO,23
19/12/2020,M,Non noto,LIEVE,<5
19/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
