iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/04/2021,F,0-9,ASINTOMATICO,14570
08/04/2021,F,0-9,CRITICO,<5
08/04/2021,F,0-9,LIEVE,3075
08/04/2021,F,0-9,PAUCI-SINTOMATICO,2482
08/04/2021,F,0-9,SEVERO,81
08/04/2021,F,10-19,ASINTOMATICO,23317
08/04/2021,F,10-19,CRITICO,<5
08/04/2021,F,10-19,LIEVE,6373
08/04/2021,F,10-19,PAUCI-SINTOMATICO,5799
08/04/2021,F,10-19,SEVERO,87
08/04/2021,F,20-29,ASINTOMATICO,26789
08/04/2021,F,20-29,CRITICO,13
08/04/2021,F,20-29,LIEVE,8554
08/04/2021,F,20-29,PAUCI-SINTOMATICO,7588
08/04/2021,F,20-29,SEVERO,299
08/04/2021,F,30-39,ASINTOMATICO,27744
08/04/2021,F,30-39,CRITICO,58
08/04/2021,F,30-39,LIEVE,10058
08/04/2021,F,30-39,PAUCI-SINTOMATICO,8685
08/04/2021,F,30-39,SEVERO,582
08/04/2021,F,40-49,ASINTOMATICO,34396
08/04/2021,F,40-49,CRITICO,110
08/04/2021,F,40-49,LIEVE,14029
08/04/2021,F,40-49,PAUCI-SINTOMATICO,11640
08/04/2021,F,40-49,SEVERO,854
08/04/2021,F,50-59,ASINTOMATICO,36137
08/04/2021,F,50-59,CRITICO,282
08/04/2021,F,50-59,LIEVE,14851
08/04/2021,F,50-59,PAUCI-SINTOMATICO,12336
08/04/2021,F,50-59,SEVERO,1704
08/04/2021,F,60-69,ASINTOMATICO,23114
08/04/2021,F,60-69,CRITICO,471
08/04/2021,F,60-69,LIEVE,9326
08/04/2021,F,60-69,PAUCI-SINTOMATICO,7707
08/04/2021,F,60-69,SEVERO,2363
08/04/2021,F,70-79,ASINTOMATICO,16462
08/04/2021,F,70-79,CRITICO,519
08/04/2021,F,70-79,LIEVE,6945
08/04/2021,F,70-79,PAUCI-SINTOMATICO,5292
08/04/2021,F,70-79,SEVERO,3347
08/04/2021,F,80-89,ASINTOMATICO,12811
08/04/2021,F,80-89,CRITICO,187
08/04/2021,F,80-89,LIEVE,4332
08/04/2021,F,80-89,PAUCI-SINTOMATICO,3211
08/04/2021,F,80-89,SEVERO,3716
08/04/2021,F,>90,ASINTOMATICO,4694
08/04/2021,F,>90,CRITICO,46
08/04/2021,F,>90,LIEVE,1295
08/04/2021,F,>90,PAUCI-SINTOMATICO,935
08/04/2021,F,>90,SEVERO,1085
08/04/2021,F,Non noto,ASINTOMATICO,23
08/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/04/2021,F,Non noto,SEVERO,<5
08/04/2021,M,0-9,ASINTOMATICO,15588
08/04/2021,M,0-9,CRITICO,6
08/04/2021,M,0-9,LIEVE,3256
08/04/2021,M,0-9,PAUCI-SINTOMATICO,2605
08/04/2021,M,0-9,SEVERO,89
08/04/2021,M,10-19,ASINTOMATICO,25793
08/04/2021,M,10-19,CRITICO,13
08/04/2021,M,10-19,LIEVE,6608
08/04/2021,M,10-19,PAUCI-SINTOMATICO,5458
08/04/2021,M,10-19,SEVERO,118
08/04/2021,M,20-29,ASINTOMATICO,28752
08/04/2021,M,20-29,CRITICO,28
08/04/2021,M,20-29,LIEVE,9053
08/04/2021,M,20-29,PAUCI-SINTOMATICO,7400
08/04/2021,M,20-29,SEVERO,293
08/04/2021,M,30-39,ASINTOMATICO,27852
08/04/2021,M,30-39,CRITICO,70
08/04/2021,M,30-39,LIEVE,9715
08/04/2021,M,30-39,PAUCI-SINTOMATICO,7768
08/04/2021,M,30-39,SEVERO,602
08/04/2021,M,40-49,ASINTOMATICO,33598
08/04/2021,M,40-49,CRITICO,277
08/04/2021,M,40-49,LIEVE,13053
08/04/2021,M,40-49,PAUCI-SINTOMATICO,10073
08/04/2021,M,40-49,SEVERO,1599
08/04/2021,M,50-59,ASINTOMATICO,36135
08/04/2021,M,50-59,CRITICO,710
08/04/2021,M,50-59,LIEVE,14636
08/04/2021,M,50-59,PAUCI-SINTOMATICO,11502
08/04/2021,M,50-59,SEVERO,3263
08/04/2021,M,60-69,ASINTOMATICO,24399
08/04/2021,M,60-69,CRITICO,1153
08/04/2021,M,60-69,LIEVE,9310
08/04/2021,M,60-69,PAUCI-SINTOMATICO,7191
08/04/2021,M,60-69,SEVERO,3760
08/04/2021,M,70-79,ASINTOMATICO,15407
08/04/2021,M,70-79,CRITICO,1105
08/04/2021,M,70-79,LIEVE,6398
08/04/2021,M,70-79,PAUCI-SINTOMATICO,4540
08/04/2021,M,70-79,SEVERO,4456
08/04/2021,M,80-89,ASINTOMATICO,7861
08/04/2021,M,80-89,CRITICO,235
08/04/2021,M,80-89,LIEVE,3099
08/04/2021,M,80-89,PAUCI-SINTOMATICO,2029
08/04/2021,M,80-89,SEVERO,3354
08/04/2021,M,>90,ASINTOMATICO,1522
08/04/2021,M,>90,CRITICO,32
08/04/2021,M,>90,LIEVE,530
08/04/2021,M,>90,PAUCI-SINTOMATICO,337
08/04/2021,M,>90,SEVERO,596
08/04/2021,M,Non noto,ASINTOMATICO,18
08/04/2021,M,Non noto,LIEVE,<5
08/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
