iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/07/2022,F,0-9,ASINTOMATICO,49818
15/07/2022,F,0-9,CRITICO,6
15/07/2022,F,0-9,LIEVE,6553
15/07/2022,F,0-9,PAUCI-SINTOMATICO,8006
15/07/2022,F,0-9,SEVERO,145
15/07/2022,F,10-19,ASINTOMATICO,67361
15/07/2022,F,10-19,CRITICO,<5
15/07/2022,F,10-19,LIEVE,7098
15/07/2022,F,10-19,PAUCI-SINTOMATICO,10034
15/07/2022,F,10-19,SEVERO,55
15/07/2022,F,20-29,ASINTOMATICO,79182
15/07/2022,F,20-29,CRITICO,11
15/07/2022,F,20-29,LIEVE,9774
15/07/2022,F,20-29,PAUCI-SINTOMATICO,13329
15/07/2022,F,20-29,SEVERO,144
15/07/2022,F,30-39,ASINTOMATICO,97427
15/07/2022,F,30-39,CRITICO,18
15/07/2022,F,30-39,LIEVE,13017
15/07/2022,F,30-39,PAUCI-SINTOMATICO,16585
15/07/2022,F,30-39,SEVERO,236
15/07/2022,F,40-49,ASINTOMATICO,111380
15/07/2022,F,40-49,CRITICO,25
15/07/2022,F,40-49,LIEVE,15593
15/07/2022,F,40-49,PAUCI-SINTOMATICO,19798
15/07/2022,F,40-49,SEVERO,180
15/07/2022,F,50-59,ASINTOMATICO,124172
15/07/2022,F,50-59,CRITICO,51
15/07/2022,F,50-59,LIEVE,16411
15/07/2022,F,50-59,PAUCI-SINTOMATICO,22652
15/07/2022,F,50-59,SEVERO,332
15/07/2022,F,60-69,ASINTOMATICO,94184
15/07/2022,F,60-69,CRITICO,91
15/07/2022,F,60-69,LIEVE,9963
15/07/2022,F,60-69,PAUCI-SINTOMATICO,15472
15/07/2022,F,60-69,SEVERO,486
15/07/2022,F,70-79,ASINTOMATICO,68365
15/07/2022,F,70-79,CRITICO,103
15/07/2022,F,70-79,LIEVE,7200
15/07/2022,F,70-79,PAUCI-SINTOMATICO,11127
15/07/2022,F,70-79,SEVERO,767
15/07/2022,F,80-89,ASINTOMATICO,38864
15/07/2022,F,80-89,CRITICO,86
15/07/2022,F,80-89,LIEVE,5215
15/07/2022,F,80-89,PAUCI-SINTOMATICO,6978
15/07/2022,F,80-89,SEVERO,1297
15/07/2022,F,>90,ASINTOMATICO,11033
15/07/2022,F,>90,CRITICO,27
15/07/2022,F,>90,LIEVE,1666
15/07/2022,F,>90,PAUCI-SINTOMATICO,2102
15/07/2022,F,>90,SEVERO,562
15/07/2022,F,Non noto,ASINTOMATICO,13
15/07/2022,F,Non noto,LIEVE,<5
15/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
15/07/2022,M,0-9,ASINTOMATICO,53606
15/07/2022,M,0-9,CRITICO,8
15/07/2022,M,0-9,LIEVE,7032
15/07/2022,M,0-9,PAUCI-SINTOMATICO,8533
15/07/2022,M,0-9,SEVERO,173
15/07/2022,M,10-19,ASINTOMATICO,65549
15/07/2022,M,10-19,CRITICO,7
15/07/2022,M,10-19,LIEVE,6856
15/07/2022,M,10-19,PAUCI-SINTOMATICO,9341
15/07/2022,M,10-19,SEVERO,56
15/07/2022,M,20-29,ASINTOMATICO,69093
15/07/2022,M,20-29,CRITICO,10
15/07/2022,M,20-29,LIEVE,7693
15/07/2022,M,20-29,PAUCI-SINTOMATICO,10519
15/07/2022,M,20-29,SEVERO,73
15/07/2022,M,30-39,ASINTOMATICO,83547
15/07/2022,M,30-39,CRITICO,18
15/07/2022,M,30-39,LIEVE,10191
15/07/2022,M,30-39,PAUCI-SINTOMATICO,12699
15/07/2022,M,30-39,SEVERO,111
15/07/2022,M,40-49,ASINTOMATICO,95209
15/07/2022,M,40-49,CRITICO,45
15/07/2022,M,40-49,LIEVE,12029
15/07/2022,M,40-49,PAUCI-SINTOMATICO,15150
15/07/2022,M,40-49,SEVERO,237
15/07/2022,M,50-59,ASINTOMATICO,105345
15/07/2022,M,50-59,CRITICO,125
15/07/2022,M,50-59,LIEVE,12869
15/07/2022,M,50-59,PAUCI-SINTOMATICO,17620
15/07/2022,M,50-59,SEVERO,474
15/07/2022,M,60-69,ASINTOMATICO,80766
15/07/2022,M,60-69,CRITICO,158
15/07/2022,M,60-69,LIEVE,8581
15/07/2022,M,60-69,PAUCI-SINTOMATICO,12385
15/07/2022,M,60-69,SEVERO,631
15/07/2022,M,70-79,ASINTOMATICO,61576
15/07/2022,M,70-79,CRITICO,181
15/07/2022,M,70-79,LIEVE,6724
15/07/2022,M,70-79,PAUCI-SINTOMATICO,9677
15/07/2022,M,70-79,SEVERO,1023
15/07/2022,M,80-89,ASINTOMATICO,30708
15/07/2022,M,80-89,CRITICO,125
15/07/2022,M,80-89,LIEVE,4118
15/07/2022,M,80-89,PAUCI-SINTOMATICO,5200
15/07/2022,M,80-89,SEVERO,1273
15/07/2022,M,>90,ASINTOMATICO,4962
15/07/2022,M,>90,CRITICO,17
15/07/2022,M,>90,LIEVE,826
15/07/2022,M,>90,PAUCI-SINTOMATICO,944
15/07/2022,M,>90,SEVERO,361
15/07/2022,M,Non noto,ASINTOMATICO,30
15/07/2022,M,Non noto,LIEVE,<5
15/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
