iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/07/2021,F,0-9,ASINTOMATICO,3436
02/07/2021,F,0-9,CRITICO,62
02/07/2021,F,0-9,LIEVE,706
02/07/2021,F,0-9,PAUCI-SINTOMATICO,609
02/07/2021,F,0-9,SEVERO,43
02/07/2021,F,10-19,ASINTOMATICO,5545
02/07/2021,F,10-19,CRITICO,220
02/07/2021,F,10-19,LIEVE,1693
02/07/2021,F,10-19,PAUCI-SINTOMATICO,1501
02/07/2021,F,10-19,SEVERO,54
02/07/2021,F,20-29,ASINTOMATICO,6099
02/07/2021,F,20-29,CRITICO,261
02/07/2021,F,20-29,LIEVE,2257
02/07/2021,F,20-29,PAUCI-SINTOMATICO,1949
02/07/2021,F,20-29,SEVERO,218
02/07/2021,F,30-39,ASINTOMATICO,6296
02/07/2021,F,30-39,CRITICO,298
02/07/2021,F,30-39,LIEVE,2695
02/07/2021,F,30-39,PAUCI-SINTOMATICO,2109
02/07/2021,F,30-39,SEVERO,388
02/07/2021,F,40-49,ASINTOMATICO,7664
02/07/2021,F,40-49,CRITICO,512
02/07/2021,F,40-49,LIEVE,3643
02/07/2021,F,40-49,PAUCI-SINTOMATICO,2754
02/07/2021,F,40-49,SEVERO,350
02/07/2021,F,50-59,ASINTOMATICO,8247
02/07/2021,F,50-59,CRITICO,589
02/07/2021,F,50-59,LIEVE,3814
02/07/2021,F,50-59,PAUCI-SINTOMATICO,2892
02/07/2021,F,50-59,SEVERO,566
02/07/2021,F,60-69,ASINTOMATICO,5125
02/07/2021,F,60-69,CRITICO,440
02/07/2021,F,60-69,LIEVE,2473
02/07/2021,F,60-69,PAUCI-SINTOMATICO,1926
02/07/2021,F,60-69,SEVERO,793
02/07/2021,F,70-79,ASINTOMATICO,4004
02/07/2021,F,70-79,CRITICO,364
02/07/2021,F,70-79,LIEVE,1952
02/07/2021,F,70-79,PAUCI-SINTOMATICO,1326
02/07/2021,F,70-79,SEVERO,1181
02/07/2021,F,80-89,ASINTOMATICO,3770
02/07/2021,F,80-89,CRITICO,182
02/07/2021,F,80-89,LIEVE,1295
02/07/2021,F,80-89,PAUCI-SINTOMATICO,884
02/07/2021,F,80-89,SEVERO,1526
02/07/2021,F,>90,ASINTOMATICO,1744
02/07/2021,F,>90,CRITICO,44
02/07/2021,F,>90,LIEVE,485
02/07/2021,F,>90,PAUCI-SINTOMATICO,330
02/07/2021,F,>90,SEVERO,468
02/07/2021,F,Non noto,ASINTOMATICO,14
02/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/07/2021,F,Non noto,SEVERO,<5
02/07/2021,M,0-9,ASINTOMATICO,3575
02/07/2021,M,0-9,CRITICO,63
02/07/2021,M,0-9,LIEVE,744
02/07/2021,M,0-9,PAUCI-SINTOMATICO,621
02/07/2021,M,0-9,SEVERO,53
02/07/2021,M,10-19,ASINTOMATICO,6208
02/07/2021,M,10-19,CRITICO,231
02/07/2021,M,10-19,LIEVE,1702
02/07/2021,M,10-19,PAUCI-SINTOMATICO,1408
02/07/2021,M,10-19,SEVERO,87
02/07/2021,M,20-29,ASINTOMATICO,6896
02/07/2021,M,20-29,CRITICO,288
02/07/2021,M,20-29,LIEVE,2390
02/07/2021,M,20-29,PAUCI-SINTOMATICO,1991
02/07/2021,M,20-29,SEVERO,183
02/07/2021,M,30-39,ASINTOMATICO,6581
02/07/2021,M,30-39,CRITICO,263
02/07/2021,M,30-39,LIEVE,2365
02/07/2021,M,30-39,PAUCI-SINTOMATICO,1943
02/07/2021,M,30-39,SEVERO,319
02/07/2021,M,40-49,ASINTOMATICO,7527
02/07/2021,M,40-49,CRITICO,444
02/07/2021,M,40-49,LIEVE,3267
02/07/2021,M,40-49,PAUCI-SINTOMATICO,2463
02/07/2021,M,40-49,SEVERO,600
02/07/2021,M,50-59,ASINTOMATICO,8187
02/07/2021,M,50-59,CRITICO,684
02/07/2021,M,50-59,LIEVE,3642
02/07/2021,M,50-59,PAUCI-SINTOMATICO,2885
02/07/2021,M,50-59,SEVERO,1082
02/07/2021,M,60-69,ASINTOMATICO,5616
02/07/2021,M,60-69,CRITICO,651
02/07/2021,M,60-69,LIEVE,2680
02/07/2021,M,60-69,PAUCI-SINTOMATICO,1785
02/07/2021,M,60-69,SEVERO,1391
02/07/2021,M,70-79,ASINTOMATICO,3741
02/07/2021,M,70-79,CRITICO,525
02/07/2021,M,70-79,LIEVE,1863
02/07/2021,M,70-79,PAUCI-SINTOMATICO,1223
02/07/2021,M,70-79,SEVERO,1654
02/07/2021,M,80-89,ASINTOMATICO,2318
02/07/2021,M,80-89,CRITICO,151
02/07/2021,M,80-89,LIEVE,976
02/07/2021,M,80-89,PAUCI-SINTOMATICO,563
02/07/2021,M,80-89,SEVERO,1311
02/07/2021,M,>90,ASINTOMATICO,570
02/07/2021,M,>90,CRITICO,19
02/07/2021,M,>90,LIEVE,177
02/07/2021,M,>90,PAUCI-SINTOMATICO,126
02/07/2021,M,>90,SEVERO,228
02/07/2021,M,Non noto,ASINTOMATICO,14
02/07/2021,M,Non noto,LIEVE,<5
02/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
