iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/09/2021,F,0-9,ASINTOMATICO,5144
21/09/2021,F,0-9,LIEVE,1433
21/09/2021,F,0-9,PAUCI-SINTOMATICO,1282
21/09/2021,F,0-9,SEVERO,28
21/09/2021,F,10-19,ASINTOMATICO,8132
21/09/2021,F,10-19,CRITICO,<5
21/09/2021,F,10-19,LIEVE,2880
21/09/2021,F,10-19,PAUCI-SINTOMATICO,2818
21/09/2021,F,10-19,SEVERO,27
21/09/2021,F,20-29,ASINTOMATICO,8087
21/09/2021,F,20-29,CRITICO,9
21/09/2021,F,20-29,LIEVE,3273
21/09/2021,F,20-29,PAUCI-SINTOMATICO,3137
21/09/2021,F,20-29,SEVERO,89
21/09/2021,F,30-39,ASINTOMATICO,8164
21/09/2021,F,30-39,CRITICO,24
21/09/2021,F,30-39,LIEVE,3640
21/09/2021,F,30-39,PAUCI-SINTOMATICO,3307
21/09/2021,F,30-39,SEVERO,178
21/09/2021,F,40-49,ASINTOMATICO,9186
21/09/2021,F,40-49,CRITICO,29
21/09/2021,F,40-49,LIEVE,4117
21/09/2021,F,40-49,PAUCI-SINTOMATICO,3546
21/09/2021,F,40-49,SEVERO,209
21/09/2021,F,50-59,ASINTOMATICO,9189
21/09/2021,F,50-59,CRITICO,80
21/09/2021,F,50-59,LIEVE,3742
21/09/2021,F,50-59,PAUCI-SINTOMATICO,3150
21/09/2021,F,50-59,SEVERO,336
21/09/2021,F,60-69,ASINTOMATICO,5526
21/09/2021,F,60-69,CRITICO,88
21/09/2021,F,60-69,LIEVE,2242
21/09/2021,F,60-69,PAUCI-SINTOMATICO,1996
21/09/2021,F,60-69,SEVERO,355
21/09/2021,F,70-79,ASINTOMATICO,4074
21/09/2021,F,70-79,CRITICO,78
21/09/2021,F,70-79,LIEVE,1672
21/09/2021,F,70-79,PAUCI-SINTOMATICO,1252
21/09/2021,F,70-79,SEVERO,430
21/09/2021,F,80-89,ASINTOMATICO,3887
21/09/2021,F,80-89,CRITICO,55
21/09/2021,F,80-89,LIEVE,1136
21/09/2021,F,80-89,PAUCI-SINTOMATICO,1008
21/09/2021,F,80-89,SEVERO,515
21/09/2021,F,>90,ASINTOMATICO,1775
21/09/2021,F,>90,CRITICO,13
21/09/2021,F,>90,LIEVE,410
21/09/2021,F,>90,PAUCI-SINTOMATICO,399
21/09/2021,F,>90,SEVERO,208
21/09/2021,F,Non noto,ASINTOMATICO,13
21/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/09/2021,F,Non noto,SEVERO,<5
21/09/2021,M,0-9,ASINTOMATICO,5509
21/09/2021,M,0-9,CRITICO,<5
21/09/2021,M,0-9,LIEVE,1467
21/09/2021,M,0-9,PAUCI-SINTOMATICO,1299
21/09/2021,M,0-9,SEVERO,34
21/09/2021,M,10-19,ASINTOMATICO,9335
21/09/2021,M,10-19,CRITICO,<5
21/09/2021,M,10-19,LIEVE,2950
21/09/2021,M,10-19,PAUCI-SINTOMATICO,2713
21/09/2021,M,10-19,SEVERO,41
21/09/2021,M,20-29,ASINTOMATICO,9699
21/09/2021,M,20-29,CRITICO,6
21/09/2021,M,20-29,LIEVE,3686
21/09/2021,M,20-29,PAUCI-SINTOMATICO,3245
21/09/2021,M,20-29,SEVERO,99
21/09/2021,M,30-39,ASINTOMATICO,8307
21/09/2021,M,30-39,CRITICO,26
21/09/2021,M,30-39,LIEVE,3175
21/09/2021,M,30-39,PAUCI-SINTOMATICO,2834
21/09/2021,M,30-39,SEVERO,192
21/09/2021,M,40-49,ASINTOMATICO,8836
21/09/2021,M,40-49,CRITICO,82
21/09/2021,M,40-49,LIEVE,3641
21/09/2021,M,40-49,PAUCI-SINTOMATICO,2955
21/09/2021,M,40-49,SEVERO,364
21/09/2021,M,50-59,ASINTOMATICO,8865
21/09/2021,M,50-59,CRITICO,155
21/09/2021,M,50-59,LIEVE,3415
21/09/2021,M,50-59,PAUCI-SINTOMATICO,2947
21/09/2021,M,50-59,SEVERO,500
21/09/2021,M,60-69,ASINTOMATICO,5878
21/09/2021,M,60-69,CRITICO,184
21/09/2021,M,60-69,LIEVE,2267
21/09/2021,M,60-69,PAUCI-SINTOMATICO,1835
21/09/2021,M,60-69,SEVERO,511
21/09/2021,M,70-79,ASINTOMATICO,3855
21/09/2021,M,70-79,CRITICO,152
21/09/2021,M,70-79,LIEVE,1541
21/09/2021,M,70-79,PAUCI-SINTOMATICO,1159
21/09/2021,M,70-79,SEVERO,505
21/09/2021,M,80-89,ASINTOMATICO,2461
21/09/2021,M,80-89,CRITICO,75
21/09/2021,M,80-89,LIEVE,926
21/09/2021,M,80-89,PAUCI-SINTOMATICO,628
21/09/2021,M,80-89,SEVERO,515
21/09/2021,M,>90,ASINTOMATICO,564
21/09/2021,M,>90,CRITICO,7
21/09/2021,M,>90,LIEVE,181
21/09/2021,M,>90,PAUCI-SINTOMATICO,143
21/09/2021,M,>90,SEVERO,89
21/09/2021,M,Non noto,ASINTOMATICO,14
21/09/2021,M,Non noto,LIEVE,<5
21/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
