SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,26483,02/02/2023
F,0-9,CRITICO,6,02/02/2023
F,0-9,LIEVE,2990,02/02/2023
F,0-9,PAUCI-SINTOMATICO,4155,02/02/2023
F,0-9,SEVERO,36,02/02/2023
F,10-19,ASINTOMATICO,36837,02/02/2023
F,10-19,CRITICO,<5,02/02/2023
F,10-19,LIEVE,3622,02/02/2023
F,10-19,PAUCI-SINTOMATICO,5579,02/02/2023
F,10-19,SEVERO,22,02/02/2023
F,20-29,ASINTOMATICO,39536,02/02/2023
F,20-29,CRITICO,7,02/02/2023
F,20-29,LIEVE,4422,02/02/2023
F,20-29,PAUCI-SINTOMATICO,6607,02/02/2023
F,20-29,SEVERO,50,02/02/2023
F,30-39,ASINTOMATICO,54159,02/02/2023
F,30-39,CRITICO,13,02/02/2023
F,30-39,LIEVE,6350,02/02/2023
F,30-39,PAUCI-SINTOMATICO,8334,02/02/2023
F,30-39,SEVERO,109,02/02/2023
F,40-49,ASINTOMATICO,63525,02/02/2023
F,40-49,CRITICO,23,02/02/2023
F,40-49,LIEVE,8222,02/02/2023
F,40-49,PAUCI-SINTOMATICO,10531,02/02/2023
F,40-49,SEVERO,97,02/02/2023
F,50-59,ASINTOMATICO,70145,02/02/2023
F,50-59,CRITICO,43,02/02/2023
F,50-59,LIEVE,9029,02/02/2023
F,50-59,PAUCI-SINTOMATICO,11960,02/02/2023
F,50-59,SEVERO,150,02/02/2023
F,60-69,ASINTOMATICO,54144,02/02/2023
F,60-69,CRITICO,78,02/02/2023
F,60-69,LIEVE,5416,02/02/2023
F,60-69,PAUCI-SINTOMATICO,8200,02/02/2023
F,60-69,SEVERO,260,02/02/2023
F,70-79,ASINTOMATICO,37718,02/02/2023
F,70-79,CRITICO,66,02/02/2023
F,70-79,LIEVE,3857,02/02/2023
F,70-79,PAUCI-SINTOMATICO,6153,02/02/2023
F,70-79,SEVERO,550,02/02/2023
F,80-89,ASINTOMATICO,24839,02/02/2023
F,80-89,CRITICO,73,02/02/2023
F,80-89,LIEVE,3174,02/02/2023
F,80-89,PAUCI-SINTOMATICO,4708,02/02/2023
F,80-89,SEVERO,855,02/02/2023
F,>90,ASINTOMATICO,8406,02/02/2023
F,>90,CRITICO,26,02/02/2023
F,>90,LIEVE,1111,02/02/2023
F,>90,PAUCI-SINTOMATICO,1692,02/02/2023
F,>90,SEVERO,362,02/02/2023
F,Non noto,ASINTOMATICO,500,02/02/2023
F,Non noto,PAUCI-SINTOMATICO,<5,02/02/2023
M,0-9,ASINTOMATICO,28316,02/02/2023
M,0-9,CRITICO,9,02/02/2023
M,0-9,LIEVE,3308,02/02/2023
M,0-9,PAUCI-SINTOMATICO,4435,02/02/2023
M,0-9,SEVERO,66,02/02/2023
M,10-19,ASINTOMATICO,35766,02/02/2023
M,10-19,CRITICO,6,02/02/2023
M,10-19,LIEVE,3491,02/02/2023
M,10-19,PAUCI-SINTOMATICO,5375,02/02/2023
M,10-19,SEVERO,24,02/02/2023
M,20-29,ASINTOMATICO,34207,02/02/2023
M,20-29,CRITICO,5,02/02/2023
M,20-29,LIEVE,3763,02/02/2023
M,20-29,PAUCI-SINTOMATICO,5790,02/02/2023
M,20-29,SEVERO,28,02/02/2023
M,30-39,ASINTOMATICO,43423,02/02/2023
M,30-39,CRITICO,13,02/02/2023
M,30-39,LIEVE,4807,02/02/2023
M,30-39,PAUCI-SINTOMATICO,6705,02/02/2023
M,30-39,SEVERO,48,02/02/2023
M,40-49,ASINTOMATICO,50463,02/02/2023
M,40-49,CRITICO,39,02/02/2023
M,40-49,LIEVE,6163,02/02/2023
M,40-49,PAUCI-SINTOMATICO,8289,02/02/2023
M,40-49,SEVERO,134,02/02/2023
M,50-59,ASINTOMATICO,53931,02/02/2023
M,50-59,CRITICO,80,02/02/2023
M,50-59,LIEVE,6763,02/02/2023
M,50-59,PAUCI-SINTOMATICO,9383,02/02/2023
M,50-59,SEVERO,261,02/02/2023
M,60-69,ASINTOMATICO,44345,02/02/2023
M,60-69,CRITICO,118,02/02/2023
M,60-69,LIEVE,4663,02/02/2023
M,60-69,PAUCI-SINTOMATICO,6546,02/02/2023
M,60-69,SEVERO,391,02/02/2023
M,70-79,ASINTOMATICO,33912,02/02/2023
M,70-79,CRITICO,131,02/02/2023
M,70-79,LIEVE,3624,02/02/2023
M,70-79,PAUCI-SINTOMATICO,5462,02/02/2023
M,70-79,SEVERO,703,02/02/2023
M,80-89,ASINTOMATICO,19169,02/02/2023
M,80-89,CRITICO,87,02/02/2023
M,80-89,LIEVE,2455,02/02/2023
M,80-89,PAUCI-SINTOMATICO,3469,02/02/2023
M,80-89,SEVERO,818,02/02/2023
M,>90,ASINTOMATICO,3544,02/02/2023
M,>90,CRITICO,11,02/02/2023
M,>90,LIEVE,555,02/02/2023
M,>90,PAUCI-SINTOMATICO,715,02/02/2023
M,>90,SEVERO,223,02/02/2023
M,Non noto,ASINTOMATICO,373,02/02/2023
M,Non noto,LIEVE,<5,02/02/2023
F,Non noto,CRITICO,<5,02/02/2023
F,Non noto,LIEVE,<5,02/02/2023
F,Non noto,SEVERO,<5,02/02/2023
M,Non noto,PAUCI-SINTOMATICO,<5,02/02/2023
M,Non noto,SEVERO,7,02/02/2023
