iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/10/2021,F,0-9,ASINTOMATICO,3796
15/10/2021,F,0-9,CRITICO,<5
15/10/2021,F,0-9,LIEVE,1509
15/10/2021,F,0-9,PAUCI-SINTOMATICO,1159
15/10/2021,F,0-9,SEVERO,26
15/10/2021,F,10-19,ASINTOMATICO,5771
15/10/2021,F,10-19,CRITICO,<5
15/10/2021,F,10-19,LIEVE,2847
15/10/2021,F,10-19,PAUCI-SINTOMATICO,1990
15/10/2021,F,10-19,SEVERO,27
15/10/2021,F,20-29,ASINTOMATICO,5909
15/10/2021,F,20-29,CRITICO,8
15/10/2021,F,20-29,LIEVE,3106
15/10/2021,F,20-29,PAUCI-SINTOMATICO,2107
15/10/2021,F,20-29,SEVERO,81
15/10/2021,F,30-39,ASINTOMATICO,6059
15/10/2021,F,30-39,CRITICO,18
15/10/2021,F,30-39,LIEVE,3611
15/10/2021,F,30-39,PAUCI-SINTOMATICO,2375
15/10/2021,F,30-39,SEVERO,159
15/10/2021,F,40-49,ASINTOMATICO,6891
15/10/2021,F,40-49,CRITICO,27
15/10/2021,F,40-49,LIEVE,4211
15/10/2021,F,40-49,PAUCI-SINTOMATICO,2644
15/10/2021,F,40-49,SEVERO,161
15/10/2021,F,50-59,ASINTOMATICO,6887
15/10/2021,F,50-59,CRITICO,62
15/10/2021,F,50-59,LIEVE,3759
15/10/2021,F,50-59,PAUCI-SINTOMATICO,2372
15/10/2021,F,50-59,SEVERO,263
15/10/2021,F,60-69,ASINTOMATICO,4152
15/10/2021,F,60-69,CRITICO,83
15/10/2021,F,60-69,LIEVE,2289
15/10/2021,F,60-69,PAUCI-SINTOMATICO,1445
15/10/2021,F,60-69,SEVERO,312
15/10/2021,F,70-79,ASINTOMATICO,3381
15/10/2021,F,70-79,CRITICO,85
15/10/2021,F,70-79,LIEVE,1629
15/10/2021,F,70-79,PAUCI-SINTOMATICO,995
15/10/2021,F,70-79,SEVERO,372
15/10/2021,F,80-89,ASINTOMATICO,4079
15/10/2021,F,80-89,CRITICO,51
15/10/2021,F,80-89,LIEVE,1114
15/10/2021,F,80-89,PAUCI-SINTOMATICO,791
15/10/2021,F,80-89,SEVERO,467
15/10/2021,F,>90,ASINTOMATICO,2229
15/10/2021,F,>90,CRITICO,9
15/10/2021,F,>90,LIEVE,418
15/10/2021,F,>90,PAUCI-SINTOMATICO,350
15/10/2021,F,>90,SEVERO,176
15/10/2021,F,Non noto,ASINTOMATICO,<5
15/10/2021,M,0-9,ASINTOMATICO,4090
15/10/2021,M,0-9,CRITICO,<5
15/10/2021,M,0-9,LIEVE,1573
15/10/2021,M,0-9,PAUCI-SINTOMATICO,1199
15/10/2021,M,0-9,SEVERO,30
15/10/2021,M,10-19,ASINTOMATICO,6661
15/10/2021,M,10-19,CRITICO,<5
15/10/2021,M,10-19,LIEVE,2945
15/10/2021,M,10-19,PAUCI-SINTOMATICO,2052
15/10/2021,M,10-19,SEVERO,41
15/10/2021,M,20-29,ASINTOMATICO,7036
15/10/2021,M,20-29,CRITICO,6
15/10/2021,M,20-29,LIEVE,3527
15/10/2021,M,20-29,PAUCI-SINTOMATICO,2242
15/10/2021,M,20-29,SEVERO,93
15/10/2021,M,30-39,ASINTOMATICO,6119
15/10/2021,M,30-39,CRITICO,26
15/10/2021,M,30-39,LIEVE,3052
15/10/2021,M,30-39,PAUCI-SINTOMATICO,1990
15/10/2021,M,30-39,SEVERO,166
15/10/2021,M,40-49,ASINTOMATICO,6578
15/10/2021,M,40-49,CRITICO,71
15/10/2021,M,40-49,LIEVE,3566
15/10/2021,M,40-49,PAUCI-SINTOMATICO,2195
15/10/2021,M,40-49,SEVERO,300
15/10/2021,M,50-59,ASINTOMATICO,6406
15/10/2021,M,50-59,CRITICO,144
15/10/2021,M,50-59,LIEVE,3354
15/10/2021,M,50-59,PAUCI-SINTOMATICO,2112
15/10/2021,M,50-59,SEVERO,402
15/10/2021,M,60-69,ASINTOMATICO,4495
15/10/2021,M,60-69,CRITICO,165
15/10/2021,M,60-69,LIEVE,2226
15/10/2021,M,60-69,PAUCI-SINTOMATICO,1327
15/10/2021,M,60-69,SEVERO,444
15/10/2021,M,70-79,ASINTOMATICO,3346
15/10/2021,M,70-79,CRITICO,151
15/10/2021,M,70-79,LIEVE,1520
15/10/2021,M,70-79,PAUCI-SINTOMATICO,879
15/10/2021,M,70-79,SEVERO,492
15/10/2021,M,80-89,ASINTOMATICO,2317
15/10/2021,M,80-89,CRITICO,69
15/10/2021,M,80-89,LIEVE,902
15/10/2021,M,80-89,PAUCI-SINTOMATICO,530
15/10/2021,M,80-89,SEVERO,462
15/10/2021,M,>90,ASINTOMATICO,532
15/10/2021,M,>90,CRITICO,6
15/10/2021,M,>90,LIEVE,197
15/10/2021,M,>90,PAUCI-SINTOMATICO,138
15/10/2021,M,>90,SEVERO,92
15/10/2021,M,Non noto,ASINTOMATICO,5
