iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/04/2022,F,0-9,ASINTOMATICO,60073
13/04/2022,F,0-9,CRITICO,<5
13/04/2022,F,0-9,LIEVE,8205
13/04/2022,F,0-9,PAUCI-SINTOMATICO,13141
13/04/2022,F,0-9,SEVERO,99
13/04/2022,F,10-19,ASINTOMATICO,80222
13/04/2022,F,10-19,CRITICO,8
13/04/2022,F,10-19,LIEVE,9298
13/04/2022,F,10-19,PAUCI-SINTOMATICO,17008
13/04/2022,F,10-19,SEVERO,81
13/04/2022,F,20-29,ASINTOMATICO,69980
13/04/2022,F,20-29,CRITICO,12
13/04/2022,F,20-29,LIEVE,8061
13/04/2022,F,20-29,PAUCI-SINTOMATICO,15367
13/04/2022,F,20-29,SEVERO,151
13/04/2022,F,30-39,ASINTOMATICO,87904
13/04/2022,F,30-39,CRITICO,16
13/04/2022,F,30-39,LIEVE,11146
13/04/2022,F,30-39,PAUCI-SINTOMATICO,19792
13/04/2022,F,30-39,SEVERO,229
13/04/2022,F,40-49,ASINTOMATICO,101937
13/04/2022,F,40-49,CRITICO,35
13/04/2022,F,40-49,LIEVE,13763
13/04/2022,F,40-49,PAUCI-SINTOMATICO,23983
13/04/2022,F,40-49,SEVERO,225
13/04/2022,F,50-59,ASINTOMATICO,97260
13/04/2022,F,50-59,CRITICO,58
13/04/2022,F,50-59,LIEVE,13083
13/04/2022,F,50-59,PAUCI-SINTOMATICO,21710
13/04/2022,F,50-59,SEVERO,337
13/04/2022,F,60-69,ASINTOMATICO,62529
13/04/2022,F,60-69,CRITICO,104
13/04/2022,F,60-69,LIEVE,7829
13/04/2022,F,60-69,PAUCI-SINTOMATICO,12693
13/04/2022,F,60-69,SEVERO,464
13/04/2022,F,70-79,ASINTOMATICO,41301
13/04/2022,F,70-79,CRITICO,120
13/04/2022,F,70-79,LIEVE,5635
13/04/2022,F,70-79,PAUCI-SINTOMATICO,8360
13/04/2022,F,70-79,SEVERO,868
13/04/2022,F,80-89,ASINTOMATICO,28269
13/04/2022,F,80-89,CRITICO,96
13/04/2022,F,80-89,LIEVE,4372
13/04/2022,F,80-89,PAUCI-SINTOMATICO,5930
13/04/2022,F,80-89,SEVERO,1311
13/04/2022,F,>90,ASINTOMATICO,10488
13/04/2022,F,>90,CRITICO,24
13/04/2022,F,>90,LIEVE,1590
13/04/2022,F,>90,PAUCI-SINTOMATICO,2156
13/04/2022,F,>90,SEVERO,566
13/04/2022,F,Non noto,ASINTOMATICO,22
13/04/2022,F,Non noto,CRITICO,<5
13/04/2022,F,Non noto,LIEVE,<5
13/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
13/04/2022,M,0-9,ASINTOMATICO,64229
13/04/2022,M,0-9,CRITICO,10
13/04/2022,M,0-9,LIEVE,8854
13/04/2022,M,0-9,PAUCI-SINTOMATICO,13899
13/04/2022,M,0-9,SEVERO,137
13/04/2022,M,10-19,ASINTOMATICO,79185
13/04/2022,M,10-19,CRITICO,9
13/04/2022,M,10-19,LIEVE,8713
13/04/2022,M,10-19,PAUCI-SINTOMATICO,15895
13/04/2022,M,10-19,SEVERO,73
13/04/2022,M,20-29,ASINTOMATICO,62794
13/04/2022,M,20-29,CRITICO,10
13/04/2022,M,20-29,LIEVE,6550
13/04/2022,M,20-29,PAUCI-SINTOMATICO,12701
13/04/2022,M,20-29,SEVERO,69
13/04/2022,M,30-39,ASINTOMATICO,73081
13/04/2022,M,30-39,CRITICO,24
13/04/2022,M,30-39,LIEVE,8128
13/04/2022,M,30-39,PAUCI-SINTOMATICO,14470
13/04/2022,M,30-39,SEVERO,110
13/04/2022,M,40-49,ASINTOMATICO,84566
13/04/2022,M,40-49,CRITICO,40
13/04/2022,M,40-49,LIEVE,10034
13/04/2022,M,40-49,PAUCI-SINTOMATICO,17180
13/04/2022,M,40-49,SEVERO,264
13/04/2022,M,50-59,ASINTOMATICO,84867
13/04/2022,M,50-59,CRITICO,131
13/04/2022,M,50-59,LIEVE,10046
13/04/2022,M,50-59,PAUCI-SINTOMATICO,16873
13/04/2022,M,50-59,SEVERO,506
13/04/2022,M,60-69,ASINTOMATICO,56138
13/04/2022,M,60-69,CRITICO,189
13/04/2022,M,60-69,LIEVE,6702
13/04/2022,M,60-69,PAUCI-SINTOMATICO,10396
13/04/2022,M,60-69,SEVERO,745
13/04/2022,M,70-79,ASINTOMATICO,38462
13/04/2022,M,70-79,CRITICO,200
13/04/2022,M,70-79,LIEVE,5294
13/04/2022,M,70-79,PAUCI-SINTOMATICO,7431
13/04/2022,M,70-79,SEVERO,1098
13/04/2022,M,80-89,ASINTOMATICO,20985
13/04/2022,M,80-89,CRITICO,112
13/04/2022,M,80-89,LIEVE,3419
13/04/2022,M,80-89,PAUCI-SINTOMATICO,4234
13/04/2022,M,80-89,SEVERO,1269
13/04/2022,M,>90,ASINTOMATICO,4129
13/04/2022,M,>90,CRITICO,22
13/04/2022,M,>90,LIEVE,752
13/04/2022,M,>90,PAUCI-SINTOMATICO,858
13/04/2022,M,>90,SEVERO,361
13/04/2022,M,Non noto,ASINTOMATICO,27
13/04/2022,M,Non noto,LIEVE,<5
13/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
