iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/08/2021,F,0-9,ASINTOMATICO,3971
13/08/2021,F,0-9,CRITICO,<5
13/08/2021,F,0-9,LIEVE,1044
13/08/2021,F,0-9,PAUCI-SINTOMATICO,902
13/08/2021,F,0-9,SEVERO,46
13/08/2021,F,10-19,ASINTOMATICO,8920
13/08/2021,F,10-19,CRITICO,<5
13/08/2021,F,10-19,LIEVE,3901
13/08/2021,F,10-19,PAUCI-SINTOMATICO,3490
13/08/2021,F,10-19,SEVERO,75
13/08/2021,F,20-29,ASINTOMATICO,8828
13/08/2021,F,20-29,CRITICO,9
13/08/2021,F,20-29,LIEVE,3884
13/08/2021,F,20-29,PAUCI-SINTOMATICO,3713
13/08/2021,F,20-29,SEVERO,206
13/08/2021,F,30-39,ASINTOMATICO,7336
13/08/2021,F,30-39,CRITICO,24
13/08/2021,F,30-39,LIEVE,3237
13/08/2021,F,30-39,PAUCI-SINTOMATICO,2771
13/08/2021,F,30-39,SEVERO,368
13/08/2021,F,40-49,ASINTOMATICO,8697
13/08/2021,F,40-49,CRITICO,31
13/08/2021,F,40-49,LIEVE,3805
13/08/2021,F,40-49,PAUCI-SINTOMATICO,2951
13/08/2021,F,40-49,SEVERO,333
13/08/2021,F,50-59,ASINTOMATICO,8912
13/08/2021,F,50-59,CRITICO,83
13/08/2021,F,50-59,LIEVE,3495
13/08/2021,F,50-59,PAUCI-SINTOMATICO,2834
13/08/2021,F,50-59,SEVERO,510
13/08/2021,F,60-69,ASINTOMATICO,5030
13/08/2021,F,60-69,CRITICO,130
13/08/2021,F,60-69,LIEVE,1963
13/08/2021,F,60-69,PAUCI-SINTOMATICO,1575
13/08/2021,F,60-69,SEVERO,640
13/08/2021,F,70-79,ASINTOMATICO,3712
13/08/2021,F,70-79,CRITICO,135
13/08/2021,F,70-79,LIEVE,1495
13/08/2021,F,70-79,PAUCI-SINTOMATICO,938
13/08/2021,F,70-79,SEVERO,1005
13/08/2021,F,80-89,ASINTOMATICO,3511
13/08/2021,F,80-89,CRITICO,59
13/08/2021,F,80-89,LIEVE,1012
13/08/2021,F,80-89,PAUCI-SINTOMATICO,723
13/08/2021,F,80-89,SEVERO,1369
13/08/2021,F,>90,ASINTOMATICO,1556
13/08/2021,F,>90,CRITICO,10
13/08/2021,F,>90,LIEVE,383
13/08/2021,F,>90,PAUCI-SINTOMATICO,266
13/08/2021,F,>90,SEVERO,425
13/08/2021,F,Non noto,ASINTOMATICO,12
13/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/08/2021,F,Non noto,SEVERO,<5
13/08/2021,M,0-9,ASINTOMATICO,4218
13/08/2021,M,0-9,CRITICO,<5
13/08/2021,M,0-9,LIEVE,1099
13/08/2021,M,0-9,PAUCI-SINTOMATICO,943
13/08/2021,M,0-9,SEVERO,57
13/08/2021,M,10-19,ASINTOMATICO,10431
13/08/2021,M,10-19,CRITICO,7
13/08/2021,M,10-19,LIEVE,4155
13/08/2021,M,10-19,PAUCI-SINTOMATICO,3667
13/08/2021,M,10-19,SEVERO,94
13/08/2021,M,20-29,ASINTOMATICO,11212
13/08/2021,M,20-29,CRITICO,10
13/08/2021,M,20-29,LIEVE,5146
13/08/2021,M,20-29,PAUCI-SINTOMATICO,4483
13/08/2021,M,20-29,SEVERO,169
13/08/2021,M,30-39,ASINTOMATICO,7979
13/08/2021,M,30-39,CRITICO,30
13/08/2021,M,30-39,LIEVE,3077
13/08/2021,M,30-39,PAUCI-SINTOMATICO,2727
13/08/2021,M,30-39,SEVERO,303
13/08/2021,M,40-49,ASINTOMATICO,8117
13/08/2021,M,40-49,CRITICO,83
13/08/2021,M,40-49,LIEVE,3261
13/08/2021,M,40-49,PAUCI-SINTOMATICO,2465
13/08/2021,M,40-49,SEVERO,536
13/08/2021,M,50-59,ASINTOMATICO,8461
13/08/2021,M,50-59,CRITICO,224
13/08/2021,M,50-59,LIEVE,3202
13/08/2021,M,50-59,PAUCI-SINTOMATICO,2453
13/08/2021,M,50-59,SEVERO,905
13/08/2021,M,60-69,ASINTOMATICO,5513
13/08/2021,M,60-69,CRITICO,332
13/08/2021,M,60-69,LIEVE,2084
13/08/2021,M,60-69,PAUCI-SINTOMATICO,1492
13/08/2021,M,60-69,SEVERO,1111
13/08/2021,M,70-79,ASINTOMATICO,3461
13/08/2021,M,70-79,CRITICO,313
13/08/2021,M,70-79,LIEVE,1398
13/08/2021,M,70-79,PAUCI-SINTOMATICO,853
13/08/2021,M,70-79,SEVERO,1401
13/08/2021,M,80-89,ASINTOMATICO,2233
13/08/2021,M,80-89,CRITICO,74
13/08/2021,M,80-89,LIEVE,812
13/08/2021,M,80-89,PAUCI-SINTOMATICO,451
13/08/2021,M,80-89,SEVERO,1191
13/08/2021,M,>90,ASINTOMATICO,512
13/08/2021,M,>90,CRITICO,5
13/08/2021,M,>90,LIEVE,159
13/08/2021,M,>90,PAUCI-SINTOMATICO,123
13/08/2021,M,>90,SEVERO,205
13/08/2021,M,Non noto,ASINTOMATICO,16
13/08/2021,M,Non noto,LIEVE,<5
13/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
