iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/11/2021,F,0-9,ASINTOMATICO,6143
23/11/2021,F,0-9,CRITICO,<5
23/11/2021,F,0-9,LIEVE,2188
23/11/2021,F,0-9,PAUCI-SINTOMATICO,2289
23/11/2021,F,0-9,SEVERO,17
23/11/2021,F,10-19,ASINTOMATICO,7853
23/11/2021,F,10-19,CRITICO,<5
23/11/2021,F,10-19,LIEVE,3384
23/11/2021,F,10-19,PAUCI-SINTOMATICO,3648
23/11/2021,F,10-19,SEVERO,22
23/11/2021,F,20-29,ASINTOMATICO,6420
23/11/2021,F,20-29,CRITICO,<5
23/11/2021,F,20-29,LIEVE,3223
23/11/2021,F,20-29,PAUCI-SINTOMATICO,3418
23/11/2021,F,20-29,SEVERO,61
23/11/2021,F,30-39,ASINTOMATICO,7344
23/11/2021,F,30-39,CRITICO,9
23/11/2021,F,30-39,LIEVE,4251
23/11/2021,F,30-39,PAUCI-SINTOMATICO,4125
23/11/2021,F,30-39,SEVERO,120
23/11/2021,F,40-49,ASINTOMATICO,9047
23/11/2021,F,40-49,CRITICO,36
23/11/2021,F,40-49,LIEVE,5623
23/11/2021,F,40-49,PAUCI-SINTOMATICO,5463
23/11/2021,F,40-49,SEVERO,175
23/11/2021,F,50-59,ASINTOMATICO,8760
23/11/2021,F,50-59,CRITICO,58
23/11/2021,F,50-59,LIEVE,5011
23/11/2021,F,50-59,PAUCI-SINTOMATICO,4583
23/11/2021,F,50-59,SEVERO,295
23/11/2021,F,60-69,ASINTOMATICO,5575
23/11/2021,F,60-69,CRITICO,108
23/11/2021,F,60-69,LIEVE,3199
23/11/2021,F,60-69,PAUCI-SINTOMATICO,2982
23/11/2021,F,60-69,SEVERO,386
23/11/2021,F,70-79,ASINTOMATICO,4442
23/11/2021,F,70-79,CRITICO,111
23/11/2021,F,70-79,LIEVE,2278
23/11/2021,F,70-79,PAUCI-SINTOMATICO,2041
23/11/2021,F,70-79,SEVERO,517
23/11/2021,F,80-89,ASINTOMATICO,4020
23/11/2021,F,80-89,CRITICO,60
23/11/2021,F,80-89,LIEVE,1426
23/11/2021,F,80-89,PAUCI-SINTOMATICO,1224
23/11/2021,F,80-89,SEVERO,593
23/11/2021,F,>90,ASINTOMATICO,1850
23/11/2021,F,>90,CRITICO,14
23/11/2021,F,>90,LIEVE,512
23/11/2021,F,>90,PAUCI-SINTOMATICO,432
23/11/2021,F,>90,SEVERO,242
23/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/11/2021,M,0-9,ASINTOMATICO,6397
23/11/2021,M,0-9,CRITICO,<5
23/11/2021,M,0-9,LIEVE,2274
23/11/2021,M,0-9,PAUCI-SINTOMATICO,2452
23/11/2021,M,0-9,SEVERO,44
23/11/2021,M,10-19,ASINTOMATICO,8554
23/11/2021,M,10-19,CRITICO,<5
23/11/2021,M,10-19,LIEVE,3462
23/11/2021,M,10-19,PAUCI-SINTOMATICO,3761
23/11/2021,M,10-19,SEVERO,36
23/11/2021,M,20-29,ASINTOMATICO,7274
23/11/2021,M,20-29,CRITICO,6
23/11/2021,M,20-29,LIEVE,3176
23/11/2021,M,20-29,PAUCI-SINTOMATICO,3264
23/11/2021,M,20-29,SEVERO,57
23/11/2021,M,30-39,ASINTOMATICO,6979
23/11/2021,M,30-39,CRITICO,23
23/11/2021,M,30-39,LIEVE,3313
23/11/2021,M,30-39,PAUCI-SINTOMATICO,3224
23/11/2021,M,30-39,SEVERO,116
23/11/2021,M,40-49,ASINTOMATICO,8491
23/11/2021,M,40-49,CRITICO,66
23/11/2021,M,40-49,LIEVE,4604
23/11/2021,M,40-49,PAUCI-SINTOMATICO,4204
23/11/2021,M,40-49,SEVERO,254
23/11/2021,M,50-59,ASINTOMATICO,8380
23/11/2021,M,50-59,CRITICO,137
23/11/2021,M,50-59,LIEVE,4389
23/11/2021,M,50-59,PAUCI-SINTOMATICO,4023
23/11/2021,M,50-59,SEVERO,497
23/11/2021,M,60-69,ASINTOMATICO,5871
23/11/2021,M,60-69,CRITICO,186
23/11/2021,M,60-69,LIEVE,3043
23/11/2021,M,60-69,PAUCI-SINTOMATICO,2691
23/11/2021,M,60-69,SEVERO,536
23/11/2021,M,70-79,ASINTOMATICO,4413
23/11/2021,M,70-79,CRITICO,187
23/11/2021,M,70-79,LIEVE,2261
23/11/2021,M,70-79,PAUCI-SINTOMATICO,1771
23/11/2021,M,70-79,SEVERO,723
23/11/2021,M,80-89,ASINTOMATICO,2619
23/11/2021,M,80-89,CRITICO,93
23/11/2021,M,80-89,LIEVE,1147
23/11/2021,M,80-89,PAUCI-SINTOMATICO,867
23/11/2021,M,80-89,SEVERO,653
23/11/2021,M,>90,ASINTOMATICO,594
23/11/2021,M,>90,CRITICO,14
23/11/2021,M,>90,LIEVE,217
23/11/2021,M,>90,PAUCI-SINTOMATICO,164
23/11/2021,M,>90,SEVERO,144
23/11/2021,M,Non noto,ASINTOMATICO,6
