iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/04/2021,F,0-9,ASINTOMATICO,14621
07/04/2021,F,0-9,CRITICO,<5
07/04/2021,F,0-9,LIEVE,3128
07/04/2021,F,0-9,PAUCI-SINTOMATICO,2518
07/04/2021,F,0-9,SEVERO,80
07/04/2021,F,10-19,ASINTOMATICO,23436
07/04/2021,F,10-19,CRITICO,<5
07/04/2021,F,10-19,LIEVE,6474
07/04/2021,F,10-19,PAUCI-SINTOMATICO,5819
07/04/2021,F,10-19,SEVERO,89
07/04/2021,F,20-29,ASINTOMATICO,26845
07/04/2021,F,20-29,CRITICO,13
07/04/2021,F,20-29,LIEVE,8651
07/04/2021,F,20-29,PAUCI-SINTOMATICO,7645
07/04/2021,F,20-29,SEVERO,298
07/04/2021,F,30-39,ASINTOMATICO,27846
07/04/2021,F,30-39,CRITICO,58
07/04/2021,F,30-39,LIEVE,10182
07/04/2021,F,30-39,PAUCI-SINTOMATICO,8698
07/04/2021,F,30-39,SEVERO,587
07/04/2021,F,40-49,ASINTOMATICO,34522
07/04/2021,F,40-49,CRITICO,112
07/04/2021,F,40-49,LIEVE,14184
07/04/2021,F,40-49,PAUCI-SINTOMATICO,11697
07/04/2021,F,40-49,SEVERO,852
07/04/2021,F,50-59,ASINTOMATICO,36233
07/04/2021,F,50-59,CRITICO,275
07/04/2021,F,50-59,LIEVE,14985
07/04/2021,F,50-59,PAUCI-SINTOMATICO,12358
07/04/2021,F,50-59,SEVERO,1694
07/04/2021,F,60-69,ASINTOMATICO,23151
07/04/2021,F,60-69,CRITICO,468
07/04/2021,F,60-69,LIEVE,9427
07/04/2021,F,60-69,PAUCI-SINTOMATICO,7704
07/04/2021,F,60-69,SEVERO,2353
07/04/2021,F,70-79,ASINTOMATICO,16501
07/04/2021,F,70-79,CRITICO,515
07/04/2021,F,70-79,LIEVE,7021
07/04/2021,F,70-79,PAUCI-SINTOMATICO,5319
07/04/2021,F,70-79,SEVERO,3316
07/04/2021,F,80-89,ASINTOMATICO,12865
07/04/2021,F,80-89,CRITICO,194
07/04/2021,F,80-89,LIEVE,4372
07/04/2021,F,80-89,PAUCI-SINTOMATICO,3224
07/04/2021,F,80-89,SEVERO,3682
07/04/2021,F,>90,ASINTOMATICO,4698
07/04/2021,F,>90,CRITICO,46
07/04/2021,F,>90,LIEVE,1312
07/04/2021,F,>90,PAUCI-SINTOMATICO,940
07/04/2021,F,>90,SEVERO,1080
07/04/2021,F,Non noto,ASINTOMATICO,23
07/04/2021,F,Non noto,CRITICO,<5
07/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/04/2021,F,Non noto,SEVERO,<5
07/04/2021,M,0-9,ASINTOMATICO,15661
07/04/2021,M,0-9,CRITICO,6
07/04/2021,M,0-9,LIEVE,3303
07/04/2021,M,0-9,PAUCI-SINTOMATICO,2607
07/04/2021,M,0-9,SEVERO,87
07/04/2021,M,10-19,ASINTOMATICO,25916
07/04/2021,M,10-19,CRITICO,13
07/04/2021,M,10-19,LIEVE,6705
07/04/2021,M,10-19,PAUCI-SINTOMATICO,5484
07/04/2021,M,10-19,SEVERO,119
07/04/2021,M,20-29,ASINTOMATICO,28836
07/04/2021,M,20-29,CRITICO,27
07/04/2021,M,20-29,LIEVE,9145
07/04/2021,M,20-29,PAUCI-SINTOMATICO,7423
07/04/2021,M,20-29,SEVERO,299
07/04/2021,M,30-39,ASINTOMATICO,27979
07/04/2021,M,30-39,CRITICO,68
07/04/2021,M,30-39,LIEVE,9816
07/04/2021,M,30-39,PAUCI-SINTOMATICO,7817
07/04/2021,M,30-39,SEVERO,604
07/04/2021,M,40-49,ASINTOMATICO,33704
07/04/2021,M,40-49,CRITICO,275
07/04/2021,M,40-49,LIEVE,13201
07/04/2021,M,40-49,PAUCI-SINTOMATICO,10087
07/04/2021,M,40-49,SEVERO,1599
07/04/2021,M,50-59,ASINTOMATICO,36237
07/04/2021,M,50-59,CRITICO,703
07/04/2021,M,50-59,LIEVE,14817
07/04/2021,M,50-59,PAUCI-SINTOMATICO,11515
07/04/2021,M,50-59,SEVERO,3246
07/04/2021,M,60-69,ASINTOMATICO,24444
07/04/2021,M,60-69,CRITICO,1152
07/04/2021,M,60-69,LIEVE,9415
07/04/2021,M,60-69,PAUCI-SINTOMATICO,7234
07/04/2021,M,60-69,SEVERO,3727
07/04/2021,M,70-79,ASINTOMATICO,15431
07/04/2021,M,70-79,CRITICO,1108
07/04/2021,M,70-79,LIEVE,6489
07/04/2021,M,70-79,PAUCI-SINTOMATICO,4603
07/04/2021,M,70-79,SEVERO,4409
07/04/2021,M,80-89,ASINTOMATICO,7882
07/04/2021,M,80-89,CRITICO,242
07/04/2021,M,80-89,LIEVE,3127
07/04/2021,M,80-89,PAUCI-SINTOMATICO,2047
07/04/2021,M,80-89,SEVERO,3359
07/04/2021,M,>90,ASINTOMATICO,1533
07/04/2021,M,>90,CRITICO,32
07/04/2021,M,>90,LIEVE,533
07/04/2021,M,>90,PAUCI-SINTOMATICO,341
07/04/2021,M,>90,SEVERO,601
07/04/2021,M,Non noto,ASINTOMATICO,18
07/04/2021,M,Non noto,LIEVE,<5
07/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
