SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,41688,02/09/2022
F,0-9,CRITICO,7,02/09/2022
F,0-9,LIEVE,4418,02/09/2022
F,0-9,PAUCI-SINTOMATICO,6327,02/09/2022
F,0-9,SEVERO,85,02/09/2022
F,10-19,ASINTOMATICO,54271,02/09/2022
F,10-19,CRITICO,<5,02/09/2022
F,10-19,LIEVE,4897,02/09/2022
F,10-19,PAUCI-SINTOMATICO,7661,02/09/2022
F,10-19,SEVERO,32,02/09/2022
F,20-29,ASINTOMATICO,60376,02/09/2022
F,20-29,CRITICO,7,02/09/2022
F,20-29,LIEVE,6095,02/09/2022
F,20-29,PAUCI-SINTOMATICO,9357,02/09/2022
F,20-29,SEVERO,114,02/09/2022
F,30-39,ASINTOMATICO,74223,02/09/2022
F,30-39,CRITICO,17,02/09/2022
F,30-39,LIEVE,8008,02/09/2022
F,30-39,PAUCI-SINTOMATICO,11477,02/09/2022
F,30-39,SEVERO,141,02/09/2022
F,40-49,ASINTOMATICO,84026,02/09/2022
F,40-49,CRITICO,23,02/09/2022
F,40-49,LIEVE,9823,02/09/2022
F,40-49,PAUCI-SINTOMATICO,14031,02/09/2022
F,40-49,SEVERO,136,02/09/2022
F,50-59,ASINTOMATICO,93012,02/09/2022
F,50-59,CRITICO,51,02/09/2022
F,50-59,LIEVE,10675,02/09/2022
F,50-59,PAUCI-SINTOMATICO,17171,02/09/2022
F,50-59,SEVERO,260,02/09/2022
F,60-69,ASINTOMATICO,70500,02/09/2022
F,60-69,CRITICO,92,02/09/2022
F,60-69,LIEVE,6692,02/09/2022
F,60-69,PAUCI-SINTOMATICO,11793,02/09/2022
F,60-69,SEVERO,363,02/09/2022
F,70-79,ASINTOMATICO,50680,02/09/2022
F,70-79,CRITICO,95,02/09/2022
F,70-79,LIEVE,5160,02/09/2022
F,70-79,PAUCI-SINTOMATICO,8758,02/09/2022
F,70-79,SEVERO,629,02/09/2022
F,80-89,ASINTOMATICO,31694,02/09/2022
F,80-89,CRITICO,76,02/09/2022
F,80-89,LIEVE,4061,02/09/2022
F,80-89,PAUCI-SINTOMATICO,5754,02/09/2022
F,80-89,SEVERO,1019,02/09/2022
F,>90,ASINTOMATICO,10282,02/09/2022
F,>90,CRITICO,24,02/09/2022
F,>90,LIEVE,1480,02/09/2022
F,>90,PAUCI-SINTOMATICO,1928,02/09/2022
F,>90,SEVERO,492,02/09/2022
F,Non noto,ASINTOMATICO,11,02/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,02/09/2022
M,0-9,ASINTOMATICO,44895,02/09/2022
M,0-9,CRITICO,6,02/09/2022
M,0-9,LIEVE,4783,02/09/2022
M,0-9,PAUCI-SINTOMATICO,6860,02/09/2022
M,0-9,SEVERO,120,02/09/2022
M,10-19,ASINTOMATICO,53447,02/09/2022
M,10-19,CRITICO,6,02/09/2022
M,10-19,LIEVE,4728,02/09/2022
M,10-19,PAUCI-SINTOMATICO,7332,02/09/2022
M,10-19,SEVERO,45,02/09/2022
M,20-29,ASINTOMATICO,54000,02/09/2022
M,20-29,CRITICO,7,02/09/2022
M,20-29,LIEVE,5194,02/09/2022
M,20-29,PAUCI-SINTOMATICO,7926,02/09/2022
M,20-29,SEVERO,46,02/09/2022
M,30-39,ASINTOMATICO,63092,02/09/2022
M,30-39,CRITICO,21,02/09/2022
M,30-39,LIEVE,6187,02/09/2022
M,30-39,PAUCI-SINTOMATICO,9038,02/09/2022
M,30-39,SEVERO,84,02/09/2022
M,40-49,ASINTOMATICO,70954,02/09/2022
M,40-49,CRITICO,44,02/09/2022
M,40-49,LIEVE,7653,02/09/2022
M,40-49,PAUCI-SINTOMATICO,10860,02/09/2022
M,40-49,SEVERO,183,02/09/2022
M,50-59,ASINTOMATICO,77575,02/09/2022
M,50-59,CRITICO,107,02/09/2022
M,50-59,LIEVE,8475,02/09/2022
M,50-59,PAUCI-SINTOMATICO,13513,02/09/2022
M,50-59,SEVERO,376,02/09/2022
M,60-69,ASINTOMATICO,60345,02/09/2022
M,60-69,CRITICO,143,02/09/2022
M,60-69,LIEVE,5961,02/09/2022
M,60-69,PAUCI-SINTOMATICO,9476,02/09/2022
M,60-69,SEVERO,503,02/09/2022
M,70-79,ASINTOMATICO,45958,02/09/2022
M,70-79,CRITICO,163,02/09/2022
M,70-79,LIEVE,4716,02/09/2022
M,70-79,PAUCI-SINTOMATICO,7535,02/09/2022
M,70-79,SEVERO,836,02/09/2022
M,80-89,ASINTOMATICO,24592,02/09/2022
M,80-89,CRITICO,109,02/09/2022
M,80-89,LIEVE,3190,02/09/2022
M,80-89,PAUCI-SINTOMATICO,4166,02/09/2022
M,80-89,SEVERO,1007,02/09/2022
M,>90,ASINTOMATICO,4481,02/09/2022
M,>90,CRITICO,20,02/09/2022
M,>90,LIEVE,739,02/09/2022
M,>90,PAUCI-SINTOMATICO,819,02/09/2022
M,>90,SEVERO,285,02/09/2022
M,Non noto,ASINTOMATICO,31,02/09/2022
M,Non noto,LIEVE,<5,02/09/2022
F,Non noto,LIEVE,<5,02/09/2022
