iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/05/2021,F,0-9,ASINTOMATICO,12399
20/05/2021,F,0-9,CRITICO,<5
20/05/2021,F,0-9,LIEVE,2058
20/05/2021,F,0-9,PAUCI-SINTOMATICO,2101
20/05/2021,F,0-9,SEVERO,64
20/05/2021,F,10-19,ASINTOMATICO,17989
20/05/2021,F,10-19,CRITICO,6
20/05/2021,F,10-19,LIEVE,3916
20/05/2021,F,10-19,PAUCI-SINTOMATICO,4136
20/05/2021,F,10-19,SEVERO,71
20/05/2021,F,20-29,ASINTOMATICO,20801
20/05/2021,F,20-29,CRITICO,11
20/05/2021,F,20-29,LIEVE,4899
20/05/2021,F,20-29,PAUCI-SINTOMATICO,4784
20/05/2021,F,20-29,SEVERO,280
20/05/2021,F,30-39,ASINTOMATICO,21884
20/05/2021,F,30-39,CRITICO,27
20/05/2021,F,30-39,LIEVE,5918
20/05/2021,F,30-39,PAUCI-SINTOMATICO,5980
20/05/2021,F,30-39,SEVERO,508
20/05/2021,F,40-49,ASINTOMATICO,26256
20/05/2021,F,40-49,CRITICO,64
20/05/2021,F,40-49,LIEVE,7841
20/05/2021,F,40-49,PAUCI-SINTOMATICO,7582
20/05/2021,F,40-49,SEVERO,628
20/05/2021,F,50-59,ASINTOMATICO,26909
20/05/2021,F,50-59,CRITICO,172
20/05/2021,F,50-59,LIEVE,7985
20/05/2021,F,50-59,PAUCI-SINTOMATICO,7413
20/05/2021,F,50-59,SEVERO,1077
20/05/2021,F,60-69,ASINTOMATICO,17361
20/05/2021,F,60-69,CRITICO,294
20/05/2021,F,60-69,LIEVE,5121
20/05/2021,F,60-69,PAUCI-SINTOMATICO,4767
20/05/2021,F,60-69,SEVERO,1519
20/05/2021,F,70-79,ASINTOMATICO,11953
20/05/2021,F,70-79,CRITICO,304
20/05/2021,F,70-79,LIEVE,3735
20/05/2021,F,70-79,PAUCI-SINTOMATICO,3084
20/05/2021,F,70-79,SEVERO,2067
20/05/2021,F,80-89,ASINTOMATICO,8757
20/05/2021,F,80-89,CRITICO,116
20/05/2021,F,80-89,LIEVE,2155
20/05/2021,F,80-89,PAUCI-SINTOMATICO,1690
20/05/2021,F,80-89,SEVERO,2146
20/05/2021,F,>90,ASINTOMATICO,3254
20/05/2021,F,>90,CRITICO,24
20/05/2021,F,>90,LIEVE,762
20/05/2021,F,>90,PAUCI-SINTOMATICO,609
20/05/2021,F,>90,SEVERO,656
20/05/2021,F,Non noto,ASINTOMATICO,21
20/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/05/2021,F,Non noto,SEVERO,<5
20/05/2021,M,0-9,ASINTOMATICO,13305
20/05/2021,M,0-9,CRITICO,6
20/05/2021,M,0-9,LIEVE,2261
20/05/2021,M,0-9,PAUCI-SINTOMATICO,2174
20/05/2021,M,0-9,SEVERO,74
20/05/2021,M,10-19,ASINTOMATICO,19925
20/05/2021,M,10-19,CRITICO,14
20/05/2021,M,10-19,LIEVE,4181
20/05/2021,M,10-19,PAUCI-SINTOMATICO,3958
20/05/2021,M,10-19,SEVERO,112
20/05/2021,M,20-29,ASINTOMATICO,21734
20/05/2021,M,20-29,CRITICO,18
20/05/2021,M,20-29,LIEVE,5005
20/05/2021,M,20-29,PAUCI-SINTOMATICO,4649
20/05/2021,M,20-29,SEVERO,234
20/05/2021,M,30-39,ASINTOMATICO,21757
20/05/2021,M,30-39,CRITICO,55
20/05/2021,M,30-39,LIEVE,5299
20/05/2021,M,30-39,PAUCI-SINTOMATICO,5008
20/05/2021,M,30-39,SEVERO,492
20/05/2021,M,40-49,ASINTOMATICO,25068
20/05/2021,M,40-49,CRITICO,179
20/05/2021,M,40-49,LIEVE,7177
20/05/2021,M,40-49,PAUCI-SINTOMATICO,6349
20/05/2021,M,40-49,SEVERO,1082
20/05/2021,M,50-59,ASINTOMATICO,26493
20/05/2021,M,50-59,CRITICO,427
20/05/2021,M,50-59,LIEVE,7711
20/05/2021,M,50-59,PAUCI-SINTOMATICO,6836
20/05/2021,M,50-59,SEVERO,1975
20/05/2021,M,60-69,ASINTOMATICO,18320
20/05/2021,M,60-69,CRITICO,681
20/05/2021,M,60-69,LIEVE,5222
20/05/2021,M,60-69,PAUCI-SINTOMATICO,4374
20/05/2021,M,60-69,SEVERO,2439
20/05/2021,M,70-79,ASINTOMATICO,11225
20/05/2021,M,70-79,CRITICO,611
20/05/2021,M,70-79,LIEVE,3515
20/05/2021,M,70-79,PAUCI-SINTOMATICO,2694
20/05/2021,M,70-79,SEVERO,2694
20/05/2021,M,80-89,ASINTOMATICO,5404
20/05/2021,M,80-89,CRITICO,110
20/05/2021,M,80-89,LIEVE,1571
20/05/2021,M,80-89,PAUCI-SINTOMATICO,1065
20/05/2021,M,80-89,SEVERO,1830
20/05/2021,M,>90,ASINTOMATICO,1056
20/05/2021,M,>90,CRITICO,12
20/05/2021,M,>90,LIEVE,280
20/05/2021,M,>90,PAUCI-SINTOMATICO,219
20/05/2021,M,>90,SEVERO,323
20/05/2021,M,Non noto,ASINTOMATICO,19
20/05/2021,M,Non noto,LIEVE,<5
20/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
