iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/08/2021,F,0-9,ASINTOMATICO,3784
10/08/2021,F,0-9,CRITICO,<5
10/08/2021,F,0-9,LIEVE,1008
10/08/2021,F,0-9,PAUCI-SINTOMATICO,824
10/08/2021,F,0-9,SEVERO,44
10/08/2021,F,10-19,ASINTOMATICO,8733
10/08/2021,F,10-19,CRITICO,<5
10/08/2021,F,10-19,LIEVE,3856
10/08/2021,F,10-19,PAUCI-SINTOMATICO,3515
10/08/2021,F,10-19,SEVERO,69
10/08/2021,F,20-29,ASINTOMATICO,8648
10/08/2021,F,20-29,CRITICO,8
10/08/2021,F,20-29,LIEVE,3844
10/08/2021,F,20-29,PAUCI-SINTOMATICO,3624
10/08/2021,F,20-29,SEVERO,204
10/08/2021,F,30-39,ASINTOMATICO,7174
10/08/2021,F,30-39,CRITICO,26
10/08/2021,F,30-39,LIEVE,3153
10/08/2021,F,30-39,PAUCI-SINTOMATICO,2642
10/08/2021,F,30-39,SEVERO,369
10/08/2021,F,40-49,ASINTOMATICO,8479
10/08/2021,F,40-49,CRITICO,32
10/08/2021,F,40-49,LIEVE,3709
10/08/2021,F,40-49,PAUCI-SINTOMATICO,2833
10/08/2021,F,40-49,SEVERO,330
10/08/2021,F,50-59,ASINTOMATICO,8724
10/08/2021,F,50-59,CRITICO,83
10/08/2021,F,50-59,LIEVE,3451
10/08/2021,F,50-59,PAUCI-SINTOMATICO,2722
10/08/2021,F,50-59,SEVERO,502
10/08/2021,F,60-69,ASINTOMATICO,4963
10/08/2021,F,60-69,CRITICO,129
10/08/2021,F,60-69,LIEVE,1927
10/08/2021,F,60-69,PAUCI-SINTOMATICO,1499
10/08/2021,F,60-69,SEVERO,618
10/08/2021,F,70-79,ASINTOMATICO,3638
10/08/2021,F,70-79,CRITICO,136
10/08/2021,F,70-79,LIEVE,1453
10/08/2021,F,70-79,PAUCI-SINTOMATICO,899
10/08/2021,F,70-79,SEVERO,990
10/08/2021,F,80-89,ASINTOMATICO,3467
10/08/2021,F,80-89,CRITICO,57
10/08/2021,F,80-89,LIEVE,990
10/08/2021,F,80-89,PAUCI-SINTOMATICO,701
10/08/2021,F,80-89,SEVERO,1374
10/08/2021,F,>90,ASINTOMATICO,1550
10/08/2021,F,>90,CRITICO,10
10/08/2021,F,>90,LIEVE,370
10/08/2021,F,>90,PAUCI-SINTOMATICO,247
10/08/2021,F,>90,SEVERO,419
10/08/2021,F,Non noto,ASINTOMATICO,12
10/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/08/2021,F,Non noto,SEVERO,<5
10/08/2021,M,0-9,ASINTOMATICO,4076
10/08/2021,M,0-9,CRITICO,<5
10/08/2021,M,0-9,LIEVE,1088
10/08/2021,M,0-9,PAUCI-SINTOMATICO,891
10/08/2021,M,0-9,SEVERO,52
10/08/2021,M,10-19,ASINTOMATICO,10262
10/08/2021,M,10-19,CRITICO,5
10/08/2021,M,10-19,LIEVE,4083
10/08/2021,M,10-19,PAUCI-SINTOMATICO,3705
10/08/2021,M,10-19,SEVERO,92
10/08/2021,M,20-29,ASINTOMATICO,11061
10/08/2021,M,20-29,CRITICO,9
10/08/2021,M,20-29,LIEVE,5020
10/08/2021,M,20-29,PAUCI-SINTOMATICO,4429
10/08/2021,M,20-29,SEVERO,172
10/08/2021,M,30-39,ASINTOMATICO,7860
10/08/2021,M,30-39,CRITICO,29
10/08/2021,M,30-39,LIEVE,3009
10/08/2021,M,30-39,PAUCI-SINTOMATICO,2641
10/08/2021,M,30-39,SEVERO,299
10/08/2021,M,40-49,ASINTOMATICO,7924
10/08/2021,M,40-49,CRITICO,81
10/08/2021,M,40-49,LIEVE,3191
10/08/2021,M,40-49,PAUCI-SINTOMATICO,2353
10/08/2021,M,40-49,SEVERO,519
10/08/2021,M,50-59,ASINTOMATICO,8353
10/08/2021,M,50-59,CRITICO,215
10/08/2021,M,50-59,LIEVE,3117
10/08/2021,M,50-59,PAUCI-SINTOMATICO,2359
10/08/2021,M,50-59,SEVERO,882
10/08/2021,M,60-69,ASINTOMATICO,5388
10/08/2021,M,60-69,CRITICO,327
10/08/2021,M,60-69,LIEVE,2057
10/08/2021,M,60-69,PAUCI-SINTOMATICO,1444
10/08/2021,M,60-69,SEVERO,1085
10/08/2021,M,70-79,ASINTOMATICO,3414
10/08/2021,M,70-79,CRITICO,311
10/08/2021,M,70-79,LIEVE,1380
10/08/2021,M,70-79,PAUCI-SINTOMATICO,807
10/08/2021,M,70-79,SEVERO,1393
10/08/2021,M,80-89,ASINTOMATICO,2195
10/08/2021,M,80-89,CRITICO,75
10/08/2021,M,80-89,LIEVE,794
10/08/2021,M,80-89,PAUCI-SINTOMATICO,432
10/08/2021,M,80-89,SEVERO,1188
10/08/2021,M,>90,ASINTOMATICO,510
10/08/2021,M,>90,CRITICO,5
10/08/2021,M,>90,LIEVE,155
10/08/2021,M,>90,PAUCI-SINTOMATICO,118
10/08/2021,M,>90,SEVERO,205
10/08/2021,M,Non noto,ASINTOMATICO,15
10/08/2021,M,Non noto,LIEVE,<5
10/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
