iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/05/2021,F,0-9,ASINTOMATICO,10779
23/05/2021,F,0-9,CRITICO,<5
23/05/2021,F,0-9,LIEVE,1915
23/05/2021,F,0-9,PAUCI-SINTOMATICO,1801
23/05/2021,F,0-9,SEVERO,65
23/05/2021,F,10-19,ASINTOMATICO,15967
23/05/2021,F,10-19,CRITICO,6
23/05/2021,F,10-19,LIEVE,3730
23/05/2021,F,10-19,PAUCI-SINTOMATICO,3672
23/05/2021,F,10-19,SEVERO,69
23/05/2021,F,20-29,ASINTOMATICO,18462
23/05/2021,F,20-29,CRITICO,11
23/05/2021,F,20-29,LIEVE,4617
23/05/2021,F,20-29,PAUCI-SINTOMATICO,4244
23/05/2021,F,20-29,SEVERO,277
23/05/2021,F,30-39,ASINTOMATICO,19356
23/05/2021,F,30-39,CRITICO,25
23/05/2021,F,30-39,LIEVE,5596
23/05/2021,F,30-39,PAUCI-SINTOMATICO,5286
23/05/2021,F,30-39,SEVERO,499
23/05/2021,F,40-49,ASINTOMATICO,23597
23/05/2021,F,40-49,CRITICO,65
23/05/2021,F,40-49,LIEVE,7424
23/05/2021,F,40-49,PAUCI-SINTOMATICO,6823
23/05/2021,F,40-49,SEVERO,603
23/05/2021,F,50-59,ASINTOMATICO,24213
23/05/2021,F,50-59,CRITICO,169
23/05/2021,F,50-59,LIEVE,7587
23/05/2021,F,50-59,PAUCI-SINTOMATICO,6744
23/05/2021,F,50-59,SEVERO,1043
23/05/2021,F,60-69,ASINTOMATICO,15587
23/05/2021,F,60-69,CRITICO,291
23/05/2021,F,60-69,LIEVE,4860
23/05/2021,F,60-69,PAUCI-SINTOMATICO,4373
23/05/2021,F,60-69,SEVERO,1447
23/05/2021,F,70-79,ASINTOMATICO,10824
23/05/2021,F,70-79,CRITICO,292
23/05/2021,F,70-79,LIEVE,3519
23/05/2021,F,70-79,PAUCI-SINTOMATICO,2763
23/05/2021,F,70-79,SEVERO,1970
23/05/2021,F,80-89,ASINTOMATICO,8100
23/05/2021,F,80-89,CRITICO,115
23/05/2021,F,80-89,LIEVE,2064
23/05/2021,F,80-89,PAUCI-SINTOMATICO,1578
23/05/2021,F,80-89,SEVERO,2061
23/05/2021,F,>90,ASINTOMATICO,3122
23/05/2021,F,>90,CRITICO,22
23/05/2021,F,>90,LIEVE,736
23/05/2021,F,>90,PAUCI-SINTOMATICO,592
23/05/2021,F,>90,SEVERO,632
23/05/2021,F,Non noto,ASINTOMATICO,19
23/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/05/2021,F,Non noto,SEVERO,<5
23/05/2021,M,0-9,ASINTOMATICO,11584
23/05/2021,M,0-9,CRITICO,<5
23/05/2021,M,0-9,LIEVE,2090
23/05/2021,M,0-9,PAUCI-SINTOMATICO,1828
23/05/2021,M,0-9,SEVERO,73
23/05/2021,M,10-19,ASINTOMATICO,17698
23/05/2021,M,10-19,CRITICO,10
23/05/2021,M,10-19,LIEVE,3953
23/05/2021,M,10-19,PAUCI-SINTOMATICO,3541
23/05/2021,M,10-19,SEVERO,107
23/05/2021,M,20-29,ASINTOMATICO,19475
23/05/2021,M,20-29,CRITICO,17
23/05/2021,M,20-29,LIEVE,4725
23/05/2021,M,20-29,PAUCI-SINTOMATICO,4130
23/05/2021,M,20-29,SEVERO,220
23/05/2021,M,30-39,ASINTOMATICO,19349
23/05/2021,M,30-39,CRITICO,54
23/05/2021,M,30-39,LIEVE,4984
23/05/2021,M,30-39,PAUCI-SINTOMATICO,4485
23/05/2021,M,30-39,SEVERO,478
23/05/2021,M,40-49,ASINTOMATICO,22518
23/05/2021,M,40-49,CRITICO,175
23/05/2021,M,40-49,LIEVE,6785
23/05/2021,M,40-49,PAUCI-SINTOMATICO,5720
23/05/2021,M,40-49,SEVERO,1039
23/05/2021,M,50-59,ASINTOMATICO,23972
23/05/2021,M,50-59,CRITICO,424
23/05/2021,M,50-59,LIEVE,7317
23/05/2021,M,50-59,PAUCI-SINTOMATICO,6233
23/05/2021,M,50-59,SEVERO,1897
23/05/2021,M,60-69,ASINTOMATICO,16636
23/05/2021,M,60-69,CRITICO,664
23/05/2021,M,60-69,LIEVE,4956
23/05/2021,M,60-69,PAUCI-SINTOMATICO,3943
23/05/2021,M,60-69,SEVERO,2340
23/05/2021,M,70-79,ASINTOMATICO,10245
23/05/2021,M,70-79,CRITICO,592
23/05/2021,M,70-79,LIEVE,3362
23/05/2021,M,70-79,PAUCI-SINTOMATICO,2474
23/05/2021,M,70-79,SEVERO,2615
23/05/2021,M,80-89,ASINTOMATICO,5044
23/05/2021,M,80-89,CRITICO,106
23/05/2021,M,80-89,LIEVE,1512
23/05/2021,M,80-89,PAUCI-SINTOMATICO,995
23/05/2021,M,80-89,SEVERO,1792
23/05/2021,M,>90,ASINTOMATICO,1004
23/05/2021,M,>90,CRITICO,11
23/05/2021,M,>90,LIEVE,268
23/05/2021,M,>90,PAUCI-SINTOMATICO,206
23/05/2021,M,>90,SEVERO,310
23/05/2021,M,Non noto,ASINTOMATICO,16
23/05/2021,M,Non noto,LIEVE,<5
23/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
