SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30960,27/10/2022
F,0-9,CRITICO,<5,27/10/2022
F,0-9,LIEVE,3754,27/10/2022
F,0-9,PAUCI-SINTOMATICO,5480,27/10/2022
F,0-9,SEVERO,39,27/10/2022
F,10-19,ASINTOMATICO,43693,27/10/2022
F,10-19,CRITICO,5,27/10/2022
F,10-19,LIEVE,4677,27/10/2022
F,10-19,PAUCI-SINTOMATICO,6956,27/10/2022
F,10-19,SEVERO,39,27/10/2022
F,20-29,ASINTOMATICO,48448,27/10/2022
F,20-29,CRITICO,6,27/10/2022
F,20-29,LIEVE,5874,27/10/2022
F,20-29,PAUCI-SINTOMATICO,8418,27/10/2022
F,20-29,SEVERO,65,27/10/2022
F,30-39,ASINTOMATICO,64610,27/10/2022
F,30-39,CRITICO,13,27/10/2022
F,30-39,LIEVE,8479,27/10/2022
F,30-39,PAUCI-SINTOMATICO,10909,27/10/2022
F,30-39,SEVERO,110,27/10/2022
F,40-49,ASINTOMATICO,78228,27/10/2022
F,40-49,CRITICO,30,27/10/2022
F,40-49,LIEVE,11070,27/10/2022
F,40-49,PAUCI-SINTOMATICO,13895,27/10/2022
F,40-49,SEVERO,140,27/10/2022
F,50-59,ASINTOMATICO,87185,27/10/2022
F,50-59,CRITICO,49,27/10/2022
F,50-59,LIEVE,12800,27/10/2022
F,50-59,PAUCI-SINTOMATICO,19751,27/10/2022
F,50-59,SEVERO,226,27/10/2022
F,60-69,ASINTOMATICO,67795,27/10/2022
F,60-69,CRITICO,95,27/10/2022
F,60-69,LIEVE,8075,27/10/2022
F,60-69,PAUCI-SINTOMATICO,13742,27/10/2022
F,60-69,SEVERO,327,27/10/2022
F,70-79,ASINTOMATICO,52294,27/10/2022
F,70-79,CRITICO,87,27/10/2022
F,70-79,LIEVE,6113,27/10/2022
F,70-79,PAUCI-SINTOMATICO,10182,27/10/2022
F,70-79,SEVERO,653,27/10/2022
F,80-89,ASINTOMATICO,35107,27/10/2022
F,80-89,CRITICO,77,27/10/2022
F,80-89,LIEVE,4859,27/10/2022
F,80-89,PAUCI-SINTOMATICO,6943,27/10/2022
F,80-89,SEVERO,1182,27/10/2022
F,>90,ASINTOMATICO,11293,27/10/2022
F,>90,CRITICO,16,27/10/2022
F,>90,LIEVE,1703,27/10/2022
F,>90,PAUCI-SINTOMATICO,2280,27/10/2022
F,>90,SEVERO,497,27/10/2022
F,Non noto,ASINTOMATICO,69,27/10/2022
F,Non noto,PAUCI-SINTOMATICO,19,27/10/2022
M,0-9,ASINTOMATICO,33018,27/10/2022
M,0-9,CRITICO,<5,27/10/2022
M,0-9,LIEVE,4152,27/10/2022
M,0-9,PAUCI-SINTOMATICO,5880,27/10/2022
M,0-9,SEVERO,71,27/10/2022
M,10-19,ASINTOMATICO,43176,27/10/2022
M,10-19,CRITICO,5,27/10/2022
M,10-19,LIEVE,4651,27/10/2022
M,10-19,PAUCI-SINTOMATICO,6798,27/10/2022
M,10-19,SEVERO,26,27/10/2022
M,20-29,ASINTOMATICO,42282,27/10/2022
M,20-29,CRITICO,5,27/10/2022
M,20-29,LIEVE,5093,27/10/2022
M,20-29,PAUCI-SINTOMATICO,7144,27/10/2022
M,20-29,SEVERO,42,27/10/2022
M,30-39,ASINTOMATICO,52384,27/10/2022
M,30-39,CRITICO,18,27/10/2022
M,30-39,LIEVE,6486,27/10/2022
M,30-39,PAUCI-SINTOMATICO,8511,27/10/2022
M,30-39,SEVERO,74,27/10/2022
M,40-49,ASINTOMATICO,61958,27/10/2022
M,40-49,CRITICO,38,27/10/2022
M,40-49,LIEVE,8458,27/10/2022
M,40-49,PAUCI-SINTOMATICO,10625,27/10/2022
M,40-49,SEVERO,170,27/10/2022
M,50-59,ASINTOMATICO,67770,27/10/2022
M,50-59,CRITICO,109,27/10/2022
M,50-59,LIEVE,9525,27/10/2022
M,50-59,PAUCI-SINTOMATICO,14799,27/10/2022
M,50-59,SEVERO,336,27/10/2022
M,60-69,ASINTOMATICO,54769,27/10/2022
M,60-69,CRITICO,129,27/10/2022
M,60-69,LIEVE,6787,27/10/2022
M,60-69,PAUCI-SINTOMATICO,10386,27/10/2022
M,60-69,SEVERO,465,27/10/2022
M,70-79,ASINTOMATICO,46158,27/10/2022
M,70-79,CRITICO,165,27/10/2022
M,70-79,LIEVE,5454,27/10/2022
M,70-79,PAUCI-SINTOMATICO,8582,27/10/2022
M,70-79,SEVERO,851,27/10/2022
M,80-89,ASINTOMATICO,27189,27/10/2022
M,80-89,CRITICO,107,27/10/2022
M,80-89,LIEVE,3804,27/10/2022
M,80-89,PAUCI-SINTOMATICO,5186,27/10/2022
M,80-89,SEVERO,1204,27/10/2022
M,>90,ASINTOMATICO,4843,27/10/2022
M,>90,CRITICO,17,27/10/2022
M,>90,LIEVE,815,27/10/2022
M,>90,PAUCI-SINTOMATICO,986,27/10/2022
M,>90,SEVERO,322,27/10/2022
M,Non noto,ASINTOMATICO,73,27/10/2022
M,Non noto,LIEVE,<5,27/10/2022
M,Non noto,PAUCI-SINTOMATICO,20,27/10/2022
