SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,52378,19/07/2022
F,0-9,CRITICO,7,19/07/2022
F,0-9,LIEVE,6748,19/07/2022
F,0-9,PAUCI-SINTOMATICO,8165,19/07/2022
F,0-9,SEVERO,142,19/07/2022
F,10-19,ASINTOMATICO,69773,19/07/2022
F,10-19,CRITICO,<5,19/07/2022
F,10-19,LIEVE,7078,19/07/2022
F,10-19,PAUCI-SINTOMATICO,10338,19/07/2022
F,10-19,SEVERO,54,19/07/2022
F,20-29,ASINTOMATICO,81311,19/07/2022
F,20-29,CRITICO,10,19/07/2022
F,20-29,LIEVE,9729,19/07/2022
F,20-29,PAUCI-SINTOMATICO,13616,19/07/2022
F,20-29,SEVERO,142,19/07/2022
F,30-39,ASINTOMATICO,100930,19/07/2022
F,30-39,CRITICO,19,19/07/2022
F,30-39,LIEVE,13258,19/07/2022
F,30-39,PAUCI-SINTOMATICO,16903,19/07/2022
F,30-39,SEVERO,232,19/07/2022
F,40-49,ASINTOMATICO,115818,19/07/2022
F,40-49,CRITICO,28,19/07/2022
F,40-49,LIEVE,15648,19/07/2022
F,40-49,PAUCI-SINTOMATICO,20168,19/07/2022
F,40-49,SEVERO,175,19/07/2022
F,50-59,ASINTOMATICO,129936,19/07/2022
F,50-59,CRITICO,54,19/07/2022
F,50-59,LIEVE,16655,19/07/2022
F,50-59,PAUCI-SINTOMATICO,23600,19/07/2022
F,50-59,SEVERO,308,19/07/2022
F,60-69,ASINTOMATICO,100233,19/07/2022
F,60-69,CRITICO,96,19/07/2022
F,60-69,LIEVE,10237,19/07/2022
F,60-69,PAUCI-SINTOMATICO,16250,19/07/2022
F,60-69,SEVERO,483,19/07/2022
F,70-79,ASINTOMATICO,73596,19/07/2022
F,70-79,CRITICO,97,19/07/2022
F,70-79,LIEVE,7457,19/07/2022
F,70-79,PAUCI-SINTOMATICO,11846,19/07/2022
F,70-79,SEVERO,822,19/07/2022
F,80-89,ASINTOMATICO,42206,19/07/2022
F,80-89,CRITICO,91,19/07/2022
F,80-89,LIEVE,5415,19/07/2022
F,80-89,PAUCI-SINTOMATICO,7401,19/07/2022
F,80-89,SEVERO,1348,19/07/2022
F,>90,ASINTOMATICO,11826,19/07/2022
F,>90,CRITICO,25,19/07/2022
F,>90,LIEVE,1752,19/07/2022
F,>90,PAUCI-SINTOMATICO,2191,19/07/2022
F,>90,SEVERO,596,19/07/2022
F,Non noto,ASINTOMATICO,13,19/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,19/07/2022
M,0-9,ASINTOMATICO,56281,19/07/2022
M,0-9,CRITICO,10,19/07/2022
M,0-9,LIEVE,7260,19/07/2022
M,0-9,PAUCI-SINTOMATICO,8780,19/07/2022
M,0-9,SEVERO,179,19/07/2022
M,10-19,ASINTOMATICO,68334,19/07/2022
M,10-19,CRITICO,8,19/07/2022
M,10-19,LIEVE,6935,19/07/2022
M,10-19,PAUCI-SINTOMATICO,9813,19/07/2022
M,10-19,SEVERO,57,19/07/2022
M,20-29,ASINTOMATICO,71816,19/07/2022
M,20-29,CRITICO,12,19/07/2022
M,20-29,LIEVE,7815,19/07/2022
M,20-29,PAUCI-SINTOMATICO,10841,19/07/2022
M,20-29,SEVERO,70,19/07/2022
M,30-39,ASINTOMATICO,86872,19/07/2022
M,30-39,CRITICO,23,19/07/2022
M,30-39,LIEVE,10288,19/07/2022
M,30-39,PAUCI-SINTOMATICO,12941,19/07/2022
M,30-39,SEVERO,106,19/07/2022
M,40-49,ASINTOMATICO,99530,19/07/2022
M,40-49,CRITICO,47,19/07/2022
M,40-49,LIEVE,12171,19/07/2022
M,40-49,PAUCI-SINTOMATICO,15402,19/07/2022
M,40-49,SEVERO,249,19/07/2022
M,50-59,ASINTOMATICO,109813,19/07/2022
M,50-59,CRITICO,127,19/07/2022
M,50-59,LIEVE,12961,19/07/2022
M,50-59,PAUCI-SINTOMATICO,18314,19/07/2022
M,50-59,SEVERO,460,19/07/2022
M,60-69,ASINTOMATICO,86122,19/07/2022
M,60-69,CRITICO,161,19/07/2022
M,60-69,LIEVE,8777,19/07/2022
M,60-69,PAUCI-SINTOMATICO,12959,19/07/2022
M,60-69,SEVERO,660,19/07/2022
M,70-79,ASINTOMATICO,66218,19/07/2022
M,70-79,CRITICO,191,19/07/2022
M,70-79,LIEVE,6969,19/07/2022
M,70-79,PAUCI-SINTOMATICO,10225,19/07/2022
M,70-79,SEVERO,1074,19/07/2022
M,80-89,ASINTOMATICO,33422,19/07/2022
M,80-89,CRITICO,124,19/07/2022
M,80-89,LIEVE,4350,19/07/2022
M,80-89,PAUCI-SINTOMATICO,5437,19/07/2022
M,80-89,SEVERO,1333,19/07/2022
M,>90,ASINTOMATICO,5324,19/07/2022
M,>90,CRITICO,16,19/07/2022
M,>90,LIEVE,901,19/07/2022
M,>90,PAUCI-SINTOMATICO,996,19/07/2022
M,>90,SEVERO,373,19/07/2022
M,Non noto,ASINTOMATICO,30,19/07/2022
M,Non noto,LIEVE,<5,19/07/2022
F,Non noto,LIEVE,<5,19/07/2022
M,Non noto,CRITICO,<5,19/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,19/07/2022
