iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/02/2022,F,0-9,ASINTOMATICO,71079
26/02/2022,F,0-9,CRITICO,6
26/02/2022,F,0-9,LIEVE,9978
26/02/2022,F,0-9,PAUCI-SINTOMATICO,14777
26/02/2022,F,0-9,SEVERO,168
26/02/2022,F,10-19,ASINTOMATICO,89083
26/02/2022,F,10-19,CRITICO,<5
26/02/2022,F,10-19,LIEVE,11260
26/02/2022,F,10-19,PAUCI-SINTOMATICO,17659
26/02/2022,F,10-19,SEVERO,92
26/02/2022,F,20-29,ASINTOMATICO,76932
26/02/2022,F,20-29,CRITICO,14
26/02/2022,F,20-29,LIEVE,10239
26/02/2022,F,20-29,PAUCI-SINTOMATICO,15305
26/02/2022,F,20-29,SEVERO,208
26/02/2022,F,30-39,ASINTOMATICO,94625
26/02/2022,F,30-39,CRITICO,18
26/02/2022,F,30-39,LIEVE,13939
26/02/2022,F,30-39,PAUCI-SINTOMATICO,20134
26/02/2022,F,30-39,SEVERO,305
26/02/2022,F,40-49,ASINTOMATICO,108500
26/02/2022,F,40-49,CRITICO,49
26/02/2022,F,40-49,LIEVE,17045
26/02/2022,F,40-49,PAUCI-SINTOMATICO,23214
26/02/2022,F,40-49,SEVERO,280
26/02/2022,F,50-59,ASINTOMATICO,88230
26/02/2022,F,50-59,CRITICO,102
26/02/2022,F,50-59,LIEVE,14427
26/02/2022,F,50-59,PAUCI-SINTOMATICO,18845
26/02/2022,F,50-59,SEVERO,420
26/02/2022,F,60-69,ASINTOMATICO,51220
26/02/2022,F,60-69,CRITICO,155
26/02/2022,F,60-69,LIEVE,8269
26/02/2022,F,60-69,PAUCI-SINTOMATICO,10309
26/02/2022,F,60-69,SEVERO,628
26/02/2022,F,70-79,ASINTOMATICO,31693
26/02/2022,F,70-79,CRITICO,162
26/02/2022,F,70-79,LIEVE,5513
26/02/2022,F,70-79,PAUCI-SINTOMATICO,6195
26/02/2022,F,70-79,SEVERO,968
26/02/2022,F,80-89,ASINTOMATICO,23250
26/02/2022,F,80-89,CRITICO,104
26/02/2022,F,80-89,LIEVE,3846
26/02/2022,F,80-89,PAUCI-SINTOMATICO,4252
26/02/2022,F,80-89,SEVERO,1521
26/02/2022,F,>90,ASINTOMATICO,9724
26/02/2022,F,>90,CRITICO,29
26/02/2022,F,>90,LIEVE,1427
26/02/2022,F,>90,PAUCI-SINTOMATICO,1576
26/02/2022,F,>90,SEVERO,584
26/02/2022,F,Non noto,ASINTOMATICO,24
26/02/2022,F,Non noto,LIEVE,<5
26/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
26/02/2022,M,0-9,ASINTOMATICO,77828
26/02/2022,M,0-9,CRITICO,12
26/02/2022,M,0-9,LIEVE,10839
26/02/2022,M,0-9,PAUCI-SINTOMATICO,15729
26/02/2022,M,0-9,SEVERO,258
26/02/2022,M,10-19,ASINTOMATICO,93332
26/02/2022,M,10-19,CRITICO,8
26/02/2022,M,10-19,LIEVE,11111
26/02/2022,M,10-19,PAUCI-SINTOMATICO,17401
26/02/2022,M,10-19,SEVERO,87
26/02/2022,M,20-29,ASINTOMATICO,73993
26/02/2022,M,20-29,CRITICO,10
26/02/2022,M,20-29,LIEVE,9276
26/02/2022,M,20-29,PAUCI-SINTOMATICO,13130
26/02/2022,M,20-29,SEVERO,98
26/02/2022,M,30-39,ASINTOMATICO,79151
26/02/2022,M,30-39,CRITICO,30
26/02/2022,M,30-39,LIEVE,10234
26/02/2022,M,30-39,PAUCI-SINTOMATICO,14512
26/02/2022,M,30-39,SEVERO,147
26/02/2022,M,40-49,ASINTOMATICO,93503
26/02/2022,M,40-49,CRITICO,78
26/02/2022,M,40-49,LIEVE,13005
26/02/2022,M,40-49,PAUCI-SINTOMATICO,17182
26/02/2022,M,40-49,SEVERO,395
26/02/2022,M,50-59,ASINTOMATICO,80493
26/02/2022,M,50-59,CRITICO,186
26/02/2022,M,50-59,LIEVE,11933
26/02/2022,M,50-59,PAUCI-SINTOMATICO,15470
26/02/2022,M,50-59,SEVERO,687
26/02/2022,M,60-69,ASINTOMATICO,47503
26/02/2022,M,60-69,CRITICO,288
26/02/2022,M,60-69,LIEVE,7165
26/02/2022,M,60-69,PAUCI-SINTOMATICO,8551
26/02/2022,M,60-69,SEVERO,938
26/02/2022,M,70-79,ASINTOMATICO,29201
26/02/2022,M,70-79,CRITICO,299
26/02/2022,M,70-79,LIEVE,5071
26/02/2022,M,70-79,PAUCI-SINTOMATICO,5345
26/02/2022,M,70-79,SEVERO,1320
26/02/2022,M,80-89,ASINTOMATICO,15950
26/02/2022,M,80-89,CRITICO,123
26/02/2022,M,80-89,LIEVE,2942
26/02/2022,M,80-89,PAUCI-SINTOMATICO,2853
26/02/2022,M,80-89,SEVERO,1360
26/02/2022,M,>90,ASINTOMATICO,3459
26/02/2022,M,>90,CRITICO,23
26/02/2022,M,>90,LIEVE,628
26/02/2022,M,>90,PAUCI-SINTOMATICO,603
26/02/2022,M,>90,SEVERO,359
26/02/2022,M,Non noto,ASINTOMATICO,47
26/02/2022,M,Non noto,LIEVE,<5
26/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
