SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30874,20/10/2022
F,0-9,CRITICO,<5,20/10/2022
F,0-9,LIEVE,3869,20/10/2022
F,0-9,PAUCI-SINTOMATICO,5637,20/10/2022
F,0-9,SEVERO,41,20/10/2022
F,10-19,ASINTOMATICO,43545,20/10/2022
F,10-19,CRITICO,5,20/10/2022
F,10-19,LIEVE,4844,20/10/2022
F,10-19,PAUCI-SINTOMATICO,7151,20/10/2022
F,10-19,SEVERO,35,20/10/2022
F,20-29,ASINTOMATICO,48523,20/10/2022
F,20-29,CRITICO,6,20/10/2022
F,20-29,LIEVE,6209,20/10/2022
F,20-29,PAUCI-SINTOMATICO,8844,20/10/2022
F,20-29,SEVERO,66,20/10/2022
F,30-39,ASINTOMATICO,64525,20/10/2022
F,30-39,CRITICO,12,20/10/2022
F,30-39,LIEVE,8984,20/10/2022
F,30-39,PAUCI-SINTOMATICO,11632,20/10/2022
F,30-39,SEVERO,105,20/10/2022
F,40-49,ASINTOMATICO,77802,20/10/2022
F,40-49,CRITICO,29,20/10/2022
F,40-49,LIEVE,11909,20/10/2022
F,40-49,PAUCI-SINTOMATICO,14822,20/10/2022
F,40-49,SEVERO,124,20/10/2022
F,50-59,ASINTOMATICO,87224,20/10/2022
F,50-59,CRITICO,50,20/10/2022
F,50-59,LIEVE,13944,20/10/2022
F,50-59,PAUCI-SINTOMATICO,20921,20/10/2022
F,50-59,SEVERO,214,20/10/2022
F,60-69,ASINTOMATICO,68104,20/10/2022
F,60-69,CRITICO,95,20/10/2022
F,60-69,LIEVE,8560,20/10/2022
F,60-69,PAUCI-SINTOMATICO,14245,20/10/2022
F,60-69,SEVERO,343,20/10/2022
F,70-79,ASINTOMATICO,52651,20/10/2022
F,70-79,CRITICO,80,20/10/2022
F,70-79,LIEVE,6290,20/10/2022
F,70-79,PAUCI-SINTOMATICO,10514,20/10/2022
F,70-79,SEVERO,622,20/10/2022
F,80-89,ASINTOMATICO,34620,20/10/2022
F,80-89,CRITICO,72,20/10/2022
F,80-89,LIEVE,4845,20/10/2022
F,80-89,PAUCI-SINTOMATICO,6968,20/10/2022
F,80-89,SEVERO,1128,20/10/2022
F,>90,ASINTOMATICO,10961,20/10/2022
F,>90,CRITICO,16,20/10/2022
F,>90,LIEVE,1706,20/10/2022
F,>90,PAUCI-SINTOMATICO,2199,20/10/2022
F,>90,SEVERO,478,20/10/2022
F,Non noto,ASINTOMATICO,556,20/10/2022
F,Non noto,PAUCI-SINTOMATICO,319,20/10/2022
M,0-9,ASINTOMATICO,32952,20/10/2022
M,0-9,CRITICO,<5,20/10/2022
M,0-9,LIEVE,4245,20/10/2022
M,0-9,PAUCI-SINTOMATICO,6046,20/10/2022
M,0-9,SEVERO,66,20/10/2022
M,10-19,ASINTOMATICO,42941,20/10/2022
M,10-19,CRITICO,<5,20/10/2022
M,10-19,LIEVE,4763,20/10/2022
M,10-19,PAUCI-SINTOMATICO,6963,20/10/2022
M,10-19,SEVERO,26,20/10/2022
M,20-29,ASINTOMATICO,42681,20/10/2022
M,20-29,CRITICO,6,20/10/2022
M,20-29,LIEVE,5305,20/10/2022
M,20-29,PAUCI-SINTOMATICO,7516,20/10/2022
M,20-29,SEVERO,53,20/10/2022
M,30-39,ASINTOMATICO,52688,20/10/2022
M,30-39,CRITICO,22,20/10/2022
M,30-39,LIEVE,6864,20/10/2022
M,30-39,PAUCI-SINTOMATICO,8971,20/10/2022
M,30-39,SEVERO,77,20/10/2022
M,40-49,ASINTOMATICO,62054,20/10/2022
M,40-49,CRITICO,39,20/10/2022
M,40-49,LIEVE,9022,20/10/2022
M,40-49,PAUCI-SINTOMATICO,11200,20/10/2022
M,40-49,SEVERO,175,20/10/2022
M,50-59,ASINTOMATICO,68060,20/10/2022
M,50-59,CRITICO,107,20/10/2022
M,50-59,LIEVE,10157,20/10/2022
M,50-59,PAUCI-SINTOMATICO,15527,20/10/2022
M,50-59,SEVERO,321,20/10/2022
M,60-69,ASINTOMATICO,55212,20/10/2022
M,60-69,CRITICO,130,20/10/2022
M,60-69,LIEVE,7164,20/10/2022
M,60-69,PAUCI-SINTOMATICO,10822,20/10/2022
M,60-69,SEVERO,452,20/10/2022
M,70-79,ASINTOMATICO,46748,20/10/2022
M,70-79,CRITICO,155,20/10/2022
M,70-79,LIEVE,5718,20/10/2022
M,70-79,PAUCI-SINTOMATICO,8791,20/10/2022
M,70-79,SEVERO,866,20/10/2022
M,80-89,ASINTOMATICO,27062,20/10/2022
M,80-89,CRITICO,109,20/10/2022
M,80-89,LIEVE,3852,20/10/2022
M,80-89,PAUCI-SINTOMATICO,5242,20/10/2022
M,80-89,SEVERO,1117,20/10/2022
M,>90,ASINTOMATICO,4740,20/10/2022
M,>90,CRITICO,16,20/10/2022
M,>90,LIEVE,846,20/10/2022
M,>90,PAUCI-SINTOMATICO,962,20/10/2022
M,>90,SEVERO,306,20/10/2022
M,Non noto,ASINTOMATICO,468,20/10/2022
M,Non noto,LIEVE,<5,20/10/2022
F,Non noto,LIEVE,<5,20/10/2022
M,Non noto,PAUCI-SINTOMATICO,251,20/10/2022
