iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/05/2021,F,0-9,ASINTOMATICO,9671
26/05/2021,F,0-9,CRITICO,<5
26/05/2021,F,0-9,LIEVE,1546
26/05/2021,F,0-9,PAUCI-SINTOMATICO,1659
26/05/2021,F,0-9,SEVERO,58
26/05/2021,F,10-19,ASINTOMATICO,14347
26/05/2021,F,10-19,CRITICO,5
26/05/2021,F,10-19,LIEVE,3082
26/05/2021,F,10-19,PAUCI-SINTOMATICO,3405
26/05/2021,F,10-19,SEVERO,67
26/05/2021,F,20-29,ASINTOMATICO,16319
26/05/2021,F,20-29,CRITICO,12
26/05/2021,F,20-29,LIEVE,3732
26/05/2021,F,20-29,PAUCI-SINTOMATICO,3961
26/05/2021,F,20-29,SEVERO,262
26/05/2021,F,30-39,ASINTOMATICO,17254
26/05/2021,F,30-39,CRITICO,23
26/05/2021,F,30-39,LIEVE,4626
26/05/2021,F,30-39,PAUCI-SINTOMATICO,4882
26/05/2021,F,30-39,SEVERO,489
26/05/2021,F,40-49,ASINTOMATICO,21065
26/05/2021,F,40-49,CRITICO,58
26/05/2021,F,40-49,LIEVE,6493
26/05/2021,F,40-49,PAUCI-SINTOMATICO,6482
26/05/2021,F,40-49,SEVERO,573
26/05/2021,F,50-59,ASINTOMATICO,21564
26/05/2021,F,50-59,CRITICO,146
26/05/2021,F,50-59,LIEVE,6570
26/05/2021,F,50-59,PAUCI-SINTOMATICO,6471
26/05/2021,F,50-59,SEVERO,1011
26/05/2021,F,60-69,ASINTOMATICO,13776
26/05/2021,F,60-69,CRITICO,269
26/05/2021,F,60-69,LIEVE,4057
26/05/2021,F,60-69,PAUCI-SINTOMATICO,4139
26/05/2021,F,60-69,SEVERO,1334
26/05/2021,F,70-79,ASINTOMATICO,9630
26/05/2021,F,70-79,CRITICO,246
26/05/2021,F,70-79,LIEVE,2923
26/05/2021,F,70-79,PAUCI-SINTOMATICO,2639
26/05/2021,F,70-79,SEVERO,1874
26/05/2021,F,80-89,ASINTOMATICO,7378
26/05/2021,F,80-89,CRITICO,92
26/05/2021,F,80-89,LIEVE,1811
26/05/2021,F,80-89,PAUCI-SINTOMATICO,1479
26/05/2021,F,80-89,SEVERO,1979
26/05/2021,F,>90,ASINTOMATICO,2931
26/05/2021,F,>90,CRITICO,19
26/05/2021,F,>90,LIEVE,667
26/05/2021,F,>90,PAUCI-SINTOMATICO,563
26/05/2021,F,>90,SEVERO,602
26/05/2021,F,Non noto,ASINTOMATICO,19
26/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/05/2021,F,Non noto,SEVERO,<5
26/05/2021,M,0-9,ASINTOMATICO,10485
26/05/2021,M,0-9,CRITICO,<5
26/05/2021,M,0-9,LIEVE,1728
26/05/2021,M,0-9,PAUCI-SINTOMATICO,1660
26/05/2021,M,0-9,SEVERO,74
26/05/2021,M,10-19,ASINTOMATICO,15933
26/05/2021,M,10-19,CRITICO,10
26/05/2021,M,10-19,LIEVE,3286
26/05/2021,M,10-19,PAUCI-SINTOMATICO,3272
26/05/2021,M,10-19,SEVERO,106
26/05/2021,M,20-29,ASINTOMATICO,17435
26/05/2021,M,20-29,CRITICO,14
26/05/2021,M,20-29,LIEVE,3870
26/05/2021,M,20-29,PAUCI-SINTOMATICO,3920
26/05/2021,M,20-29,SEVERO,217
26/05/2021,M,30-39,ASINTOMATICO,17403
26/05/2021,M,30-39,CRITICO,50
26/05/2021,M,30-39,LIEVE,4079
26/05/2021,M,30-39,PAUCI-SINTOMATICO,4249
26/05/2021,M,30-39,SEVERO,440
26/05/2021,M,40-49,ASINTOMATICO,20311
26/05/2021,M,40-49,CRITICO,167
26/05/2021,M,40-49,LIEVE,5876
26/05/2021,M,40-49,PAUCI-SINTOMATICO,5404
26/05/2021,M,40-49,SEVERO,988
26/05/2021,M,50-59,ASINTOMATICO,21451
26/05/2021,M,50-59,CRITICO,391
26/05/2021,M,50-59,LIEVE,6304
26/05/2021,M,50-59,PAUCI-SINTOMATICO,5986
26/05/2021,M,50-59,SEVERO,1813
26/05/2021,M,60-69,ASINTOMATICO,14806
26/05/2021,M,60-69,CRITICO,593
26/05/2021,M,60-69,LIEVE,4167
26/05/2021,M,60-69,PAUCI-SINTOMATICO,3702
26/05/2021,M,60-69,SEVERO,2225
26/05/2021,M,70-79,ASINTOMATICO,9111
26/05/2021,M,70-79,CRITICO,527
26/05/2021,M,70-79,LIEVE,2839
26/05/2021,M,70-79,PAUCI-SINTOMATICO,2370
26/05/2021,M,70-79,SEVERO,2470
26/05/2021,M,80-89,ASINTOMATICO,4534
26/05/2021,M,80-89,CRITICO,95
26/05/2021,M,80-89,LIEVE,1337
26/05/2021,M,80-89,PAUCI-SINTOMATICO,947
26/05/2021,M,80-89,SEVERO,1721
26/05/2021,M,>90,ASINTOMATICO,959
26/05/2021,M,>90,CRITICO,12
26/05/2021,M,>90,LIEVE,243
26/05/2021,M,>90,PAUCI-SINTOMATICO,190
26/05/2021,M,>90,SEVERO,303
26/05/2021,M,Non noto,ASINTOMATICO,16
26/05/2021,M,Non noto,LIEVE,<5
26/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
