iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/06/2021,F,0-9,ASINTOMATICO,7518
04/06/2021,F,0-9,CRITICO,66
04/06/2021,F,0-9,LIEVE,1303
04/06/2021,F,0-9,PAUCI-SINTOMATICO,1246
04/06/2021,F,0-9,SEVERO,51
04/06/2021,F,10-19,ASINTOMATICO,11334
04/06/2021,F,10-19,CRITICO,222
04/06/2021,F,10-19,LIEVE,2741
04/06/2021,F,10-19,PAUCI-SINTOMATICO,2747
04/06/2021,F,10-19,SEVERO,58
04/06/2021,F,20-29,ASINTOMATICO,12667
04/06/2021,F,20-29,CRITICO,268
04/06/2021,F,20-29,LIEVE,3357
04/06/2021,F,20-29,PAUCI-SINTOMATICO,3239
04/06/2021,F,20-29,SEVERO,246
04/06/2021,F,30-39,ASINTOMATICO,13332
04/06/2021,F,30-39,CRITICO,307
04/06/2021,F,30-39,LIEVE,4147
04/06/2021,F,30-39,PAUCI-SINTOMATICO,3795
04/06/2021,F,30-39,SEVERO,471
04/06/2021,F,40-49,ASINTOMATICO,15991
04/06/2021,F,40-49,CRITICO,522
04/06/2021,F,40-49,LIEVE,5516
04/06/2021,F,40-49,PAUCI-SINTOMATICO,4891
04/06/2021,F,40-49,SEVERO,497
04/06/2021,F,50-59,ASINTOMATICO,16402
04/06/2021,F,50-59,CRITICO,635
04/06/2021,F,50-59,LIEVE,5483
04/06/2021,F,50-59,PAUCI-SINTOMATICO,4930
04/06/2021,F,50-59,SEVERO,831
04/06/2021,F,60-69,ASINTOMATICO,10547
04/06/2021,F,60-69,CRITICO,534
04/06/2021,F,60-69,LIEVE,3713
04/06/2021,F,60-69,PAUCI-SINTOMATICO,3257
04/06/2021,F,60-69,SEVERO,1142
04/06/2021,F,70-79,ASINTOMATICO,7586
04/06/2021,F,70-79,CRITICO,436
04/06/2021,F,70-79,LIEVE,2686
04/06/2021,F,70-79,PAUCI-SINTOMATICO,2128
04/06/2021,F,70-79,SEVERO,1627
04/06/2021,F,80-89,ASINTOMATICO,6088
04/06/2021,F,80-89,CRITICO,203
04/06/2021,F,80-89,LIEVE,1682
04/06/2021,F,80-89,PAUCI-SINTOMATICO,1256
04/06/2021,F,80-89,SEVERO,1814
04/06/2021,F,>90,ASINTOMATICO,2536
04/06/2021,F,>90,CRITICO,48
04/06/2021,F,>90,LIEVE,625
04/06/2021,F,>90,PAUCI-SINTOMATICO,471
04/06/2021,F,>90,SEVERO,556
04/06/2021,F,Non noto,ASINTOMATICO,19
04/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/06/2021,F,Non noto,SEVERO,<5
04/06/2021,M,0-9,ASINTOMATICO,8125
04/06/2021,M,0-9,CRITICO,63
04/06/2021,M,0-9,LIEVE,1370
04/06/2021,M,0-9,PAUCI-SINTOMATICO,1233
04/06/2021,M,0-9,SEVERO,62
04/06/2021,M,10-19,ASINTOMATICO,12621
04/06/2021,M,10-19,CRITICO,233
04/06/2021,M,10-19,LIEVE,2820
04/06/2021,M,10-19,PAUCI-SINTOMATICO,2660
04/06/2021,M,10-19,SEVERO,95
04/06/2021,M,20-29,ASINTOMATICO,13804
04/06/2021,M,20-29,CRITICO,291
04/06/2021,M,20-29,LIEVE,3471
04/06/2021,M,20-29,PAUCI-SINTOMATICO,3196
04/06/2021,M,20-29,SEVERO,202
04/06/2021,M,30-39,ASINTOMATICO,13622
04/06/2021,M,30-39,CRITICO,274
04/06/2021,M,30-39,LIEVE,3621
04/06/2021,M,30-39,PAUCI-SINTOMATICO,3361
04/06/2021,M,30-39,SEVERO,397
04/06/2021,M,40-49,ASINTOMATICO,15593
04/06/2021,M,40-49,CRITICO,491
04/06/2021,M,40-49,LIEVE,4975
04/06/2021,M,40-49,PAUCI-SINTOMATICO,4192
04/06/2021,M,40-49,SEVERO,817
04/06/2021,M,50-59,ASINTOMATICO,16434
04/06/2021,M,50-59,CRITICO,766
04/06/2021,M,50-59,LIEVE,5345
04/06/2021,M,50-59,PAUCI-SINTOMATICO,4745
04/06/2021,M,50-59,SEVERO,1549
04/06/2021,M,60-69,ASINTOMATICO,11487
04/06/2021,M,60-69,CRITICO,810
04/06/2021,M,60-69,LIEVE,3808
04/06/2021,M,60-69,PAUCI-SINTOMATICO,2994
04/06/2021,M,60-69,SEVERO,1933
04/06/2021,M,70-79,ASINTOMATICO,7298
04/06/2021,M,70-79,CRITICO,656
04/06/2021,M,70-79,LIEVE,2586
04/06/2021,M,70-79,PAUCI-SINTOMATICO,1923
04/06/2021,M,70-79,SEVERO,2178
04/06/2021,M,80-89,ASINTOMATICO,3772
04/06/2021,M,80-89,CRITICO,174
04/06/2021,M,80-89,LIEVE,1265
04/06/2021,M,80-89,PAUCI-SINTOMATICO,821
04/06/2021,M,80-89,SEVERO,1589
04/06/2021,M,>90,ASINTOMATICO,847
04/06/2021,M,>90,CRITICO,25
04/06/2021,M,>90,LIEVE,228
04/06/2021,M,>90,PAUCI-SINTOMATICO,158
04/06/2021,M,>90,SEVERO,277
04/06/2021,M,Non noto,ASINTOMATICO,16
04/06/2021,M,Non noto,LIEVE,<5
04/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
