iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/12/2021,F,0-9,ASINTOMATICO,13778
21/12/2021,F,0-9,CRITICO,<5
21/12/2021,F,0-9,LIEVE,4305
21/12/2021,F,0-9,PAUCI-SINTOMATICO,4792
21/12/2021,F,0-9,SEVERO,44
21/12/2021,F,10-19,ASINTOMATICO,16377
21/12/2021,F,10-19,CRITICO,<5
21/12/2021,F,10-19,LIEVE,6110
21/12/2021,F,10-19,PAUCI-SINTOMATICO,7107
21/12/2021,F,10-19,SEVERO,38
21/12/2021,F,20-29,ASINTOMATICO,11828
21/12/2021,F,20-29,CRITICO,6
21/12/2021,F,20-29,LIEVE,5269
21/12/2021,F,20-29,PAUCI-SINTOMATICO,6317
21/12/2021,F,20-29,SEVERO,104
21/12/2021,F,30-39,ASINTOMATICO,14460
21/12/2021,F,30-39,CRITICO,18
21/12/2021,F,30-39,LIEVE,7449
21/12/2021,F,30-39,PAUCI-SINTOMATICO,8108
21/12/2021,F,30-39,SEVERO,181
21/12/2021,F,40-49,ASINTOMATICO,18759
21/12/2021,F,40-49,CRITICO,37
21/12/2021,F,40-49,LIEVE,10638
21/12/2021,F,40-49,PAUCI-SINTOMATICO,10491
21/12/2021,F,40-49,SEVERO,263
21/12/2021,F,50-59,ASINTOMATICO,15996
21/12/2021,F,50-59,CRITICO,117
21/12/2021,F,50-59,LIEVE,8733
21/12/2021,F,50-59,PAUCI-SINTOMATICO,8313
21/12/2021,F,50-59,SEVERO,440
21/12/2021,F,60-69,ASINTOMATICO,10640
21/12/2021,F,60-69,CRITICO,157
21/12/2021,F,60-69,LIEVE,5487
21/12/2021,F,60-69,PAUCI-SINTOMATICO,5177
21/12/2021,F,60-69,SEVERO,631
21/12/2021,F,70-79,ASINTOMATICO,7835
21/12/2021,F,70-79,CRITICO,172
21/12/2021,F,70-79,LIEVE,3702
21/12/2021,F,70-79,PAUCI-SINTOMATICO,3360
21/12/2021,F,70-79,SEVERO,867
21/12/2021,F,80-89,ASINTOMATICO,5516
21/12/2021,F,80-89,CRITICO,87
21/12/2021,F,80-89,LIEVE,1818
21/12/2021,F,80-89,PAUCI-SINTOMATICO,1722
21/12/2021,F,80-89,SEVERO,919
21/12/2021,F,>90,ASINTOMATICO,2402
21/12/2021,F,>90,CRITICO,20
21/12/2021,F,>90,LIEVE,608
21/12/2021,F,>90,PAUCI-SINTOMATICO,549
21/12/2021,F,>90,SEVERO,350
21/12/2021,F,Non noto,ASINTOMATICO,<5
21/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/12/2021,M,0-9,ASINTOMATICO,14798
21/12/2021,M,0-9,CRITICO,<5
21/12/2021,M,0-9,LIEVE,4491
21/12/2021,M,0-9,PAUCI-SINTOMATICO,4949
21/12/2021,M,0-9,SEVERO,71
21/12/2021,M,10-19,ASINTOMATICO,18097
21/12/2021,M,10-19,CRITICO,<5
21/12/2021,M,10-19,LIEVE,6241
21/12/2021,M,10-19,PAUCI-SINTOMATICO,6956
21/12/2021,M,10-19,SEVERO,53
21/12/2021,M,20-29,ASINTOMATICO,12929
21/12/2021,M,20-29,CRITICO,13
21/12/2021,M,20-29,LIEVE,5192
21/12/2021,M,20-29,PAUCI-SINTOMATICO,5893
21/12/2021,M,20-29,SEVERO,79
21/12/2021,M,30-39,ASINTOMATICO,13316
21/12/2021,M,30-39,CRITICO,26
21/12/2021,M,30-39,LIEVE,5800
21/12/2021,M,30-39,PAUCI-SINTOMATICO,6406
21/12/2021,M,30-39,SEVERO,142
21/12/2021,M,40-49,ASINTOMATICO,17803
21/12/2021,M,40-49,CRITICO,102
21/12/2021,M,40-49,LIEVE,8580
21/12/2021,M,40-49,PAUCI-SINTOMATICO,8306
21/12/2021,M,40-49,SEVERO,434
21/12/2021,M,50-59,ASINTOMATICO,16014
21/12/2021,M,50-59,CRITICO,229
21/12/2021,M,50-59,LIEVE,7762
21/12/2021,M,50-59,PAUCI-SINTOMATICO,7392
21/12/2021,M,50-59,SEVERO,777
21/12/2021,M,60-69,ASINTOMATICO,11035
21/12/2021,M,60-69,CRITICO,311
21/12/2021,M,60-69,LIEVE,5031
21/12/2021,M,60-69,PAUCI-SINTOMATICO,4515
21/12/2021,M,60-69,SEVERO,889
21/12/2021,M,70-79,ASINTOMATICO,7834
21/12/2021,M,70-79,CRITICO,321
21/12/2021,M,70-79,LIEVE,3734
21/12/2021,M,70-79,PAUCI-SINTOMATICO,2934
21/12/2021,M,70-79,SEVERO,1242
21/12/2021,M,80-89,ASINTOMATICO,3665
21/12/2021,M,80-89,CRITICO,121
21/12/2021,M,80-89,LIEVE,1463
21/12/2021,M,80-89,PAUCI-SINTOMATICO,1126
21/12/2021,M,80-89,SEVERO,915
21/12/2021,M,>90,ASINTOMATICO,778
21/12/2021,M,>90,CRITICO,11
21/12/2021,M,>90,LIEVE,283
21/12/2021,M,>90,PAUCI-SINTOMATICO,201
21/12/2021,M,>90,SEVERO,212
21/12/2021,M,Non noto,ASINTOMATICO,7
