iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/09/2021,F,0-9,ASINTOMATICO,5164
12/09/2021,F,0-9,LIEVE,1351
12/09/2021,F,0-9,PAUCI-SINTOMATICO,1270
12/09/2021,F,0-9,SEVERO,31
12/09/2021,F,10-19,ASINTOMATICO,9209
12/09/2021,F,10-19,CRITICO,<5
12/09/2021,F,10-19,LIEVE,3224
12/09/2021,F,10-19,PAUCI-SINTOMATICO,3083
12/09/2021,F,10-19,SEVERO,33
12/09/2021,F,20-29,ASINTOMATICO,8951
12/09/2021,F,20-29,CRITICO,9
12/09/2021,F,20-29,LIEVE,3675
12/09/2021,F,20-29,PAUCI-SINTOMATICO,3533
12/09/2021,F,20-29,SEVERO,91
12/09/2021,F,30-39,ASINTOMATICO,8700
12/09/2021,F,30-39,CRITICO,17
12/09/2021,F,30-39,LIEVE,3715
12/09/2021,F,30-39,PAUCI-SINTOMATICO,3470
12/09/2021,F,30-39,SEVERO,173
12/09/2021,F,40-49,ASINTOMATICO,9838
12/09/2021,F,40-49,CRITICO,26
12/09/2021,F,40-49,LIEVE,4258
12/09/2021,F,40-49,PAUCI-SINTOMATICO,3670
12/09/2021,F,40-49,SEVERO,217
12/09/2021,F,50-59,ASINTOMATICO,9757
12/09/2021,F,50-59,CRITICO,77
12/09/2021,F,50-59,LIEVE,3806
12/09/2021,F,50-59,PAUCI-SINTOMATICO,3242
12/09/2021,F,50-59,SEVERO,333
12/09/2021,F,60-69,ASINTOMATICO,5802
12/09/2021,F,60-69,CRITICO,98
12/09/2021,F,60-69,LIEVE,2146
12/09/2021,F,60-69,PAUCI-SINTOMATICO,1961
12/09/2021,F,60-69,SEVERO,349
12/09/2021,F,70-79,ASINTOMATICO,4198
12/09/2021,F,70-79,CRITICO,83
12/09/2021,F,70-79,LIEVE,1653
12/09/2021,F,70-79,PAUCI-SINTOMATICO,1238
12/09/2021,F,70-79,SEVERO,413
12/09/2021,F,80-89,ASINTOMATICO,3911
12/09/2021,F,80-89,CRITICO,55
12/09/2021,F,80-89,LIEVE,1107
12/09/2021,F,80-89,PAUCI-SINTOMATICO,975
12/09/2021,F,80-89,SEVERO,480
12/09/2021,F,>90,ASINTOMATICO,1726
12/09/2021,F,>90,CRITICO,11
12/09/2021,F,>90,LIEVE,416
12/09/2021,F,>90,PAUCI-SINTOMATICO,375
12/09/2021,F,>90,SEVERO,166
12/09/2021,F,Non noto,ASINTOMATICO,14
12/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/09/2021,F,Non noto,SEVERO,<5
12/09/2021,M,0-9,ASINTOMATICO,5575
12/09/2021,M,0-9,CRITICO,<5
12/09/2021,M,0-9,LIEVE,1420
12/09/2021,M,0-9,PAUCI-SINTOMATICO,1311
12/09/2021,M,0-9,SEVERO,41
12/09/2021,M,10-19,ASINTOMATICO,10459
12/09/2021,M,10-19,CRITICO,<5
12/09/2021,M,10-19,LIEVE,3241
12/09/2021,M,10-19,PAUCI-SINTOMATICO,3015
12/09/2021,M,10-19,SEVERO,44
12/09/2021,M,20-29,ASINTOMATICO,10882
12/09/2021,M,20-29,CRITICO,9
12/09/2021,M,20-29,LIEVE,4279
12/09/2021,M,20-29,PAUCI-SINTOMATICO,3745
12/09/2021,M,20-29,SEVERO,110
12/09/2021,M,30-39,ASINTOMATICO,8967
12/09/2021,M,30-39,CRITICO,29
12/09/2021,M,30-39,LIEVE,3301
12/09/2021,M,30-39,PAUCI-SINTOMATICO,3054
12/09/2021,M,30-39,SEVERO,210
12/09/2021,M,40-49,ASINTOMATICO,9431
12/09/2021,M,40-49,CRITICO,75
12/09/2021,M,40-49,LIEVE,3696
12/09/2021,M,40-49,PAUCI-SINTOMATICO,3117
12/09/2021,M,40-49,SEVERO,373
12/09/2021,M,50-59,ASINTOMATICO,9417
12/09/2021,M,50-59,CRITICO,155
12/09/2021,M,50-59,LIEVE,3473
12/09/2021,M,50-59,PAUCI-SINTOMATICO,2995
12/09/2021,M,50-59,SEVERO,501
12/09/2021,M,60-69,ASINTOMATICO,6114
12/09/2021,M,60-69,CRITICO,187
12/09/2021,M,60-69,LIEVE,2227
12/09/2021,M,60-69,PAUCI-SINTOMATICO,1807
12/09/2021,M,60-69,SEVERO,487
12/09/2021,M,70-79,ASINTOMATICO,3940
12/09/2021,M,70-79,CRITICO,155
12/09/2021,M,70-79,LIEVE,1516
12/09/2021,M,70-79,PAUCI-SINTOMATICO,1143
12/09/2021,M,70-79,SEVERO,503
12/09/2021,M,80-89,ASINTOMATICO,2471
12/09/2021,M,80-89,CRITICO,66
12/09/2021,M,80-89,LIEVE,892
12/09/2021,M,80-89,PAUCI-SINTOMATICO,604
12/09/2021,M,80-89,SEVERO,472
12/09/2021,M,>90,ASINTOMATICO,551
12/09/2021,M,>90,CRITICO,6
12/09/2021,M,>90,LIEVE,180
12/09/2021,M,>90,PAUCI-SINTOMATICO,139
12/09/2021,M,>90,SEVERO,92
12/09/2021,M,Non noto,ASINTOMATICO,14
12/09/2021,M,Non noto,LIEVE,<5
12/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
