SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,28962,22/12/2022
F,0-9,CRITICO,6,22/12/2022
F,0-9,LIEVE,3600,22/12/2022
F,0-9,PAUCI-SINTOMATICO,4930,22/12/2022
F,0-9,SEVERO,57,22/12/2022
F,10-19,ASINTOMATICO,41748,22/12/2022
F,10-19,CRITICO,<5,22/12/2022
F,10-19,LIEVE,4588,22/12/2022
F,10-19,PAUCI-SINTOMATICO,6420,22/12/2022
F,10-19,SEVERO,32,22/12/2022
F,20-29,ASINTOMATICO,46484,22/12/2022
F,20-29,CRITICO,7,22/12/2022
F,20-29,LIEVE,5872,22/12/2022
F,20-29,PAUCI-SINTOMATICO,7835,22/12/2022
F,20-29,SEVERO,71,22/12/2022
F,30-39,ASINTOMATICO,61815,22/12/2022
F,30-39,CRITICO,13,22/12/2022
F,30-39,LIEVE,8294,22/12/2022
F,30-39,PAUCI-SINTOMATICO,10173,22/12/2022
F,30-39,SEVERO,114,22/12/2022
F,40-49,ASINTOMATICO,73971,22/12/2022
F,40-49,CRITICO,27,22/12/2022
F,40-49,LIEVE,10900,22/12/2022
F,40-49,PAUCI-SINTOMATICO,12919,22/12/2022
F,40-49,SEVERO,138,22/12/2022
F,50-59,ASINTOMATICO,83688,22/12/2022
F,50-59,CRITICO,53,22/12/2022
F,50-59,LIEVE,12575,22/12/2022
F,50-59,PAUCI-SINTOMATICO,17781,22/12/2022
F,50-59,SEVERO,220,22/12/2022
F,60-69,ASINTOMATICO,65119,22/12/2022
F,60-69,CRITICO,105,22/12/2022
F,60-69,LIEVE,7719,22/12/2022
F,60-69,PAUCI-SINTOMATICO,11944,22/12/2022
F,60-69,SEVERO,370,22/12/2022
F,70-79,ASINTOMATICO,47775,22/12/2022
F,70-79,CRITICO,97,22/12/2022
F,70-79,LIEVE,5536,22/12/2022
F,70-79,PAUCI-SINTOMATICO,8927,22/12/2022
F,70-79,SEVERO,723,22/12/2022
F,80-89,ASINTOMATICO,32054,22/12/2022
F,80-89,CRITICO,91,22/12/2022
F,80-89,LIEVE,4222,22/12/2022
F,80-89,PAUCI-SINTOMATICO,6779,22/12/2022
F,80-89,SEVERO,1135,22/12/2022
F,>90,ASINTOMATICO,10994,22/12/2022
F,>90,CRITICO,27,22/12/2022
F,>90,LIEVE,1518,22/12/2022
F,>90,PAUCI-SINTOMATICO,2301,22/12/2022
F,>90,SEVERO,469,22/12/2022
F,Non noto,ASINTOMATICO,349,22/12/2022
F,Non noto,PAUCI-SINTOMATICO,11,22/12/2022
M,0-9,ASINTOMATICO,30928,22/12/2022
M,0-9,CRITICO,7,22/12/2022
M,0-9,LIEVE,4033,22/12/2022
M,0-9,PAUCI-SINTOMATICO,5301,22/12/2022
M,0-9,SEVERO,61,22/12/2022
M,10-19,ASINTOMATICO,40749,22/12/2022
M,10-19,CRITICO,6,22/12/2022
M,10-19,LIEVE,4525,22/12/2022
M,10-19,PAUCI-SINTOMATICO,6241,22/12/2022
M,10-19,SEVERO,28,22/12/2022
M,20-29,ASINTOMATICO,40748,22/12/2022
M,20-29,CRITICO,7,22/12/2022
M,20-29,LIEVE,5080,22/12/2022
M,20-29,PAUCI-SINTOMATICO,6784,22/12/2022
M,20-29,SEVERO,38,22/12/2022
M,30-39,ASINTOMATICO,50730,22/12/2022
M,30-39,CRITICO,17,22/12/2022
M,30-39,LIEVE,6397,22/12/2022
M,30-39,PAUCI-SINTOMATICO,8066,22/12/2022
M,30-39,SEVERO,69,22/12/2022
M,40-49,ASINTOMATICO,59227,22/12/2022
M,40-49,CRITICO,43,22/12/2022
M,40-49,LIEVE,8310,22/12/2022
M,40-49,PAUCI-SINTOMATICO,9986,22/12/2022
M,40-49,SEVERO,173,22/12/2022
M,50-59,ASINTOMATICO,64866,22/12/2022
M,50-59,CRITICO,104,22/12/2022
M,50-59,LIEVE,9374,22/12/2022
M,50-59,PAUCI-SINTOMATICO,13447,22/12/2022
M,50-59,SEVERO,360,22/12/2022
M,60-69,ASINTOMATICO,53394,22/12/2022
M,60-69,CRITICO,148,22/12/2022
M,60-69,LIEVE,6570,22/12/2022
M,60-69,PAUCI-SINTOMATICO,9243,22/12/2022
M,60-69,SEVERO,514,22/12/2022
M,70-79,ASINTOMATICO,42954,22/12/2022
M,70-79,CRITICO,179,22/12/2022
M,70-79,LIEVE,5022,22/12/2022
M,70-79,PAUCI-SINTOMATICO,7732,22/12/2022
M,70-79,SEVERO,925,22/12/2022
M,80-89,ASINTOMATICO,25054,22/12/2022
M,80-89,CRITICO,109,22/12/2022
M,80-89,LIEVE,3376,22/12/2022
M,80-89,PAUCI-SINTOMATICO,4928,22/12/2022
M,80-89,SEVERO,1137,22/12/2022
M,>90,ASINTOMATICO,4632,22/12/2022
M,>90,CRITICO,15,22/12/2022
M,>90,LIEVE,712,22/12/2022
M,>90,PAUCI-SINTOMATICO,1017,22/12/2022
M,>90,SEVERO,299,22/12/2022
M,Non noto,ASINTOMATICO,264,22/12/2022
M,Non noto,LIEVE,5,22/12/2022
F,Non noto,LIEVE,<5,22/12/2022
F,Non noto,SEVERO,5,22/12/2022
M,Non noto,PAUCI-SINTOMATICO,<5,22/12/2022
M,Non noto,SEVERO,6,22/12/2022
