iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/08/2021,F,0-9,ASINTOMATICO,3457
04/08/2021,F,0-9,CRITICO,<5
04/08/2021,F,0-9,LIEVE,825
04/08/2021,F,0-9,PAUCI-SINTOMATICO,704
04/08/2021,F,0-9,SEVERO,45
04/08/2021,F,10-19,ASINTOMATICO,7909
04/08/2021,F,10-19,CRITICO,<5
04/08/2021,F,10-19,LIEVE,3173
04/08/2021,F,10-19,PAUCI-SINTOMATICO,3000
04/08/2021,F,10-19,SEVERO,75
04/08/2021,F,20-29,ASINTOMATICO,7950
04/08/2021,F,20-29,CRITICO,6
04/08/2021,F,20-29,LIEVE,3411
04/08/2021,F,20-29,PAUCI-SINTOMATICO,3254
04/08/2021,F,20-29,SEVERO,241
04/08/2021,F,30-39,ASINTOMATICO,6735
04/08/2021,F,30-39,CRITICO,20
04/08/2021,F,30-39,LIEVE,2834
04/08/2021,F,30-39,PAUCI-SINTOMATICO,2340
04/08/2021,F,30-39,SEVERO,396
04/08/2021,F,40-49,ASINTOMATICO,7951
04/08/2021,F,40-49,CRITICO,29
04/08/2021,F,40-49,LIEVE,3403
04/08/2021,F,40-49,PAUCI-SINTOMATICO,2558
04/08/2021,F,40-49,SEVERO,364
04/08/2021,F,50-59,ASINTOMATICO,8254
04/08/2021,F,50-59,CRITICO,82
04/08/2021,F,50-59,LIEVE,3212
04/08/2021,F,50-59,PAUCI-SINTOMATICO,2438
04/08/2021,F,50-59,SEVERO,542
04/08/2021,F,60-69,ASINTOMATICO,4734
04/08/2021,F,60-69,CRITICO,127
04/08/2021,F,60-69,LIEVE,1790
04/08/2021,F,60-69,PAUCI-SINTOMATICO,1369
04/08/2021,F,60-69,SEVERO,700
04/08/2021,F,70-79,ASINTOMATICO,3512
04/08/2021,F,70-79,CRITICO,140
04/08/2021,F,70-79,LIEVE,1382
04/08/2021,F,70-79,PAUCI-SINTOMATICO,818
04/08/2021,F,70-79,SEVERO,1039
04/08/2021,F,80-89,ASINTOMATICO,3354
04/08/2021,F,80-89,CRITICO,62
04/08/2021,F,80-89,LIEVE,976
04/08/2021,F,80-89,PAUCI-SINTOMATICO,638
04/08/2021,F,80-89,SEVERO,1393
04/08/2021,F,>90,ASINTOMATICO,1531
04/08/2021,F,>90,CRITICO,9
04/08/2021,F,>90,LIEVE,363
04/08/2021,F,>90,PAUCI-SINTOMATICO,232
04/08/2021,F,>90,SEVERO,419
04/08/2021,F,Non noto,ASINTOMATICO,12
04/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/08/2021,F,Non noto,SEVERO,<5
04/08/2021,M,0-9,ASINTOMATICO,3702
04/08/2021,M,0-9,CRITICO,<5
04/08/2021,M,0-9,LIEVE,877
04/08/2021,M,0-9,PAUCI-SINTOMATICO,760
04/08/2021,M,0-9,SEVERO,56
04/08/2021,M,10-19,ASINTOMATICO,9364
04/08/2021,M,10-19,CRITICO,6
04/08/2021,M,10-19,LIEVE,3517
04/08/2021,M,10-19,PAUCI-SINTOMATICO,3199
04/08/2021,M,10-19,SEVERO,102
04/08/2021,M,20-29,ASINTOMATICO,10068
04/08/2021,M,20-29,CRITICO,11
04/08/2021,M,20-29,LIEVE,4440
04/08/2021,M,20-29,PAUCI-SINTOMATICO,3972
04/08/2021,M,20-29,SEVERO,224
04/08/2021,M,30-39,ASINTOMATICO,7356
04/08/2021,M,30-39,CRITICO,38
04/08/2021,M,30-39,LIEVE,2736
04/08/2021,M,30-39,PAUCI-SINTOMATICO,2398
04/08/2021,M,30-39,SEVERO,349
04/08/2021,M,40-49,ASINTOMATICO,7509
04/08/2021,M,40-49,CRITICO,87
04/08/2021,M,40-49,LIEVE,2927
04/08/2021,M,40-49,PAUCI-SINTOMATICO,2101
04/08/2021,M,40-49,SEVERO,565
04/08/2021,M,50-59,ASINTOMATICO,7990
04/08/2021,M,50-59,CRITICO,223
04/08/2021,M,50-59,LIEVE,2919
04/08/2021,M,50-59,PAUCI-SINTOMATICO,2153
04/08/2021,M,50-59,SEVERO,977
04/08/2021,M,60-69,ASINTOMATICO,5178
04/08/2021,M,60-69,CRITICO,347
04/08/2021,M,60-69,LIEVE,1974
04/08/2021,M,60-69,PAUCI-SINTOMATICO,1312
04/08/2021,M,60-69,SEVERO,1204
04/08/2021,M,70-79,ASINTOMATICO,3291
04/08/2021,M,70-79,CRITICO,317
04/08/2021,M,70-79,LIEVE,1350
04/08/2021,M,70-79,PAUCI-SINTOMATICO,737
04/08/2021,M,70-79,SEVERO,1477
04/08/2021,M,80-89,ASINTOMATICO,2116
04/08/2021,M,80-89,CRITICO,67
04/08/2021,M,80-89,LIEVE,770
04/08/2021,M,80-89,PAUCI-SINTOMATICO,403
04/08/2021,M,80-89,SEVERO,1214
04/08/2021,M,>90,ASINTOMATICO,497
04/08/2021,M,>90,CRITICO,5
04/08/2021,M,>90,LIEVE,152
04/08/2021,M,>90,PAUCI-SINTOMATICO,102
04/08/2021,M,>90,SEVERO,201
04/08/2021,M,Non noto,ASINTOMATICO,14
04/08/2021,M,Non noto,LIEVE,<5
04/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
