iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/04/2021,F,0-9,ASINTOMATICO,15663
27/04/2021,F,0-9,CRITICO,<5
27/04/2021,F,0-9,LIEVE,2613
27/04/2021,F,0-9,PAUCI-SINTOMATICO,2788
27/04/2021,F,0-9,SEVERO,84
27/04/2021,F,10-19,ASINTOMATICO,23060
27/04/2021,F,10-19,CRITICO,7
27/04/2021,F,10-19,LIEVE,5121
27/04/2021,F,10-19,PAUCI-SINTOMATICO,5582
27/04/2021,F,10-19,SEVERO,86
27/04/2021,F,20-29,ASINTOMATICO,26794
27/04/2021,F,20-29,CRITICO,13
27/04/2021,F,20-29,LIEVE,6824
27/04/2021,F,20-29,PAUCI-SINTOMATICO,7027
27/04/2021,F,20-29,SEVERO,277
27/04/2021,F,30-39,ASINTOMATICO,27829
27/04/2021,F,30-39,CRITICO,43
27/04/2021,F,30-39,LIEVE,7976
27/04/2021,F,30-39,PAUCI-SINTOMATICO,8047
27/04/2021,F,30-39,SEVERO,564
27/04/2021,F,40-49,ASINTOMATICO,33575
27/04/2021,F,40-49,CRITICO,98
27/04/2021,F,40-49,LIEVE,10844
27/04/2021,F,40-49,PAUCI-SINTOMATICO,10167
27/04/2021,F,40-49,SEVERO,746
27/04/2021,F,50-59,ASINTOMATICO,35284
27/04/2021,F,50-59,CRITICO,235
27/04/2021,F,50-59,LIEVE,11393
27/04/2021,F,50-59,PAUCI-SINTOMATICO,10502
27/04/2021,F,50-59,SEVERO,1404
27/04/2021,F,60-69,ASINTOMATICO,22709
27/04/2021,F,60-69,CRITICO,415
27/04/2021,F,60-69,LIEVE,7476
27/04/2021,F,60-69,PAUCI-SINTOMATICO,6921
27/04/2021,F,60-69,SEVERO,2019
27/04/2021,F,70-79,ASINTOMATICO,16048
27/04/2021,F,70-79,CRITICO,438
27/04/2021,F,70-79,LIEVE,5586
27/04/2021,F,70-79,PAUCI-SINTOMATICO,4738
27/04/2021,F,70-79,SEVERO,2853
27/04/2021,F,80-89,ASINTOMATICO,11970
27/04/2021,F,80-89,CRITICO,174
27/04/2021,F,80-89,LIEVE,3302
27/04/2021,F,80-89,PAUCI-SINTOMATICO,2735
27/04/2021,F,80-89,SEVERO,3019
27/04/2021,F,>90,ASINTOMATICO,4382
27/04/2021,F,>90,CRITICO,32
27/04/2021,F,>90,LIEVE,1028
27/04/2021,F,>90,PAUCI-SINTOMATICO,812
27/04/2021,F,>90,SEVERO,889
27/04/2021,F,Non noto,ASINTOMATICO,22
27/04/2021,F,Non noto,PAUCI-SINTOMATICO,5
27/04/2021,F,Non noto,SEVERO,<5
27/04/2021,M,0-9,ASINTOMATICO,16624
27/04/2021,M,0-9,CRITICO,6
27/04/2021,M,0-9,LIEVE,2814
27/04/2021,M,0-9,PAUCI-SINTOMATICO,2860
27/04/2021,M,0-9,SEVERO,88
27/04/2021,M,10-19,ASINTOMATICO,25385
27/04/2021,M,10-19,CRITICO,15
27/04/2021,M,10-19,LIEVE,5266
27/04/2021,M,10-19,PAUCI-SINTOMATICO,5299
27/04/2021,M,10-19,SEVERO,114
27/04/2021,M,20-29,ASINTOMATICO,28339
27/04/2021,M,20-29,CRITICO,27
27/04/2021,M,20-29,LIEVE,6988
27/04/2021,M,20-29,PAUCI-SINTOMATICO,6433
27/04/2021,M,20-29,SEVERO,273
27/04/2021,M,30-39,ASINTOMATICO,27722
27/04/2021,M,30-39,CRITICO,72
27/04/2021,M,30-39,LIEVE,7430
27/04/2021,M,30-39,PAUCI-SINTOMATICO,6959
27/04/2021,M,30-39,SEVERO,570
27/04/2021,M,40-49,ASINTOMATICO,32336
27/04/2021,M,40-49,CRITICO,241
27/04/2021,M,40-49,LIEVE,9943
27/04/2021,M,40-49,PAUCI-SINTOMATICO,8706
27/04/2021,M,40-49,SEVERO,1344
27/04/2021,M,50-59,ASINTOMATICO,34727
27/04/2021,M,50-59,CRITICO,603
27/04/2021,M,50-59,LIEVE,11237
27/04/2021,M,50-59,PAUCI-SINTOMATICO,9649
27/04/2021,M,50-59,SEVERO,2677
27/04/2021,M,60-69,ASINTOMATICO,23868
27/04/2021,M,60-69,CRITICO,936
27/04/2021,M,60-69,LIEVE,7403
27/04/2021,M,60-69,PAUCI-SINTOMATICO,6388
27/04/2021,M,60-69,SEVERO,3222
27/04/2021,M,70-79,ASINTOMATICO,14900
27/04/2021,M,70-79,CRITICO,858
27/04/2021,M,70-79,LIEVE,5154
27/04/2021,M,70-79,PAUCI-SINTOMATICO,4098
27/04/2021,M,70-79,SEVERO,3710
27/04/2021,M,80-89,ASINTOMATICO,7251
27/04/2021,M,80-89,CRITICO,181
27/04/2021,M,80-89,LIEVE,2357
27/04/2021,M,80-89,PAUCI-SINTOMATICO,1671
27/04/2021,M,80-89,SEVERO,2665
27/04/2021,M,>90,ASINTOMATICO,1401
27/04/2021,M,>90,CRITICO,21
27/04/2021,M,>90,LIEVE,414
27/04/2021,M,>90,PAUCI-SINTOMATICO,276
27/04/2021,M,>90,SEVERO,476
27/04/2021,M,Non noto,ASINTOMATICO,18
27/04/2021,M,Non noto,LIEVE,<5
27/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
