SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30671,17/10/2022
F,0-9,CRITICO,<5,17/10/2022
F,0-9,LIEVE,3904,17/10/2022
F,0-9,PAUCI-SINTOMATICO,5543,17/10/2022
F,0-9,SEVERO,42,17/10/2022
F,10-19,ASINTOMATICO,43603,17/10/2022
F,10-19,CRITICO,<5,17/10/2022
F,10-19,LIEVE,4910,17/10/2022
F,10-19,PAUCI-SINTOMATICO,7164,17/10/2022
F,10-19,SEVERO,33,17/10/2022
F,20-29,ASINTOMATICO,48039,17/10/2022
F,20-29,CRITICO,6,17/10/2022
F,20-29,LIEVE,6302,17/10/2022
F,20-29,PAUCI-SINTOMATICO,8976,17/10/2022
F,20-29,SEVERO,63,17/10/2022
F,30-39,ASINTOMATICO,63770,17/10/2022
F,30-39,CRITICO,13,17/10/2022
F,30-39,LIEVE,9212,17/10/2022
F,30-39,PAUCI-SINTOMATICO,11760,17/10/2022
F,30-39,SEVERO,113,17/10/2022
F,40-49,ASINTOMATICO,76806,17/10/2022
F,40-49,CRITICO,26,17/10/2022
F,40-49,LIEVE,12064,17/10/2022
F,40-49,PAUCI-SINTOMATICO,14947,17/10/2022
F,40-49,SEVERO,118,17/10/2022
F,50-59,ASINTOMATICO,85341,17/10/2022
F,50-59,CRITICO,48,17/10/2022
F,50-59,LIEVE,14154,17/10/2022
F,50-59,PAUCI-SINTOMATICO,20473,17/10/2022
F,50-59,SEVERO,206,17/10/2022
F,60-69,ASINTOMATICO,66137,17/10/2022
F,60-69,CRITICO,88,17/10/2022
F,60-69,LIEVE,8610,17/10/2022
F,60-69,PAUCI-SINTOMATICO,13775,17/10/2022
F,60-69,SEVERO,328,17/10/2022
F,70-79,ASINTOMATICO,50489,17/10/2022
F,70-79,CRITICO,84,17/10/2022
F,70-79,LIEVE,6175,17/10/2022
F,70-79,PAUCI-SINTOMATICO,10086,17/10/2022
F,70-79,SEVERO,589,17/10/2022
F,80-89,ASINTOMATICO,33079,17/10/2022
F,80-89,CRITICO,70,17/10/2022
F,80-89,LIEVE,4753,17/10/2022
F,80-89,PAUCI-SINTOMATICO,6631,17/10/2022
F,80-89,SEVERO,1076,17/10/2022
F,>90,ASINTOMATICO,10408,17/10/2022
F,>90,CRITICO,16,17/10/2022
F,>90,LIEVE,1625,17/10/2022
F,>90,PAUCI-SINTOMATICO,2091,17/10/2022
F,>90,SEVERO,460,17/10/2022
F,Non noto,ASINTOMATICO,807,17/10/2022
F,Non noto,PAUCI-SINTOMATICO,375,17/10/2022
M,0-9,ASINTOMATICO,32831,17/10/2022
M,0-9,CRITICO,<5,17/10/2022
M,0-9,LIEVE,4262,17/10/2022
M,0-9,PAUCI-SINTOMATICO,5951,17/10/2022
M,0-9,SEVERO,76,17/10/2022
M,10-19,ASINTOMATICO,43021,17/10/2022
M,10-19,CRITICO,5,17/10/2022
M,10-19,LIEVE,4862,17/10/2022
M,10-19,PAUCI-SINTOMATICO,6985,17/10/2022
M,10-19,SEVERO,27,17/10/2022
M,20-29,ASINTOMATICO,42239,17/10/2022
M,20-29,CRITICO,6,17/10/2022
M,20-29,LIEVE,5374,17/10/2022
M,20-29,PAUCI-SINTOMATICO,7569,17/10/2022
M,20-29,SEVERO,45,17/10/2022
M,30-39,ASINTOMATICO,51972,17/10/2022
M,30-39,CRITICO,22,17/10/2022
M,30-39,LIEVE,7005,17/10/2022
M,30-39,PAUCI-SINTOMATICO,9020,17/10/2022
M,30-39,SEVERO,72,17/10/2022
M,40-49,ASINTOMATICO,61380,17/10/2022
M,40-49,CRITICO,38,17/10/2022
M,40-49,LIEVE,9159,17/10/2022
M,40-49,PAUCI-SINTOMATICO,11266,17/10/2022
M,40-49,SEVERO,169,17/10/2022
M,50-59,ASINTOMATICO,66869,17/10/2022
M,50-59,CRITICO,103,17/10/2022
M,50-59,LIEVE,10399,17/10/2022
M,50-59,PAUCI-SINTOMATICO,15282,17/10/2022
M,50-59,SEVERO,324,17/10/2022
M,60-69,ASINTOMATICO,53813,17/10/2022
M,60-69,CRITICO,128,17/10/2022
M,60-69,LIEVE,7161,17/10/2022
M,60-69,PAUCI-SINTOMATICO,10590,17/10/2022
M,60-69,SEVERO,446,17/10/2022
M,70-79,ASINTOMATICO,44869,17/10/2022
M,70-79,CRITICO,154,17/10/2022
M,70-79,LIEVE,5668,17/10/2022
M,70-79,PAUCI-SINTOMATICO,8514,17/10/2022
M,70-79,SEVERO,851,17/10/2022
M,80-89,ASINTOMATICO,25787,17/10/2022
M,80-89,CRITICO,100,17/10/2022
M,80-89,LIEVE,3779,17/10/2022
M,80-89,PAUCI-SINTOMATICO,4993,17/10/2022
M,80-89,SEVERO,1050,17/10/2022
M,>90,ASINTOMATICO,4532,17/10/2022
M,>90,CRITICO,19,17/10/2022
M,>90,LIEVE,815,17/10/2022
M,>90,PAUCI-SINTOMATICO,943,17/10/2022
M,>90,SEVERO,310,17/10/2022
M,Non noto,ASINTOMATICO,649,17/10/2022
M,Non noto,LIEVE,<5,17/10/2022
F,Non noto,LIEVE,7,17/10/2022
F,Non noto,SEVERO,5,17/10/2022
M,Non noto,PAUCI-SINTOMATICO,290,17/10/2022
M,Non noto,SEVERO,<5,17/10/2022
