iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/05/2021,F,0-9,ASINTOMATICO,15209
01/05/2021,F,0-9,CRITICO,<5
01/05/2021,F,0-9,LIEVE,2536
01/05/2021,F,0-9,PAUCI-SINTOMATICO,2744
01/05/2021,F,0-9,SEVERO,83
01/05/2021,F,10-19,ASINTOMATICO,21678
01/05/2021,F,10-19,CRITICO,5
01/05/2021,F,10-19,LIEVE,4798
01/05/2021,F,10-19,PAUCI-SINTOMATICO,5388
01/05/2021,F,10-19,SEVERO,85
01/05/2021,F,20-29,ASINTOMATICO,25169
01/05/2021,F,20-29,CRITICO,10
01/05/2021,F,20-29,LIEVE,6142
01/05/2021,F,20-29,PAUCI-SINTOMATICO,6630
01/05/2021,F,20-29,SEVERO,285
01/05/2021,F,30-39,ASINTOMATICO,26297
01/05/2021,F,30-39,CRITICO,40
01/05/2021,F,30-39,LIEVE,7356
01/05/2021,F,30-39,PAUCI-SINTOMATICO,7779
01/05/2021,F,30-39,SEVERO,571
01/05/2021,F,40-49,ASINTOMATICO,31247
01/05/2021,F,40-49,CRITICO,80
01/05/2021,F,40-49,LIEVE,9752
01/05/2021,F,40-49,PAUCI-SINTOMATICO,9774
01/05/2021,F,40-49,SEVERO,760
01/05/2021,F,50-59,ASINTOMATICO,32575
01/05/2021,F,50-59,CRITICO,209
01/05/2021,F,50-59,LIEVE,10103
01/05/2021,F,50-59,PAUCI-SINTOMATICO,9978
01/05/2021,F,50-59,SEVERO,1366
01/05/2021,F,60-69,ASINTOMATICO,21119
01/05/2021,F,60-69,CRITICO,381
01/05/2021,F,60-69,LIEVE,6615
01/05/2021,F,60-69,PAUCI-SINTOMATICO,6520
01/05/2021,F,60-69,SEVERO,1900
01/05/2021,F,70-79,ASINTOMATICO,14841
01/05/2021,F,70-79,CRITICO,380
01/05/2021,F,70-79,LIEVE,4883
01/05/2021,F,70-79,PAUCI-SINTOMATICO,4417
01/05/2021,F,70-79,SEVERO,2709
01/05/2021,F,80-89,ASINTOMATICO,10799
01/05/2021,F,80-89,CRITICO,144
01/05/2021,F,80-89,LIEVE,2870
01/05/2021,F,80-89,PAUCI-SINTOMATICO,2478
01/05/2021,F,80-89,SEVERO,2850
01/05/2021,F,>90,ASINTOMATICO,3868
01/05/2021,F,>90,CRITICO,32
01/05/2021,F,>90,LIEVE,932
01/05/2021,F,>90,PAUCI-SINTOMATICO,765
01/05/2021,F,>90,SEVERO,838
01/05/2021,F,Non noto,ASINTOMATICO,21
01/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/05/2021,F,Non noto,SEVERO,<5
01/05/2021,M,0-9,ASINTOMATICO,16065
01/05/2021,M,0-9,CRITICO,5
01/05/2021,M,0-9,LIEVE,2729
01/05/2021,M,0-9,PAUCI-SINTOMATICO,2915
01/05/2021,M,0-9,SEVERO,87
01/05/2021,M,10-19,ASINTOMATICO,23846
01/05/2021,M,10-19,CRITICO,12
01/05/2021,M,10-19,LIEVE,4926
01/05/2021,M,10-19,PAUCI-SINTOMATICO,5055
01/05/2021,M,10-19,SEVERO,114
01/05/2021,M,20-29,ASINTOMATICO,26421
01/05/2021,M,20-29,CRITICO,26
01/05/2021,M,20-29,LIEVE,6264
01/05/2021,M,20-29,PAUCI-SINTOMATICO,6114
01/05/2021,M,20-29,SEVERO,273
01/05/2021,M,30-39,ASINTOMATICO,26157
01/05/2021,M,30-39,CRITICO,63
01/05/2021,M,30-39,LIEVE,6674
01/05/2021,M,30-39,PAUCI-SINTOMATICO,6648
01/05/2021,M,30-39,SEVERO,549
01/05/2021,M,40-49,ASINTOMATICO,30132
01/05/2021,M,40-49,CRITICO,218
01/05/2021,M,40-49,LIEVE,8887
01/05/2021,M,40-49,PAUCI-SINTOMATICO,8216
01/05/2021,M,40-49,SEVERO,1285
01/05/2021,M,50-59,ASINTOMATICO,32069
01/05/2021,M,50-59,CRITICO,551
01/05/2021,M,50-59,LIEVE,9851
01/05/2021,M,50-59,PAUCI-SINTOMATICO,9067
01/05/2021,M,50-59,SEVERO,2537
01/05/2021,M,60-69,ASINTOMATICO,22235
01/05/2021,M,60-69,CRITICO,845
01/05/2021,M,60-69,LIEVE,6607
01/05/2021,M,60-69,PAUCI-SINTOMATICO,5998
01/05/2021,M,60-69,SEVERO,3080
01/05/2021,M,70-79,ASINTOMATICO,13812
01/05/2021,M,70-79,CRITICO,766
01/05/2021,M,70-79,LIEVE,4518
01/05/2021,M,70-79,PAUCI-SINTOMATICO,3818
01/05/2021,M,70-79,SEVERO,3519
01/05/2021,M,80-89,ASINTOMATICO,6561
01/05/2021,M,80-89,CRITICO,162
01/05/2021,M,80-89,LIEVE,2045
01/05/2021,M,80-89,PAUCI-SINTOMATICO,1544
01/05/2021,M,80-89,SEVERO,2453
01/05/2021,M,>90,ASINTOMATICO,1253
01/05/2021,M,>90,CRITICO,17
01/05/2021,M,>90,LIEVE,371
01/05/2021,M,>90,PAUCI-SINTOMATICO,274
01/05/2021,M,>90,SEVERO,449
01/05/2021,M,Non noto,ASINTOMATICO,19
01/05/2021,M,Non noto,LIEVE,<5
01/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
