SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,34802,22/09/2022
F,0-9,CRITICO,<5,22/09/2022
F,0-9,LIEVE,4128,22/09/2022
F,0-9,PAUCI-SINTOMATICO,6105,22/09/2022
F,0-9,SEVERO,46,22/09/2022
F,10-19,ASINTOMATICO,45886,22/09/2022
F,10-19,CRITICO,<5,22/09/2022
F,10-19,LIEVE,4666,22/09/2022
F,10-19,PAUCI-SINTOMATICO,7174,22/09/2022
F,10-19,SEVERO,31,22/09/2022
F,20-29,ASINTOMATICO,49178,22/09/2022
F,20-29,CRITICO,6,22/09/2022
F,20-29,LIEVE,5333,22/09/2022
F,20-29,PAUCI-SINTOMATICO,8409,22/09/2022
F,20-29,SEVERO,81,22/09/2022
F,30-39,ASINTOMATICO,62440,22/09/2022
F,30-39,CRITICO,18,22/09/2022
F,30-39,LIEVE,7322,22/09/2022
F,30-39,PAUCI-SINTOMATICO,10707,22/09/2022
F,30-39,SEVERO,103,22/09/2022
F,40-49,ASINTOMATICO,71734,22/09/2022
F,40-49,CRITICO,28,22/09/2022
F,40-49,LIEVE,9162,22/09/2022
F,40-49,PAUCI-SINTOMATICO,13042,22/09/2022
F,40-49,SEVERO,117,22/09/2022
F,50-59,ASINTOMATICO,83551,22/09/2022
F,50-59,CRITICO,47,22/09/2022
F,50-59,LIEVE,9915,22/09/2022
F,50-59,PAUCI-SINTOMATICO,16619,22/09/2022
F,50-59,SEVERO,210,22/09/2022
F,60-69,ASINTOMATICO,63940,22/09/2022
F,60-69,CRITICO,95,22/09/2022
F,60-69,LIEVE,6192,22/09/2022
F,60-69,PAUCI-SINTOMATICO,11346,22/09/2022
F,60-69,SEVERO,338,22/09/2022
F,70-79,ASINTOMATICO,45715,22/09/2022
F,70-79,CRITICO,82,22/09/2022
F,70-79,LIEVE,4809,22/09/2022
F,70-79,PAUCI-SINTOMATICO,8325,22/09/2022
F,70-79,SEVERO,553,22/09/2022
F,80-89,ASINTOMATICO,28161,22/09/2022
F,80-89,CRITICO,68,22/09/2022
F,80-89,LIEVE,3682,22/09/2022
F,80-89,PAUCI-SINTOMATICO,5421,22/09/2022
F,80-89,SEVERO,862,22/09/2022
F,>90,ASINTOMATICO,9116,22/09/2022
F,>90,CRITICO,21,22/09/2022
F,>90,LIEVE,1339,22/09/2022
F,>90,PAUCI-SINTOMATICO,1764,22/09/2022
F,>90,SEVERO,386,22/09/2022
F,Non noto,ASINTOMATICO,171,22/09/2022
F,Non noto,PAUCI-SINTOMATICO,98,22/09/2022
M,0-9,ASINTOMATICO,37200,22/09/2022
M,0-9,CRITICO,5,22/09/2022
M,0-9,LIEVE,4580,22/09/2022
M,0-9,PAUCI-SINTOMATICO,6525,22/09/2022
M,0-9,SEVERO,79,22/09/2022
M,10-19,ASINTOMATICO,44830,22/09/2022
M,10-19,CRITICO,6,22/09/2022
M,10-19,LIEVE,4592,22/09/2022
M,10-19,PAUCI-SINTOMATICO,7039,22/09/2022
M,10-19,SEVERO,30,22/09/2022
M,20-29,ASINTOMATICO,43443,22/09/2022
M,20-29,CRITICO,7,22/09/2022
M,20-29,LIEVE,4618,22/09/2022
M,20-29,PAUCI-SINTOMATICO,7085,22/09/2022
M,20-29,SEVERO,37,22/09/2022
M,30-39,ASINTOMATICO,51679,22/09/2022
M,30-39,CRITICO,19,22/09/2022
M,30-39,LIEVE,5605,22/09/2022
M,30-39,PAUCI-SINTOMATICO,8272,22/09/2022
M,30-39,SEVERO,56,22/09/2022
M,40-49,ASINTOMATICO,58877,22/09/2022
M,40-49,CRITICO,40,22/09/2022
M,40-49,LIEVE,7137,22/09/2022
M,40-49,PAUCI-SINTOMATICO,10142,22/09/2022
M,40-49,SEVERO,165,22/09/2022
M,50-59,ASINTOMATICO,69626,22/09/2022
M,50-59,CRITICO,100,22/09/2022
M,50-59,LIEVE,7937,22/09/2022
M,50-59,PAUCI-SINTOMATICO,12966,22/09/2022
M,50-59,SEVERO,329,22/09/2022
M,60-69,ASINTOMATICO,54006,22/09/2022
M,60-69,CRITICO,132,22/09/2022
M,60-69,LIEVE,5569,22/09/2022
M,60-69,PAUCI-SINTOMATICO,8892,22/09/2022
M,60-69,SEVERO,437,22/09/2022
M,70-79,ASINTOMATICO,41108,22/09/2022
M,70-79,CRITICO,154,22/09/2022
M,70-79,LIEVE,4314,22/09/2022
M,70-79,PAUCI-SINTOMATICO,7116,22/09/2022
M,70-79,SEVERO,681,22/09/2022
M,80-89,ASINTOMATICO,22023,22/09/2022
M,80-89,CRITICO,91,22/09/2022
M,80-89,LIEVE,2900,22/09/2022
M,80-89,PAUCI-SINTOMATICO,3999,22/09/2022
M,80-89,SEVERO,792,22/09/2022
M,>90,ASINTOMATICO,3906,22/09/2022
M,>90,CRITICO,17,22/09/2022
M,>90,LIEVE,660,22/09/2022
M,>90,PAUCI-SINTOMATICO,770,22/09/2022
M,>90,SEVERO,220,22/09/2022
M,Non noto,ASINTOMATICO,165,22/09/2022
M,Non noto,LIEVE,<5,22/09/2022
M,Non noto,PAUCI-SINTOMATICO,79,22/09/2022
