iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/11/2021,F,0-9,ASINTOMATICO,5622
21/11/2021,F,0-9,CRITICO,<5
21/11/2021,F,0-9,LIEVE,2041
21/11/2021,F,0-9,PAUCI-SINTOMATICO,2060
21/11/2021,F,0-9,SEVERO,15
21/11/2021,F,10-19,ASINTOMATICO,7389
21/11/2021,F,10-19,CRITICO,<5
21/11/2021,F,10-19,LIEVE,3270
21/11/2021,F,10-19,PAUCI-SINTOMATICO,3386
21/11/2021,F,10-19,SEVERO,25
21/11/2021,F,20-29,ASINTOMATICO,6201
21/11/2021,F,20-29,CRITICO,<5
21/11/2021,F,20-29,LIEVE,3147
21/11/2021,F,20-29,PAUCI-SINTOMATICO,3223
21/11/2021,F,20-29,SEVERO,55
21/11/2021,F,30-39,ASINTOMATICO,7076
21/11/2021,F,30-39,CRITICO,9
21/11/2021,F,30-39,LIEVE,4141
21/11/2021,F,30-39,PAUCI-SINTOMATICO,3805
21/11/2021,F,30-39,SEVERO,119
21/11/2021,F,40-49,ASINTOMATICO,8672
21/11/2021,F,40-49,CRITICO,35
21/11/2021,F,40-49,LIEVE,5412
21/11/2021,F,40-49,PAUCI-SINTOMATICO,5065
21/11/2021,F,40-49,SEVERO,167
21/11/2021,F,50-59,ASINTOMATICO,8421
21/11/2021,F,50-59,CRITICO,58
21/11/2021,F,50-59,LIEVE,4879
21/11/2021,F,50-59,PAUCI-SINTOMATICO,4252
21/11/2021,F,50-59,SEVERO,287
21/11/2021,F,60-69,ASINTOMATICO,5293
21/11/2021,F,60-69,CRITICO,105
21/11/2021,F,60-69,LIEVE,3087
21/11/2021,F,60-69,PAUCI-SINTOMATICO,2724
21/11/2021,F,60-69,SEVERO,369
21/11/2021,F,70-79,ASINTOMATICO,4227
21/11/2021,F,70-79,CRITICO,110
21/11/2021,F,70-79,LIEVE,2213
21/11/2021,F,70-79,PAUCI-SINTOMATICO,1896
21/11/2021,F,70-79,SEVERO,507
21/11/2021,F,80-89,ASINTOMATICO,3920
21/11/2021,F,80-89,CRITICO,59
21/11/2021,F,80-89,LIEVE,1380
21/11/2021,F,80-89,PAUCI-SINTOMATICO,1190
21/11/2021,F,80-89,SEVERO,576
21/11/2021,F,>90,ASINTOMATICO,1824
21/11/2021,F,>90,CRITICO,15
21/11/2021,F,>90,LIEVE,497
21/11/2021,F,>90,PAUCI-SINTOMATICO,429
21/11/2021,F,>90,SEVERO,236
21/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/11/2021,M,0-9,ASINTOMATICO,5947
21/11/2021,M,0-9,CRITICO,<5
21/11/2021,M,0-9,LIEVE,2103
21/11/2021,M,0-9,PAUCI-SINTOMATICO,2221
21/11/2021,M,0-9,SEVERO,42
21/11/2021,M,10-19,ASINTOMATICO,8104
21/11/2021,M,10-19,CRITICO,<5
21/11/2021,M,10-19,LIEVE,3267
21/11/2021,M,10-19,PAUCI-SINTOMATICO,3431
21/11/2021,M,10-19,SEVERO,36
21/11/2021,M,20-29,ASINTOMATICO,7077
21/11/2021,M,20-29,CRITICO,5
21/11/2021,M,20-29,LIEVE,3113
21/11/2021,M,20-29,PAUCI-SINTOMATICO,3060
21/11/2021,M,20-29,SEVERO,58
21/11/2021,M,30-39,ASINTOMATICO,6664
21/11/2021,M,30-39,CRITICO,22
21/11/2021,M,30-39,LIEVE,3219
21/11/2021,M,30-39,PAUCI-SINTOMATICO,3009
21/11/2021,M,30-39,SEVERO,123
21/11/2021,M,40-49,ASINTOMATICO,8116
21/11/2021,M,40-49,CRITICO,67
21/11/2021,M,40-49,LIEVE,4415
21/11/2021,M,40-49,PAUCI-SINTOMATICO,3892
21/11/2021,M,40-49,SEVERO,259
21/11/2021,M,50-59,ASINTOMATICO,8017
21/11/2021,M,50-59,CRITICO,133
21/11/2021,M,50-59,LIEVE,4233
21/11/2021,M,50-59,PAUCI-SINTOMATICO,3714
21/11/2021,M,50-59,SEVERO,483
21/11/2021,M,60-69,ASINTOMATICO,5612
21/11/2021,M,60-69,CRITICO,179
21/11/2021,M,60-69,LIEVE,2921
21/11/2021,M,60-69,PAUCI-SINTOMATICO,2468
21/11/2021,M,60-69,SEVERO,514
21/11/2021,M,70-79,ASINTOMATICO,4203
21/11/2021,M,70-79,CRITICO,176
21/11/2021,M,70-79,LIEVE,2154
21/11/2021,M,70-79,PAUCI-SINTOMATICO,1645
21/11/2021,M,70-79,SEVERO,696
21/11/2021,M,80-89,ASINTOMATICO,2561
21/11/2021,M,80-89,CRITICO,89
21/11/2021,M,80-89,LIEVE,1126
21/11/2021,M,80-89,PAUCI-SINTOMATICO,836
21/11/2021,M,80-89,SEVERO,637
21/11/2021,M,>90,ASINTOMATICO,584
21/11/2021,M,>90,CRITICO,13
21/11/2021,M,>90,LIEVE,219
21/11/2021,M,>90,PAUCI-SINTOMATICO,155
21/11/2021,M,>90,SEVERO,137
21/11/2021,M,Non noto,ASINTOMATICO,7
