iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/07/2022,F,0-9,ASINTOMATICO,47414
08/07/2022,F,0-9,CRITICO,7
08/07/2022,F,0-9,LIEVE,5973
08/07/2022,F,0-9,PAUCI-SINTOMATICO,8997
08/07/2022,F,0-9,SEVERO,117
08/07/2022,F,10-19,ASINTOMATICO,65096
08/07/2022,F,10-19,CRITICO,<5
08/07/2022,F,10-19,LIEVE,6733
08/07/2022,F,10-19,PAUCI-SINTOMATICO,11940
08/07/2022,F,10-19,SEVERO,51
08/07/2022,F,20-29,ASINTOMATICO,73466
08/07/2022,F,20-29,CRITICO,9
08/07/2022,F,20-29,LIEVE,9062
08/07/2022,F,20-29,PAUCI-SINTOMATICO,14689
08/07/2022,F,20-29,SEVERO,131
08/07/2022,F,30-39,ASINTOMATICO,89880
08/07/2022,F,30-39,CRITICO,12
08/07/2022,F,30-39,LIEVE,12154
08/07/2022,F,30-39,PAUCI-SINTOMATICO,18500
08/07/2022,F,30-39,SEVERO,229
08/07/2022,F,40-49,ASINTOMATICO,101759
08/07/2022,F,40-49,CRITICO,31
08/07/2022,F,40-49,LIEVE,14604
08/07/2022,F,40-49,PAUCI-SINTOMATICO,21670
08/07/2022,F,40-49,SEVERO,173
08/07/2022,F,50-59,ASINTOMATICO,111011
08/07/2022,F,50-59,CRITICO,53
08/07/2022,F,50-59,LIEVE,15210
08/07/2022,F,50-59,PAUCI-SINTOMATICO,23621
08/07/2022,F,50-59,SEVERO,299
08/07/2022,F,60-69,ASINTOMATICO,79865
08/07/2022,F,60-69,CRITICO,90
08/07/2022,F,60-69,LIEVE,8920
08/07/2022,F,60-69,PAUCI-SINTOMATICO,15239
08/07/2022,F,60-69,SEVERO,430
08/07/2022,F,70-79,ASINTOMATICO,56664
08/07/2022,F,70-79,CRITICO,96
08/07/2022,F,70-79,LIEVE,6557
08/07/2022,F,70-79,PAUCI-SINTOMATICO,10763
08/07/2022,F,70-79,SEVERO,708
08/07/2022,F,80-89,ASINTOMATICO,32711
08/07/2022,F,80-89,CRITICO,85
08/07/2022,F,80-89,LIEVE,4651
08/07/2022,F,80-89,PAUCI-SINTOMATICO,6710
08/07/2022,F,80-89,SEVERO,1165
08/07/2022,F,>90,ASINTOMATICO,9727
08/07/2022,F,>90,CRITICO,25
08/07/2022,F,>90,LIEVE,1465
08/07/2022,F,>90,PAUCI-SINTOMATICO,2009
08/07/2022,F,>90,SEVERO,503
08/07/2022,F,Non noto,ASINTOMATICO,12
08/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
08/07/2022,M,0-9,ASINTOMATICO,51025
08/07/2022,M,0-9,CRITICO,5
08/07/2022,M,0-9,LIEVE,6401
08/07/2022,M,0-9,PAUCI-SINTOMATICO,9550
08/07/2022,M,0-9,SEVERO,162
08/07/2022,M,10-19,ASINTOMATICO,63040
08/07/2022,M,10-19,CRITICO,5
08/07/2022,M,10-19,LIEVE,6378
08/07/2022,M,10-19,PAUCI-SINTOMATICO,11177
08/07/2022,M,10-19,SEVERO,47
08/07/2022,M,20-29,ASINTOMATICO,63817
08/07/2022,M,20-29,CRITICO,8
08/07/2022,M,20-29,LIEVE,7170
08/07/2022,M,20-29,PAUCI-SINTOMATICO,11951
08/07/2022,M,20-29,SEVERO,65
08/07/2022,M,30-39,ASINTOMATICO,77162
08/07/2022,M,30-39,CRITICO,18
08/07/2022,M,30-39,LIEVE,9495
08/07/2022,M,30-39,PAUCI-SINTOMATICO,14150
08/07/2022,M,30-39,SEVERO,112
08/07/2022,M,40-49,ASINTOMATICO,86602
08/07/2022,M,40-49,CRITICO,43
08/07/2022,M,40-49,LIEVE,11240
08/07/2022,M,40-49,PAUCI-SINTOMATICO,16558
08/07/2022,M,40-49,SEVERO,224
08/07/2022,M,50-59,ASINTOMATICO,94565
08/07/2022,M,50-59,CRITICO,117
08/07/2022,M,50-59,LIEVE,11889
08/07/2022,M,50-59,PAUCI-SINTOMATICO,18485
08/07/2022,M,50-59,SEVERO,447
08/07/2022,M,60-69,ASINTOMATICO,68760
08/07/2022,M,60-69,CRITICO,148
08/07/2022,M,60-69,LIEVE,7841
08/07/2022,M,60-69,PAUCI-SINTOMATICO,12187
08/07/2022,M,60-69,SEVERO,612
08/07/2022,M,70-79,ASINTOMATICO,51197
08/07/2022,M,70-79,CRITICO,171
08/07/2022,M,70-79,LIEVE,6049
08/07/2022,M,70-79,PAUCI-SINTOMATICO,9210
08/07/2022,M,70-79,SEVERO,958
08/07/2022,M,80-89,ASINTOMATICO,25716
08/07/2022,M,80-89,CRITICO,119
08/07/2022,M,80-89,LIEVE,3710
08/07/2022,M,80-89,PAUCI-SINTOMATICO,5041
08/07/2022,M,80-89,SEVERO,1131
08/07/2022,M,>90,ASINTOMATICO,4247
08/07/2022,M,>90,CRITICO,20
08/07/2022,M,>90,LIEVE,745
08/07/2022,M,>90,PAUCI-SINTOMATICO,896
08/07/2022,M,>90,SEVERO,324
08/07/2022,M,Non noto,ASINTOMATICO,27
08/07/2022,M,Non noto,LIEVE,<5
08/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
