iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/08/2021,F,0-9,ASINTOMATICO,4757
27/08/2021,F,0-9,LIEVE,1212
27/08/2021,F,0-9,PAUCI-SINTOMATICO,1188
27/08/2021,F,0-9,SEVERO,33
27/08/2021,F,10-19,ASINTOMATICO,9524
27/08/2021,F,10-19,CRITICO,<5
27/08/2021,F,10-19,LIEVE,3806
27/08/2021,F,10-19,PAUCI-SINTOMATICO,3588
27/08/2021,F,10-19,SEVERO,33
27/08/2021,F,20-29,ASINTOMATICO,9165
27/08/2021,F,20-29,CRITICO,5
27/08/2021,F,20-29,LIEVE,4011
27/08/2021,F,20-29,PAUCI-SINTOMATICO,4046
27/08/2021,F,20-29,SEVERO,93
27/08/2021,F,30-39,ASINTOMATICO,8089
27/08/2021,F,30-39,CRITICO,19
27/08/2021,F,30-39,LIEVE,3581
27/08/2021,F,30-39,PAUCI-SINTOMATICO,3398
27/08/2021,F,30-39,SEVERO,178
27/08/2021,F,40-49,ASINTOMATICO,9315
27/08/2021,F,40-49,CRITICO,30
27/08/2021,F,40-49,LIEVE,4123
27/08/2021,F,40-49,PAUCI-SINTOMATICO,3641
27/08/2021,F,40-49,SEVERO,193
27/08/2021,F,50-59,ASINTOMATICO,9358
27/08/2021,F,50-59,CRITICO,69
27/08/2021,F,50-59,LIEVE,3712
27/08/2021,F,50-59,PAUCI-SINTOMATICO,3319
27/08/2021,F,50-59,SEVERO,310
27/08/2021,F,60-69,ASINTOMATICO,5431
27/08/2021,F,60-69,CRITICO,89
27/08/2021,F,60-69,LIEVE,2071
27/08/2021,F,60-69,PAUCI-SINTOMATICO,1870
27/08/2021,F,60-69,SEVERO,359
27/08/2021,F,70-79,ASINTOMATICO,3953
27/08/2021,F,70-79,CRITICO,90
27/08/2021,F,70-79,LIEVE,1518
27/08/2021,F,70-79,PAUCI-SINTOMATICO,1170
27/08/2021,F,70-79,SEVERO,401
27/08/2021,F,80-89,ASINTOMATICO,3629
27/08/2021,F,80-89,CRITICO,52
27/08/2021,F,80-89,LIEVE,1020
27/08/2021,F,80-89,PAUCI-SINTOMATICO,880
27/08/2021,F,80-89,SEVERO,476
27/08/2021,F,>90,ASINTOMATICO,1557
27/08/2021,F,>90,CRITICO,10
27/08/2021,F,>90,LIEVE,367
27/08/2021,F,>90,PAUCI-SINTOMATICO,326
27/08/2021,F,>90,SEVERO,152
27/08/2021,F,Non noto,ASINTOMATICO,12
27/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/08/2021,F,Non noto,SEVERO,<5
27/08/2021,M,0-9,ASINTOMATICO,5056
27/08/2021,M,0-9,CRITICO,<5
27/08/2021,M,0-9,LIEVE,1244
27/08/2021,M,0-9,PAUCI-SINTOMATICO,1272
27/08/2021,M,0-9,SEVERO,44
27/08/2021,M,10-19,ASINTOMATICO,10801
27/08/2021,M,10-19,CRITICO,<5
27/08/2021,M,10-19,LIEVE,3876
27/08/2021,M,10-19,PAUCI-SINTOMATICO,3655
27/08/2021,M,10-19,SEVERO,44
27/08/2021,M,20-29,ASINTOMATICO,11818
27/08/2021,M,20-29,CRITICO,7
27/08/2021,M,20-29,LIEVE,5145
27/08/2021,M,20-29,PAUCI-SINTOMATICO,4653
27/08/2021,M,20-29,SEVERO,116
27/08/2021,M,30-39,ASINTOMATICO,8528
27/08/2021,M,30-39,CRITICO,24
27/08/2021,M,30-39,LIEVE,3271
27/08/2021,M,30-39,PAUCI-SINTOMATICO,3143
27/08/2021,M,30-39,SEVERO,202
27/08/2021,M,40-49,ASINTOMATICO,8801
27/08/2021,M,40-49,CRITICO,65
27/08/2021,M,40-49,LIEVE,3460
27/08/2021,M,40-49,PAUCI-SINTOMATICO,3032
27/08/2021,M,40-49,SEVERO,352
27/08/2021,M,50-59,ASINTOMATICO,8972
27/08/2021,M,50-59,CRITICO,168
27/08/2021,M,50-59,LIEVE,3316
27/08/2021,M,50-59,PAUCI-SINTOMATICO,2953
27/08/2021,M,50-59,SEVERO,511
27/08/2021,M,60-69,ASINTOMATICO,5922
27/08/2021,M,60-69,CRITICO,179
27/08/2021,M,60-69,LIEVE,2146
27/08/2021,M,60-69,PAUCI-SINTOMATICO,1769
27/08/2021,M,60-69,SEVERO,485
27/08/2021,M,70-79,ASINTOMATICO,3667
27/08/2021,M,70-79,CRITICO,146
27/08/2021,M,70-79,LIEVE,1389
27/08/2021,M,70-79,PAUCI-SINTOMATICO,1071
27/08/2021,M,70-79,SEVERO,486
27/08/2021,M,80-89,ASINTOMATICO,2287
27/08/2021,M,80-89,CRITICO,64
27/08/2021,M,80-89,LIEVE,803
27/08/2021,M,80-89,PAUCI-SINTOMATICO,561
27/08/2021,M,80-89,SEVERO,431
27/08/2021,M,>90,ASINTOMATICO,513
27/08/2021,M,>90,CRITICO,6
27/08/2021,M,>90,LIEVE,167
27/08/2021,M,>90,PAUCI-SINTOMATICO,128
27/08/2021,M,>90,SEVERO,86
27/08/2021,M,Non noto,ASINTOMATICO,14
27/08/2021,M,Non noto,LIEVE,<5
27/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
