iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/12/2021,F,0-9,ASINTOMATICO,10956
14/12/2021,F,0-9,CRITICO,<5
14/12/2021,F,0-9,LIEVE,3654
14/12/2021,F,0-9,PAUCI-SINTOMATICO,4159
14/12/2021,F,0-9,SEVERO,43
14/12/2021,F,10-19,ASINTOMATICO,13201
14/12/2021,F,10-19,CRITICO,<5
14/12/2021,F,10-19,LIEVE,5012
14/12/2021,F,10-19,PAUCI-SINTOMATICO,5899
14/12/2021,F,10-19,SEVERO,28
14/12/2021,F,20-29,ASINTOMATICO,9240
14/12/2021,F,20-29,CRITICO,<5
14/12/2021,F,20-29,LIEVE,4300
14/12/2021,F,20-29,PAUCI-SINTOMATICO,5127
14/12/2021,F,20-29,SEVERO,82
14/12/2021,F,30-39,ASINTOMATICO,11507
14/12/2021,F,30-39,CRITICO,17
14/12/2021,F,30-39,LIEVE,6201
14/12/2021,F,30-39,PAUCI-SINTOMATICO,6862
14/12/2021,F,30-39,SEVERO,158
14/12/2021,F,40-49,ASINTOMATICO,15094
14/12/2021,F,40-49,CRITICO,36
14/12/2021,F,40-49,LIEVE,8773
14/12/2021,F,40-49,PAUCI-SINTOMATICO,9173
14/12/2021,F,40-49,SEVERO,219
14/12/2021,F,50-59,ASINTOMATICO,13220
14/12/2021,F,50-59,CRITICO,101
14/12/2021,F,50-59,LIEVE,7491
14/12/2021,F,50-59,PAUCI-SINTOMATICO,7335
14/12/2021,F,50-59,SEVERO,415
14/12/2021,F,60-69,ASINTOMATICO,8606
14/12/2021,F,60-69,CRITICO,147
14/12/2021,F,60-69,LIEVE,4700
14/12/2021,F,60-69,PAUCI-SINTOMATICO,4469
14/12/2021,F,60-69,SEVERO,543
14/12/2021,F,70-79,ASINTOMATICO,6510
14/12/2021,F,70-79,CRITICO,161
14/12/2021,F,70-79,LIEVE,3172
14/12/2021,F,70-79,PAUCI-SINTOMATICO,2981
14/12/2021,F,70-79,SEVERO,757
14/12/2021,F,80-89,ASINTOMATICO,4960
14/12/2021,F,80-89,CRITICO,74
14/12/2021,F,80-89,LIEVE,1654
14/12/2021,F,80-89,PAUCI-SINTOMATICO,1538
14/12/2021,F,80-89,SEVERO,851
14/12/2021,F,>90,ASINTOMATICO,2188
14/12/2021,F,>90,CRITICO,23
14/12/2021,F,>90,LIEVE,554
14/12/2021,F,>90,PAUCI-SINTOMATICO,528
14/12/2021,F,>90,SEVERO,323
14/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/12/2021,M,0-9,ASINTOMATICO,11855
14/12/2021,M,0-9,CRITICO,<5
14/12/2021,M,0-9,LIEVE,3765
14/12/2021,M,0-9,PAUCI-SINTOMATICO,4331
14/12/2021,M,0-9,SEVERO,61
14/12/2021,M,10-19,ASINTOMATICO,14535
14/12/2021,M,10-19,CRITICO,<5
14/12/2021,M,10-19,LIEVE,5181
14/12/2021,M,10-19,PAUCI-SINTOMATICO,5969
14/12/2021,M,10-19,SEVERO,38
14/12/2021,M,20-29,ASINTOMATICO,10182
14/12/2021,M,20-29,CRITICO,9
14/12/2021,M,20-29,LIEVE,4237
14/12/2021,M,20-29,PAUCI-SINTOMATICO,4712
14/12/2021,M,20-29,SEVERO,74
14/12/2021,M,30-39,ASINTOMATICO,10727
14/12/2021,M,30-39,CRITICO,24
14/12/2021,M,30-39,LIEVE,4876
14/12/2021,M,30-39,PAUCI-SINTOMATICO,5314
14/12/2021,M,30-39,SEVERO,133
14/12/2021,M,40-49,ASINTOMATICO,14084
14/12/2021,M,40-49,CRITICO,99
14/12/2021,M,40-49,LIEVE,6962
14/12/2021,M,40-49,PAUCI-SINTOMATICO,7244
14/12/2021,M,40-49,SEVERO,384
14/12/2021,M,50-59,ASINTOMATICO,13181
14/12/2021,M,50-59,CRITICO,212
14/12/2021,M,50-59,LIEVE,6624
14/12/2021,M,50-59,PAUCI-SINTOMATICO,6431
14/12/2021,M,50-59,SEVERO,663
14/12/2021,M,60-69,ASINTOMATICO,8947
14/12/2021,M,60-69,CRITICO,264
14/12/2021,M,60-69,LIEVE,4301
14/12/2021,M,60-69,PAUCI-SINTOMATICO,3933
14/12/2021,M,60-69,SEVERO,783
14/12/2021,M,70-79,ASINTOMATICO,6468
14/12/2021,M,70-79,CRITICO,274
14/12/2021,M,70-79,LIEVE,3227
14/12/2021,M,70-79,PAUCI-SINTOMATICO,2592
14/12/2021,M,70-79,SEVERO,1127
14/12/2021,M,80-89,ASINTOMATICO,3291
14/12/2021,M,80-89,CRITICO,120
14/12/2021,M,80-89,LIEVE,1341
14/12/2021,M,80-89,PAUCI-SINTOMATICO,1068
14/12/2021,M,80-89,SEVERO,824
14/12/2021,M,>90,ASINTOMATICO,711
14/12/2021,M,>90,CRITICO,11
14/12/2021,M,>90,LIEVE,258
14/12/2021,M,>90,PAUCI-SINTOMATICO,182
14/12/2021,M,>90,SEVERO,194
14/12/2021,M,Non noto,ASINTOMATICO,7
