iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/03/2021,F,0-9,ASINTOMATICO,11684
04/03/2021,F,0-9,CRITICO,6
04/03/2021,F,0-9,LIEVE,2350
04/03/2021,F,0-9,PAUCI-SINTOMATICO,1504
04/03/2021,F,0-9,SEVERO,85
04/03/2021,F,10-19,ASINTOMATICO,19354
04/03/2021,F,10-19,CRITICO,5
04/03/2021,F,10-19,LIEVE,4732
04/03/2021,F,10-19,PAUCI-SINTOMATICO,3491
04/03/2021,F,10-19,SEVERO,78
04/03/2021,F,20-29,ASINTOMATICO,22371
04/03/2021,F,20-29,CRITICO,13
04/03/2021,F,20-29,LIEVE,6050
04/03/2021,F,20-29,PAUCI-SINTOMATICO,4748
04/03/2021,F,20-29,SEVERO,236
04/03/2021,F,30-39,ASINTOMATICO,23268
04/03/2021,F,30-39,CRITICO,30
04/03/2021,F,30-39,LIEVE,7293
04/03/2021,F,30-39,PAUCI-SINTOMATICO,5743
04/03/2021,F,30-39,SEVERO,486
04/03/2021,F,40-49,ASINTOMATICO,29110
04/03/2021,F,40-49,CRITICO,69
04/03/2021,F,40-49,LIEVE,9973
04/03/2021,F,40-49,PAUCI-SINTOMATICO,7242
04/03/2021,F,40-49,SEVERO,598
04/03/2021,F,50-59,ASINTOMATICO,31192
04/03/2021,F,50-59,CRITICO,142
04/03/2021,F,50-59,LIEVE,10168
04/03/2021,F,50-59,PAUCI-SINTOMATICO,7288
04/03/2021,F,50-59,SEVERO,1056
04/03/2021,F,60-69,ASINTOMATICO,19790
04/03/2021,F,60-69,CRITICO,282
04/03/2021,F,60-69,LIEVE,6112
04/03/2021,F,60-69,PAUCI-SINTOMATICO,4598
04/03/2021,F,60-69,SEVERO,1462
04/03/2021,F,70-79,ASINTOMATICO,14376
04/03/2021,F,70-79,CRITICO,309
04/03/2021,F,70-79,LIEVE,4508
04/03/2021,F,70-79,PAUCI-SINTOMATICO,3054
04/03/2021,F,70-79,SEVERO,2080
04/03/2021,F,80-89,ASINTOMATICO,12395
04/03/2021,F,80-89,CRITICO,153
04/03/2021,F,80-89,LIEVE,3162
04/03/2021,F,80-89,PAUCI-SINTOMATICO,2134
04/03/2021,F,80-89,SEVERO,2754
04/03/2021,F,>90,ASINTOMATICO,5192
04/03/2021,F,>90,CRITICO,34
04/03/2021,F,>90,LIEVE,1071
04/03/2021,F,>90,PAUCI-SINTOMATICO,753
04/03/2021,F,>90,SEVERO,840
04/03/2021,F,Non noto,ASINTOMATICO,24
04/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/03/2021,F,Non noto,SEVERO,<5
04/03/2021,M,0-9,ASINTOMATICO,12746
04/03/2021,M,0-9,CRITICO,6
04/03/2021,M,0-9,LIEVE,2517
04/03/2021,M,0-9,PAUCI-SINTOMATICO,1596
04/03/2021,M,0-9,SEVERO,80
04/03/2021,M,10-19,ASINTOMATICO,21233
04/03/2021,M,10-19,CRITICO,5
04/03/2021,M,10-19,LIEVE,5023
04/03/2021,M,10-19,PAUCI-SINTOMATICO,3566
04/03/2021,M,10-19,SEVERO,98
04/03/2021,M,20-29,ASINTOMATICO,23318
04/03/2021,M,20-29,CRITICO,18
04/03/2021,M,20-29,LIEVE,6348
04/03/2021,M,20-29,PAUCI-SINTOMATICO,4480
04/03/2021,M,20-29,SEVERO,247
04/03/2021,M,30-39,ASINTOMATICO,23024
04/03/2021,M,30-39,CRITICO,37
04/03/2021,M,30-39,LIEVE,6848
04/03/2021,M,30-39,PAUCI-SINTOMATICO,4743
04/03/2021,M,30-39,SEVERO,447
04/03/2021,M,40-49,ASINTOMATICO,27920
04/03/2021,M,40-49,CRITICO,166
04/03/2021,M,40-49,LIEVE,9179
04/03/2021,M,40-49,PAUCI-SINTOMATICO,6158
04/03/2021,M,40-49,SEVERO,1067
04/03/2021,M,50-59,ASINTOMATICO,30941
04/03/2021,M,50-59,CRITICO,422
04/03/2021,M,50-59,LIEVE,10068
04/03/2021,M,50-59,PAUCI-SINTOMATICO,6616
04/03/2021,M,50-59,SEVERO,2070
04/03/2021,M,60-69,ASINTOMATICO,21148
04/03/2021,M,60-69,CRITICO,712
04/03/2021,M,60-69,LIEVE,6359
04/03/2021,M,60-69,PAUCI-SINTOMATICO,4093
04/03/2021,M,60-69,SEVERO,2492
04/03/2021,M,70-79,ASINTOMATICO,13268
04/03/2021,M,70-79,CRITICO,741
04/03/2021,M,70-79,LIEVE,4407
04/03/2021,M,70-79,PAUCI-SINTOMATICO,2581
04/03/2021,M,70-79,SEVERO,3093
04/03/2021,M,80-89,ASINTOMATICO,7394
04/03/2021,M,80-89,CRITICO,171
04/03/2021,M,80-89,LIEVE,2391
04/03/2021,M,80-89,PAUCI-SINTOMATICO,1373
04/03/2021,M,80-89,SEVERO,2521
04/03/2021,M,>90,ASINTOMATICO,1487
04/03/2021,M,>90,CRITICO,16
04/03/2021,M,>90,LIEVE,392
04/03/2021,M,>90,PAUCI-SINTOMATICO,234
04/03/2021,M,>90,SEVERO,448
04/03/2021,M,Non noto,ASINTOMATICO,18
04/03/2021,M,Non noto,LIEVE,<5
04/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
