iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/06/2021,F,0-9,ASINTOMATICO,4905
16/06/2021,F,0-9,CRITICO,67
16/06/2021,F,0-9,LIEVE,947
16/06/2021,F,0-9,PAUCI-SINTOMATICO,842
16/06/2021,F,0-9,SEVERO,55
16/06/2021,F,10-19,ASINTOMATICO,7644
16/06/2021,F,10-19,CRITICO,220
16/06/2021,F,10-19,LIEVE,2089
16/06/2021,F,10-19,PAUCI-SINTOMATICO,1965
16/06/2021,F,10-19,SEVERO,53
16/06/2021,F,20-29,ASINTOMATICO,8386
16/06/2021,F,20-29,CRITICO,263
16/06/2021,F,20-29,LIEVE,2687
16/06/2021,F,20-29,PAUCI-SINTOMATICO,2513
16/06/2021,F,20-29,SEVERO,237
16/06/2021,F,30-39,ASINTOMATICO,8828
16/06/2021,F,30-39,CRITICO,301
16/06/2021,F,30-39,LIEVE,3357
16/06/2021,F,30-39,PAUCI-SINTOMATICO,2805
16/06/2021,F,30-39,SEVERO,427
16/06/2021,F,40-49,ASINTOMATICO,10592
16/06/2021,F,40-49,CRITICO,515
16/06/2021,F,40-49,LIEVE,4388
16/06/2021,F,40-49,PAUCI-SINTOMATICO,3672
16/06/2021,F,40-49,SEVERO,429
16/06/2021,F,50-59,ASINTOMATICO,11103
16/06/2021,F,50-59,CRITICO,611
16/06/2021,F,50-59,LIEVE,4511
16/06/2021,F,50-59,PAUCI-SINTOMATICO,3798
16/06/2021,F,50-59,SEVERO,699
16/06/2021,F,60-69,ASINTOMATICO,7061
16/06/2021,F,60-69,CRITICO,480
16/06/2021,F,60-69,LIEVE,2983
16/06/2021,F,60-69,PAUCI-SINTOMATICO,2470
16/06/2021,F,60-69,SEVERO,949
16/06/2021,F,70-79,ASINTOMATICO,5299
16/06/2021,F,70-79,CRITICO,397
16/06/2021,F,70-79,LIEVE,2270
16/06/2021,F,70-79,PAUCI-SINTOMATICO,1630
16/06/2021,F,70-79,SEVERO,1358
16/06/2021,F,80-89,ASINTOMATICO,4644
16/06/2021,F,80-89,CRITICO,192
16/06/2021,F,80-89,LIEVE,1450
16/06/2021,F,80-89,PAUCI-SINTOMATICO,1055
16/06/2021,F,80-89,SEVERO,1674
16/06/2021,F,>90,ASINTOMATICO,2028
16/06/2021,F,>90,CRITICO,48
16/06/2021,F,>90,LIEVE,551
16/06/2021,F,>90,PAUCI-SINTOMATICO,389
16/06/2021,F,>90,SEVERO,495
16/06/2021,F,Non noto,ASINTOMATICO,18
16/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/06/2021,F,Non noto,SEVERO,<5
16/06/2021,M,0-9,ASINTOMATICO,5192
16/06/2021,M,0-9,CRITICO,63
16/06/2021,M,0-9,LIEVE,1000
16/06/2021,M,0-9,PAUCI-SINTOMATICO,851
16/06/2021,M,0-9,SEVERO,60
16/06/2021,M,10-19,ASINTOMATICO,8567
16/06/2021,M,10-19,CRITICO,232
16/06/2021,M,10-19,LIEVE,2165
16/06/2021,M,10-19,PAUCI-SINTOMATICO,1918
16/06/2021,M,10-19,SEVERO,92
16/06/2021,M,20-29,ASINTOMATICO,9350
16/06/2021,M,20-29,CRITICO,290
16/06/2021,M,20-29,LIEVE,2795
16/06/2021,M,20-29,PAUCI-SINTOMATICO,2541
16/06/2021,M,20-29,SEVERO,193
16/06/2021,M,30-39,ASINTOMATICO,9054
16/06/2021,M,30-39,CRITICO,272
16/06/2021,M,30-39,LIEVE,2863
16/06/2021,M,30-39,PAUCI-SINTOMATICO,2547
16/06/2021,M,30-39,SEVERO,361
16/06/2021,M,40-49,ASINTOMATICO,10407
16/06/2021,M,40-49,CRITICO,469
16/06/2021,M,40-49,LIEVE,3980
16/06/2021,M,40-49,PAUCI-SINTOMATICO,3224
16/06/2021,M,40-49,SEVERO,707
16/06/2021,M,50-59,ASINTOMATICO,11113
16/06/2021,M,50-59,CRITICO,735
16/06/2021,M,50-59,LIEVE,4372
16/06/2021,M,50-59,PAUCI-SINTOMATICO,3686
16/06/2021,M,50-59,SEVERO,1314
16/06/2021,M,60-69,ASINTOMATICO,7752
16/06/2021,M,60-69,CRITICO,718
16/06/2021,M,60-69,LIEVE,3155
16/06/2021,M,60-69,PAUCI-SINTOMATICO,2289
16/06/2021,M,60-69,SEVERO,1641
16/06/2021,M,70-79,ASINTOMATICO,4902
16/06/2021,M,70-79,CRITICO,582
16/06/2021,M,70-79,LIEVE,2137
16/06/2021,M,70-79,PAUCI-SINTOMATICO,1495
16/06/2021,M,70-79,SEVERO,1860
16/06/2021,M,80-89,ASINTOMATICO,2849
16/06/2021,M,80-89,CRITICO,163
16/06/2021,M,80-89,LIEVE,1088
16/06/2021,M,80-89,PAUCI-SINTOMATICO,676
16/06/2021,M,80-89,SEVERO,1423
16/06/2021,M,>90,ASINTOMATICO,673
16/06/2021,M,>90,CRITICO,23
16/06/2021,M,>90,LIEVE,201
16/06/2021,M,>90,PAUCI-SINTOMATICO,143
16/06/2021,M,>90,SEVERO,242
16/06/2021,M,Non noto,ASINTOMATICO,15
16/06/2021,M,Non noto,LIEVE,<5
16/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
