iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/02/2022,F,0-9,ASINTOMATICO,75690
21/02/2022,F,0-9,CRITICO,7
21/02/2022,F,0-9,LIEVE,11203
21/02/2022,F,0-9,PAUCI-SINTOMATICO,15016
21/02/2022,F,0-9,SEVERO,170
21/02/2022,F,10-19,ASINTOMATICO,94202
21/02/2022,F,10-19,CRITICO,5
21/02/2022,F,10-19,LIEVE,11995
21/02/2022,F,10-19,PAUCI-SINTOMATICO,17781
21/02/2022,F,10-19,SEVERO,87
21/02/2022,F,20-29,ASINTOMATICO,80723
21/02/2022,F,20-29,CRITICO,13
21/02/2022,F,20-29,LIEVE,10891
21/02/2022,F,20-29,PAUCI-SINTOMATICO,15529
21/02/2022,F,20-29,SEVERO,216
21/02/2022,F,30-39,ASINTOMATICO,99895
21/02/2022,F,30-39,CRITICO,16
21/02/2022,F,30-39,LIEVE,14960
21/02/2022,F,30-39,PAUCI-SINTOMATICO,20782
21/02/2022,F,30-39,SEVERO,335
21/02/2022,F,40-49,ASINTOMATICO,115085
21/02/2022,F,40-49,CRITICO,48
21/02/2022,F,40-49,LIEVE,18368
21/02/2022,F,40-49,PAUCI-SINTOMATICO,23870
21/02/2022,F,40-49,SEVERO,319
21/02/2022,F,50-59,ASINTOMATICO,93544
21/02/2022,F,50-59,CRITICO,105
21/02/2022,F,50-59,LIEVE,15366
21/02/2022,F,50-59,PAUCI-SINTOMATICO,19421
21/02/2022,F,50-59,SEVERO,428
21/02/2022,F,60-69,ASINTOMATICO,53689
21/02/2022,F,60-69,CRITICO,161
21/02/2022,F,60-69,LIEVE,8636
21/02/2022,F,60-69,PAUCI-SINTOMATICO,10267
21/02/2022,F,60-69,SEVERO,644
21/02/2022,F,70-79,ASINTOMATICO,32805
21/02/2022,F,70-79,CRITICO,175
21/02/2022,F,70-79,LIEVE,5798
21/02/2022,F,70-79,PAUCI-SINTOMATICO,6329
21/02/2022,F,70-79,SEVERO,1000
21/02/2022,F,80-89,ASINTOMATICO,23947
21/02/2022,F,80-89,CRITICO,107
21/02/2022,F,80-89,LIEVE,4013
21/02/2022,F,80-89,PAUCI-SINTOMATICO,4268
21/02/2022,F,80-89,SEVERO,1542
21/02/2022,F,>90,ASINTOMATICO,10072
21/02/2022,F,>90,CRITICO,36
21/02/2022,F,>90,LIEVE,1472
21/02/2022,F,>90,PAUCI-SINTOMATICO,1599
21/02/2022,F,>90,SEVERO,600
21/02/2022,F,Non noto,ASINTOMATICO,24
21/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
21/02/2022,M,0-9,ASINTOMATICO,82541
21/02/2022,M,0-9,CRITICO,13
21/02/2022,M,0-9,LIEVE,12225
21/02/2022,M,0-9,PAUCI-SINTOMATICO,15933
21/02/2022,M,0-9,SEVERO,276
21/02/2022,M,10-19,ASINTOMATICO,99386
21/02/2022,M,10-19,CRITICO,9
21/02/2022,M,10-19,LIEVE,11870
21/02/2022,M,10-19,PAUCI-SINTOMATICO,17559
21/02/2022,M,10-19,SEVERO,88
21/02/2022,M,20-29,ASINTOMATICO,77643
21/02/2022,M,20-29,CRITICO,13
21/02/2022,M,20-29,LIEVE,9681
21/02/2022,M,20-29,PAUCI-SINTOMATICO,13280
21/02/2022,M,20-29,SEVERO,89
21/02/2022,M,30-39,ASINTOMATICO,84044
21/02/2022,M,30-39,CRITICO,30
21/02/2022,M,30-39,LIEVE,10962
21/02/2022,M,30-39,PAUCI-SINTOMATICO,14816
21/02/2022,M,30-39,SEVERO,156
21/02/2022,M,40-49,ASINTOMATICO,98942
21/02/2022,M,40-49,CRITICO,80
21/02/2022,M,40-49,LIEVE,13921
21/02/2022,M,40-49,PAUCI-SINTOMATICO,17738
21/02/2022,M,40-49,SEVERO,409
21/02/2022,M,50-59,ASINTOMATICO,85836
21/02/2022,M,50-59,CRITICO,200
21/02/2022,M,50-59,LIEVE,12691
21/02/2022,M,50-59,PAUCI-SINTOMATICO,15905
21/02/2022,M,50-59,SEVERO,715
21/02/2022,M,60-69,ASINTOMATICO,49578
21/02/2022,M,60-69,CRITICO,305
21/02/2022,M,60-69,LIEVE,7541
21/02/2022,M,60-69,PAUCI-SINTOMATICO,8745
21/02/2022,M,60-69,SEVERO,994
21/02/2022,M,70-79,ASINTOMATICO,30120
21/02/2022,M,70-79,CRITICO,338
21/02/2022,M,70-79,LIEVE,5227
21/02/2022,M,70-79,PAUCI-SINTOMATICO,5356
21/02/2022,M,70-79,SEVERO,1409
21/02/2022,M,80-89,ASINTOMATICO,16305
21/02/2022,M,80-89,CRITICO,136
21/02/2022,M,80-89,LIEVE,3026
21/02/2022,M,80-89,PAUCI-SINTOMATICO,2950
21/02/2022,M,80-89,SEVERO,1394
21/02/2022,M,>90,ASINTOMATICO,3607
21/02/2022,M,>90,CRITICO,29
21/02/2022,M,>90,LIEVE,679
21/02/2022,M,>90,PAUCI-SINTOMATICO,623
21/02/2022,M,>90,SEVERO,360
21/02/2022,M,Non noto,ASINTOMATICO,47
21/02/2022,M,Non noto,LIEVE,<5
21/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
