iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/06/2021,F,0-9,ASINTOMATICO,3974
24/06/2021,F,0-9,CRITICO,64
24/06/2021,F,0-9,LIEVE,780
24/06/2021,F,0-9,PAUCI-SINTOMATICO,705
24/06/2021,F,0-9,SEVERO,47
24/06/2021,F,10-19,ASINTOMATICO,6245
24/06/2021,F,10-19,CRITICO,220
24/06/2021,F,10-19,LIEVE,1800
24/06/2021,F,10-19,PAUCI-SINTOMATICO,1635
24/06/2021,F,10-19,SEVERO,51
24/06/2021,F,20-29,ASINTOMATICO,6651
24/06/2021,F,20-29,CRITICO,264
24/06/2021,F,20-29,LIEVE,2393
24/06/2021,F,20-29,PAUCI-SINTOMATICO,2120
24/06/2021,F,20-29,SEVERO,220
24/06/2021,F,30-39,ASINTOMATICO,6975
24/06/2021,F,30-39,CRITICO,300
24/06/2021,F,30-39,LIEVE,2880
24/06/2021,F,30-39,PAUCI-SINTOMATICO,2322
24/06/2021,F,30-39,SEVERO,390
24/06/2021,F,40-49,ASINTOMATICO,8536
24/06/2021,F,40-49,CRITICO,510
24/06/2021,F,40-49,LIEVE,3900
24/06/2021,F,40-49,PAUCI-SINTOMATICO,3040
24/06/2021,F,40-49,SEVERO,371
24/06/2021,F,50-59,ASINTOMATICO,9038
24/06/2021,F,50-59,CRITICO,601
24/06/2021,F,50-59,LIEVE,4043
24/06/2021,F,50-59,PAUCI-SINTOMATICO,3181
24/06/2021,F,50-59,SEVERO,609
24/06/2021,F,60-69,ASINTOMATICO,5656
24/06/2021,F,60-69,CRITICO,467
24/06/2021,F,60-69,LIEVE,2605
24/06/2021,F,60-69,PAUCI-SINTOMATICO,2082
24/06/2021,F,60-69,SEVERO,840
24/06/2021,F,70-79,ASINTOMATICO,4390
24/06/2021,F,70-79,CRITICO,381
24/06/2021,F,70-79,LIEVE,2021
24/06/2021,F,70-79,PAUCI-SINTOMATICO,1445
24/06/2021,F,70-79,SEVERO,1244
24/06/2021,F,80-89,ASINTOMATICO,4013
24/06/2021,F,80-89,CRITICO,189
24/06/2021,F,80-89,LIEVE,1349
24/06/2021,F,80-89,PAUCI-SINTOMATICO,953
24/06/2021,F,80-89,SEVERO,1593
24/06/2021,F,>90,ASINTOMATICO,1825
24/06/2021,F,>90,CRITICO,48
24/06/2021,F,>90,LIEVE,496
24/06/2021,F,>90,PAUCI-SINTOMATICO,357
24/06/2021,F,>90,SEVERO,486
24/06/2021,F,Non noto,ASINTOMATICO,14
24/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/06/2021,F,Non noto,SEVERO,<5
24/06/2021,M,0-9,ASINTOMATICO,4207
24/06/2021,M,0-9,CRITICO,64
24/06/2021,M,0-9,LIEVE,827
24/06/2021,M,0-9,PAUCI-SINTOMATICO,695
24/06/2021,M,0-9,SEVERO,52
24/06/2021,M,10-19,ASINTOMATICO,6960
24/06/2021,M,10-19,CRITICO,231
24/06/2021,M,10-19,LIEVE,1843
24/06/2021,M,10-19,PAUCI-SINTOMATICO,1538
24/06/2021,M,10-19,SEVERO,89
24/06/2021,M,20-29,ASINTOMATICO,7521
24/06/2021,M,20-29,CRITICO,288
24/06/2021,M,20-29,LIEVE,2498
24/06/2021,M,20-29,PAUCI-SINTOMATICO,2179
24/06/2021,M,20-29,SEVERO,183
24/06/2021,M,30-39,ASINTOMATICO,7299
24/06/2021,M,30-39,CRITICO,266
24/06/2021,M,30-39,LIEVE,2512
24/06/2021,M,30-39,PAUCI-SINTOMATICO,2136
24/06/2021,M,30-39,SEVERO,326
24/06/2021,M,40-49,ASINTOMATICO,8385
24/06/2021,M,40-49,CRITICO,449
24/06/2021,M,40-49,LIEVE,3488
24/06/2021,M,40-49,PAUCI-SINTOMATICO,2691
24/06/2021,M,40-49,SEVERO,640
24/06/2021,M,50-59,ASINTOMATICO,9025
24/06/2021,M,50-59,CRITICO,701
24/06/2021,M,50-59,LIEVE,3860
24/06/2021,M,50-59,PAUCI-SINTOMATICO,3161
24/06/2021,M,50-59,SEVERO,1150
24/06/2021,M,60-69,ASINTOMATICO,6184
24/06/2021,M,60-69,CRITICO,699
24/06/2021,M,60-69,LIEVE,2803
24/06/2021,M,60-69,PAUCI-SINTOMATICO,1937
24/06/2021,M,60-69,SEVERO,1457
24/06/2021,M,70-79,ASINTOMATICO,4061
24/06/2021,M,70-79,CRITICO,550
24/06/2021,M,70-79,LIEVE,1958
24/06/2021,M,70-79,PAUCI-SINTOMATICO,1321
24/06/2021,M,70-79,SEVERO,1719
24/06/2021,M,80-89,ASINTOMATICO,2466
24/06/2021,M,80-89,CRITICO,159
24/06/2021,M,80-89,LIEVE,990
24/06/2021,M,80-89,PAUCI-SINTOMATICO,601
24/06/2021,M,80-89,SEVERO,1363
24/06/2021,M,>90,ASINTOMATICO,595
24/06/2021,M,>90,CRITICO,22
24/06/2021,M,>90,LIEVE,190
24/06/2021,M,>90,PAUCI-SINTOMATICO,134
24/06/2021,M,>90,SEVERO,233
24/06/2021,M,Non noto,ASINTOMATICO,14
24/06/2021,M,Non noto,LIEVE,<5
24/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
