iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/06/2021,F,0-9,ASINTOMATICO,7407
05/06/2021,F,0-9,CRITICO,66
05/06/2021,F,0-9,LIEVE,1278
05/06/2021,F,0-9,PAUCI-SINTOMATICO,1217
05/06/2021,F,0-9,SEVERO,51
05/06/2021,F,10-19,ASINTOMATICO,11249
05/06/2021,F,10-19,CRITICO,222
05/06/2021,F,10-19,LIEVE,2682
05/06/2021,F,10-19,PAUCI-SINTOMATICO,2676
05/06/2021,F,10-19,SEVERO,59
05/06/2021,F,20-29,ASINTOMATICO,12501
05/06/2021,F,20-29,CRITICO,268
05/06/2021,F,20-29,LIEVE,3311
05/06/2021,F,20-29,PAUCI-SINTOMATICO,3179
05/06/2021,F,20-29,SEVERO,246
05/06/2021,F,30-39,ASINTOMATICO,13183
05/06/2021,F,30-39,CRITICO,304
05/06/2021,F,30-39,LIEVE,4081
05/06/2021,F,30-39,PAUCI-SINTOMATICO,3715
05/06/2021,F,30-39,SEVERO,471
05/06/2021,F,40-49,ASINTOMATICO,15819
05/06/2021,F,40-49,CRITICO,518
05/06/2021,F,40-49,LIEVE,5456
05/06/2021,F,40-49,PAUCI-SINTOMATICO,4801
05/06/2021,F,40-49,SEVERO,492
05/06/2021,F,50-59,ASINTOMATICO,16200
05/06/2021,F,50-59,CRITICO,629
05/06/2021,F,50-59,LIEVE,5405
05/06/2021,F,50-59,PAUCI-SINTOMATICO,4819
05/06/2021,F,50-59,SEVERO,820
05/06/2021,F,60-69,ASINTOMATICO,10408
05/06/2021,F,60-69,CRITICO,531
05/06/2021,F,60-69,LIEVE,3661
05/06/2021,F,60-69,PAUCI-SINTOMATICO,3187
05/06/2021,F,60-69,SEVERO,1123
05/06/2021,F,70-79,ASINTOMATICO,7522
05/06/2021,F,70-79,CRITICO,434
05/06/2021,F,70-79,LIEVE,2645
05/06/2021,F,70-79,PAUCI-SINTOMATICO,2092
05/06/2021,F,70-79,SEVERO,1611
05/06/2021,F,80-89,ASINTOMATICO,6022
05/06/2021,F,80-89,CRITICO,202
05/06/2021,F,80-89,LIEVE,1662
05/06/2021,F,80-89,PAUCI-SINTOMATICO,1232
05/06/2021,F,80-89,SEVERO,1799
05/06/2021,F,>90,ASINTOMATICO,2514
05/06/2021,F,>90,CRITICO,48
05/06/2021,F,>90,LIEVE,623
05/06/2021,F,>90,PAUCI-SINTOMATICO,461
05/06/2021,F,>90,SEVERO,559
05/06/2021,F,Non noto,ASINTOMATICO,19
05/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/06/2021,F,Non noto,SEVERO,<5
05/06/2021,M,0-9,ASINTOMATICO,8009
05/06/2021,M,0-9,CRITICO,63
05/06/2021,M,0-9,LIEVE,1335
05/06/2021,M,0-9,PAUCI-SINTOMATICO,1214
05/06/2021,M,0-9,SEVERO,62
05/06/2021,M,10-19,ASINTOMATICO,12502
05/06/2021,M,10-19,CRITICO,233
05/06/2021,M,10-19,LIEVE,2762
05/06/2021,M,10-19,PAUCI-SINTOMATICO,2630
05/06/2021,M,10-19,SEVERO,95
05/06/2021,M,20-29,ASINTOMATICO,13656
05/06/2021,M,20-29,CRITICO,292
05/06/2021,M,20-29,LIEVE,3398
05/06/2021,M,20-29,PAUCI-SINTOMATICO,3130
05/06/2021,M,20-29,SEVERO,202
05/06/2021,M,30-39,ASINTOMATICO,13456
05/06/2021,M,30-39,CRITICO,274
05/06/2021,M,30-39,LIEVE,3564
05/06/2021,M,30-39,PAUCI-SINTOMATICO,3279
05/06/2021,M,30-39,SEVERO,392
05/06/2021,M,40-49,ASINTOMATICO,15386
05/06/2021,M,40-49,CRITICO,491
05/06/2021,M,40-49,LIEVE,4931
05/06/2021,M,40-49,PAUCI-SINTOMATICO,4128
05/06/2021,M,40-49,SEVERO,811
05/06/2021,M,50-59,ASINTOMATICO,16248
05/06/2021,M,50-59,CRITICO,762
05/06/2021,M,50-59,LIEVE,5269
05/06/2021,M,50-59,PAUCI-SINTOMATICO,4664
05/06/2021,M,50-59,SEVERO,1524
05/06/2021,M,60-69,ASINTOMATICO,11370
05/06/2021,M,60-69,CRITICO,801
05/06/2021,M,60-69,LIEVE,3757
05/06/2021,M,60-69,PAUCI-SINTOMATICO,2949
05/06/2021,M,60-69,SEVERO,1917
05/06/2021,M,70-79,ASINTOMATICO,7192
05/06/2021,M,70-79,CRITICO,651
05/06/2021,M,70-79,LIEVE,2563
05/06/2021,M,70-79,PAUCI-SINTOMATICO,1886
05/06/2021,M,70-79,SEVERO,2155
05/06/2021,M,80-89,ASINTOMATICO,3757
05/06/2021,M,80-89,CRITICO,171
05/06/2021,M,80-89,LIEVE,1254
05/06/2021,M,80-89,PAUCI-SINTOMATICO,810
05/06/2021,M,80-89,SEVERO,1583
05/06/2021,M,>90,ASINTOMATICO,838
05/06/2021,M,>90,CRITICO,25
05/06/2021,M,>90,LIEVE,231
05/06/2021,M,>90,PAUCI-SINTOMATICO,158
05/06/2021,M,>90,SEVERO,277
05/06/2021,M,Non noto,ASINTOMATICO,16
05/06/2021,M,Non noto,LIEVE,<5
05/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
