iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/05/2021,F,0-9,ASINTOMATICO,13119
19/05/2021,F,0-9,CRITICO,<5
19/05/2021,F,0-9,LIEVE,2100
19/05/2021,F,0-9,PAUCI-SINTOMATICO,2230
19/05/2021,F,0-9,SEVERO,66
19/05/2021,F,10-19,ASINTOMATICO,19185
19/05/2021,F,10-19,CRITICO,6
19/05/2021,F,10-19,LIEVE,3992
19/05/2021,F,10-19,PAUCI-SINTOMATICO,4455
19/05/2021,F,10-19,SEVERO,75
19/05/2021,F,20-29,ASINTOMATICO,22112
19/05/2021,F,20-29,CRITICO,12
19/05/2021,F,20-29,LIEVE,5019
19/05/2021,F,20-29,PAUCI-SINTOMATICO,5149
19/05/2021,F,20-29,SEVERO,285
19/05/2021,F,30-39,ASINTOMATICO,23220
19/05/2021,F,30-39,CRITICO,28
19/05/2021,F,30-39,LIEVE,6031
19/05/2021,F,30-39,PAUCI-SINTOMATICO,6362
19/05/2021,F,30-39,SEVERO,514
19/05/2021,F,40-49,ASINTOMATICO,27752
19/05/2021,F,40-49,CRITICO,63
19/05/2021,F,40-49,LIEVE,7982
19/05/2021,F,40-49,PAUCI-SINTOMATICO,8048
19/05/2021,F,40-49,SEVERO,640
19/05/2021,F,50-59,ASINTOMATICO,28525
19/05/2021,F,50-59,CRITICO,185
19/05/2021,F,50-59,LIEVE,8127
19/05/2021,F,50-59,PAUCI-SINTOMATICO,7871
19/05/2021,F,50-59,SEVERO,1097
19/05/2021,F,60-69,ASINTOMATICO,18365
19/05/2021,F,60-69,CRITICO,303
19/05/2021,F,60-69,LIEVE,5253
19/05/2021,F,60-69,PAUCI-SINTOMATICO,5049
19/05/2021,F,60-69,SEVERO,1550
19/05/2021,F,70-79,ASINTOMATICO,12606
19/05/2021,F,70-79,CRITICO,312
19/05/2021,F,70-79,LIEVE,3816
19/05/2021,F,70-79,PAUCI-SINTOMATICO,3239
19/05/2021,F,70-79,SEVERO,2106
19/05/2021,F,80-89,ASINTOMATICO,9139
19/05/2021,F,80-89,CRITICO,117
19/05/2021,F,80-89,LIEVE,2198
19/05/2021,F,80-89,PAUCI-SINTOMATICO,1769
19/05/2021,F,80-89,SEVERO,2184
19/05/2021,F,>90,ASINTOMATICO,3338
19/05/2021,F,>90,CRITICO,24
19/05/2021,F,>90,LIEVE,777
19/05/2021,F,>90,PAUCI-SINTOMATICO,617
19/05/2021,F,>90,SEVERO,663
19/05/2021,F,Non noto,ASINTOMATICO,21
19/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/05/2021,F,Non noto,SEVERO,<5
19/05/2021,M,0-9,ASINTOMATICO,14146
19/05/2021,M,0-9,CRITICO,6
19/05/2021,M,0-9,LIEVE,2296
19/05/2021,M,0-9,PAUCI-SINTOMATICO,2345
19/05/2021,M,0-9,SEVERO,76
19/05/2021,M,10-19,ASINTOMATICO,21109
19/05/2021,M,10-19,CRITICO,14
19/05/2021,M,10-19,LIEVE,4266
19/05/2021,M,10-19,PAUCI-SINTOMATICO,4223
19/05/2021,M,10-19,SEVERO,110
19/05/2021,M,20-29,ASINTOMATICO,23023
19/05/2021,M,20-29,CRITICO,20
19/05/2021,M,20-29,LIEVE,5107
19/05/2021,M,20-29,PAUCI-SINTOMATICO,4946
19/05/2021,M,20-29,SEVERO,239
19/05/2021,M,30-39,ASINTOMATICO,23040
19/05/2021,M,30-39,CRITICO,52
19/05/2021,M,30-39,LIEVE,5408
19/05/2021,M,30-39,PAUCI-SINTOMATICO,5331
19/05/2021,M,30-39,SEVERO,498
19/05/2021,M,40-49,ASINTOMATICO,26517
19/05/2021,M,40-49,CRITICO,182
19/05/2021,M,40-49,LIEVE,7335
19/05/2021,M,40-49,PAUCI-SINTOMATICO,6695
19/05/2021,M,40-49,SEVERO,1102
19/05/2021,M,50-59,ASINTOMATICO,27964
19/05/2021,M,50-59,CRITICO,440
19/05/2021,M,50-59,LIEVE,7853
19/05/2021,M,50-59,PAUCI-SINTOMATICO,7239
19/05/2021,M,50-59,SEVERO,2016
19/05/2021,M,60-69,ASINTOMATICO,19385
19/05/2021,M,60-69,CRITICO,698
19/05/2021,M,60-69,LIEVE,5355
19/05/2021,M,60-69,PAUCI-SINTOMATICO,4655
19/05/2021,M,60-69,SEVERO,2491
19/05/2021,M,70-79,ASINTOMATICO,11801
19/05/2021,M,70-79,CRITICO,626
19/05/2021,M,70-79,LIEVE,3592
19/05/2021,M,70-79,PAUCI-SINTOMATICO,2878
19/05/2021,M,70-79,SEVERO,2742
19/05/2021,M,80-89,ASINTOMATICO,5612
19/05/2021,M,80-89,CRITICO,113
19/05/2021,M,80-89,LIEVE,1599
19/05/2021,M,80-89,PAUCI-SINTOMATICO,1111
19/05/2021,M,80-89,SEVERO,1856
19/05/2021,M,>90,ASINTOMATICO,1089
19/05/2021,M,>90,CRITICO,13
19/05/2021,M,>90,LIEVE,294
19/05/2021,M,>90,PAUCI-SINTOMATICO,222
19/05/2021,M,>90,SEVERO,325
19/05/2021,M,Non noto,ASINTOMATICO,19
19/05/2021,M,Non noto,LIEVE,5
19/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
