iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/05/2021,F,0-9,ASINTOMATICO,14661
15/05/2021,F,0-9,CRITICO,<5
15/05/2021,F,0-9,LIEVE,2287
15/05/2021,F,0-9,PAUCI-SINTOMATICO,2468
15/05/2021,F,0-9,SEVERO,68
15/05/2021,F,10-19,ASINTOMATICO,20814
15/05/2021,F,10-19,CRITICO,7
15/05/2021,F,10-19,LIEVE,4200
15/05/2021,F,10-19,PAUCI-SINTOMATICO,4740
15/05/2021,F,10-19,SEVERO,73
15/05/2021,F,20-29,ASINTOMATICO,23902
15/05/2021,F,20-29,CRITICO,10
15/05/2021,F,20-29,LIEVE,5285
15/05/2021,F,20-29,PAUCI-SINTOMATICO,5590
15/05/2021,F,20-29,SEVERO,283
15/05/2021,F,30-39,ASINTOMATICO,25140
15/05/2021,F,30-39,CRITICO,30
15/05/2021,F,30-39,LIEVE,6467
15/05/2021,F,30-39,PAUCI-SINTOMATICO,6889
15/05/2021,F,30-39,SEVERO,545
15/05/2021,F,40-49,ASINTOMATICO,29820
15/05/2021,F,40-49,CRITICO,69
15/05/2021,F,40-49,LIEVE,8467
15/05/2021,F,40-49,PAUCI-SINTOMATICO,8557
15/05/2021,F,40-49,SEVERO,673
15/05/2021,F,50-59,ASINTOMATICO,30660
15/05/2021,F,50-59,CRITICO,183
15/05/2021,F,50-59,LIEVE,8589
15/05/2021,F,50-59,PAUCI-SINTOMATICO,8362
15/05/2021,F,50-59,SEVERO,1127
15/05/2021,F,60-69,ASINTOMATICO,19843
15/05/2021,F,60-69,CRITICO,332
15/05/2021,F,60-69,LIEVE,5559
15/05/2021,F,60-69,PAUCI-SINTOMATICO,5437
15/05/2021,F,60-69,SEVERO,1625
15/05/2021,F,70-79,ASINTOMATICO,13689
15/05/2021,F,70-79,CRITICO,349
15/05/2021,F,70-79,LIEVE,4079
15/05/2021,F,70-79,PAUCI-SINTOMATICO,3510
15/05/2021,F,70-79,SEVERO,2235
15/05/2021,F,80-89,ASINTOMATICO,9810
15/05/2021,F,80-89,CRITICO,124
15/05/2021,F,80-89,LIEVE,2363
15/05/2021,F,80-89,PAUCI-SINTOMATICO,1938
15/05/2021,F,80-89,SEVERO,2288
15/05/2021,F,>90,ASINTOMATICO,3528
15/05/2021,F,>90,CRITICO,26
15/05/2021,F,>90,LIEVE,810
15/05/2021,F,>90,PAUCI-SINTOMATICO,660
15/05/2021,F,>90,SEVERO,699
15/05/2021,F,Non noto,ASINTOMATICO,21
15/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/05/2021,F,Non noto,SEVERO,<5
15/05/2021,M,0-9,ASINTOMATICO,15642
15/05/2021,M,0-9,CRITICO,5
15/05/2021,M,0-9,LIEVE,2448
15/05/2021,M,0-9,PAUCI-SINTOMATICO,2555
15/05/2021,M,0-9,SEVERO,75
15/05/2021,M,10-19,ASINTOMATICO,22923
15/05/2021,M,10-19,CRITICO,14
15/05/2021,M,10-19,LIEVE,4356
15/05/2021,M,10-19,PAUCI-SINTOMATICO,4563
15/05/2021,M,10-19,SEVERO,111
15/05/2021,M,20-29,ASINTOMATICO,24898
15/05/2021,M,20-29,CRITICO,21
15/05/2021,M,20-29,LIEVE,5362
15/05/2021,M,20-29,PAUCI-SINTOMATICO,5192
15/05/2021,M,20-29,SEVERO,254
15/05/2021,M,30-39,ASINTOMATICO,24912
15/05/2021,M,30-39,CRITICO,53
15/05/2021,M,30-39,LIEVE,5788
15/05/2021,M,30-39,PAUCI-SINTOMATICO,5787
15/05/2021,M,30-39,SEVERO,507
15/05/2021,M,40-49,ASINTOMATICO,28637
15/05/2021,M,40-49,CRITICO,186
15/05/2021,M,40-49,LIEVE,7662
15/05/2021,M,40-49,PAUCI-SINTOMATICO,7191
15/05/2021,M,40-49,SEVERO,1147
15/05/2021,M,50-59,ASINTOMATICO,30102
15/05/2021,M,50-59,CRITICO,454
15/05/2021,M,50-59,LIEVE,8251
15/05/2021,M,50-59,PAUCI-SINTOMATICO,7750
15/05/2021,M,50-59,SEVERO,2097
15/05/2021,M,60-69,ASINTOMATICO,20851
15/05/2021,M,60-69,CRITICO,743
15/05/2021,M,60-69,LIEVE,5739
15/05/2021,M,60-69,PAUCI-SINTOMATICO,5026
15/05/2021,M,60-69,SEVERO,2607
15/05/2021,M,70-79,ASINTOMATICO,12810
15/05/2021,M,70-79,CRITICO,657
15/05/2021,M,70-79,LIEVE,3843
15/05/2021,M,70-79,PAUCI-SINTOMATICO,3107
15/05/2021,M,70-79,SEVERO,2937
15/05/2021,M,80-89,ASINTOMATICO,6015
15/05/2021,M,80-89,CRITICO,137
15/05/2021,M,80-89,LIEVE,1689
15/05/2021,M,80-89,PAUCI-SINTOMATICO,1213
15/05/2021,M,80-89,SEVERO,1946
15/05/2021,M,>90,ASINTOMATICO,1154
15/05/2021,M,>90,CRITICO,16
15/05/2021,M,>90,LIEVE,312
15/05/2021,M,>90,PAUCI-SINTOMATICO,240
15/05/2021,M,>90,SEVERO,365
15/05/2021,M,Non noto,ASINTOMATICO,19
15/05/2021,M,Non noto,LIEVE,5
15/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
