iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/02/2022,F,0-9,ASINTOMATICO,91392
09/02/2022,F,0-9,CRITICO,<5
09/02/2022,F,0-9,LIEVE,15625
09/02/2022,F,0-9,PAUCI-SINTOMATICO,17305
09/02/2022,F,0-9,SEVERO,241
09/02/2022,F,10-19,ASINTOMATICO,110621
09/02/2022,F,10-19,CRITICO,<5
09/02/2022,F,10-19,LIEVE,15914
09/02/2022,F,10-19,PAUCI-SINTOMATICO,21213
09/02/2022,F,10-19,SEVERO,118
09/02/2022,F,20-29,ASINTOMATICO,93609
09/02/2022,F,20-29,CRITICO,19
09/02/2022,F,20-29,LIEVE,14397
09/02/2022,F,20-29,PAUCI-SINTOMATICO,19155
09/02/2022,F,20-29,SEVERO,285
09/02/2022,F,30-39,ASINTOMATICO,115702
09/02/2022,F,30-39,CRITICO,21
09/02/2022,F,30-39,LIEVE,20556
09/02/2022,F,30-39,PAUCI-SINTOMATICO,26049
09/02/2022,F,30-39,SEVERO,434
09/02/2022,F,40-49,ASINTOMATICO,132269
09/02/2022,F,40-49,CRITICO,55
09/02/2022,F,40-49,LIEVE,24452
09/02/2022,F,40-49,PAUCI-SINTOMATICO,29892
09/02/2022,F,40-49,SEVERO,378
09/02/2022,F,50-59,ASINTOMATICO,106623
09/02/2022,F,50-59,CRITICO,125
09/02/2022,F,50-59,LIEVE,19111
09/02/2022,F,50-59,PAUCI-SINTOMATICO,23299
09/02/2022,F,50-59,SEVERO,542
09/02/2022,F,60-69,ASINTOMATICO,60650
09/02/2022,F,60-69,CRITICO,202
09/02/2022,F,60-69,LIEVE,10445
09/02/2022,F,60-69,PAUCI-SINTOMATICO,12264
09/02/2022,F,60-69,SEVERO,764
09/02/2022,F,70-79,ASINTOMATICO,37131
09/02/2022,F,70-79,CRITICO,204
09/02/2022,F,70-79,LIEVE,6672
09/02/2022,F,70-79,PAUCI-SINTOMATICO,7282
09/02/2022,F,70-79,SEVERO,1223
09/02/2022,F,80-89,ASINTOMATICO,26385
09/02/2022,F,80-89,CRITICO,128
09/02/2022,F,80-89,LIEVE,4529
09/02/2022,F,80-89,PAUCI-SINTOMATICO,4661
09/02/2022,F,80-89,SEVERO,1736
09/02/2022,F,>90,ASINTOMATICO,10801
09/02/2022,F,>90,CRITICO,37
09/02/2022,F,>90,LIEVE,1650
09/02/2022,F,>90,PAUCI-SINTOMATICO,1657
09/02/2022,F,>90,SEVERO,698
09/02/2022,F,Non noto,ASINTOMATICO,37
09/02/2022,F,Non noto,LIEVE,7
09/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
09/02/2022,M,0-9,ASINTOMATICO,100667
09/02/2022,M,0-9,CRITICO,12
09/02/2022,M,0-9,LIEVE,17055
09/02/2022,M,0-9,PAUCI-SINTOMATICO,18479
09/02/2022,M,0-9,SEVERO,316
09/02/2022,M,10-19,ASINTOMATICO,116909
09/02/2022,M,10-19,CRITICO,11
09/02/2022,M,10-19,LIEVE,16012
09/02/2022,M,10-19,PAUCI-SINTOMATICO,20918
09/02/2022,M,10-19,SEVERO,117
09/02/2022,M,20-29,ASINTOMATICO,91404
09/02/2022,M,20-29,CRITICO,12
09/02/2022,M,20-29,LIEVE,12363
09/02/2022,M,20-29,PAUCI-SINTOMATICO,15885
09/02/2022,M,20-29,SEVERO,149
09/02/2022,M,30-39,ASINTOMATICO,98416
09/02/2022,M,30-39,CRITICO,35
09/02/2022,M,30-39,LIEVE,14592
09/02/2022,M,30-39,PAUCI-SINTOMATICO,18354
09/02/2022,M,30-39,SEVERO,216
09/02/2022,M,40-49,ASINTOMATICO,113894
09/02/2022,M,40-49,CRITICO,95
09/02/2022,M,40-49,LIEVE,18364
09/02/2022,M,40-49,PAUCI-SINTOMATICO,22036
09/02/2022,M,40-49,SEVERO,484
09/02/2022,M,50-59,ASINTOMATICO,98470
09/02/2022,M,50-59,CRITICO,244
09/02/2022,M,50-59,LIEVE,15794
09/02/2022,M,50-59,PAUCI-SINTOMATICO,19353
09/02/2022,M,50-59,SEVERO,876
09/02/2022,M,60-69,ASINTOMATICO,55992
09/02/2022,M,60-69,CRITICO,376
09/02/2022,M,60-69,LIEVE,9000
09/02/2022,M,60-69,PAUCI-SINTOMATICO,10690
09/02/2022,M,60-69,SEVERO,1202
09/02/2022,M,70-79,ASINTOMATICO,33939
09/02/2022,M,70-79,CRITICO,397
09/02/2022,M,70-79,LIEVE,5955
09/02/2022,M,70-79,PAUCI-SINTOMATICO,6173
09/02/2022,M,70-79,SEVERO,1698
09/02/2022,M,80-89,ASINTOMATICO,17981
09/02/2022,M,80-89,CRITICO,164
09/02/2022,M,80-89,LIEVE,3410
09/02/2022,M,80-89,PAUCI-SINTOMATICO,3270
09/02/2022,M,80-89,SEVERO,1603
09/02/2022,M,>90,ASINTOMATICO,3874
09/02/2022,M,>90,CRITICO,31
09/02/2022,M,>90,LIEVE,736
09/02/2022,M,>90,PAUCI-SINTOMATICO,671
09/02/2022,M,>90,SEVERO,431
09/02/2022,M,Non noto,ASINTOMATICO,52
09/02/2022,M,Non noto,LIEVE,6
09/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
09/02/2022,M,Non noto,SEVERO,<5
