iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/03/2022,F,0-9,ASINTOMATICO,65764
29/03/2022,F,0-9,CRITICO,<5
29/03/2022,F,0-9,LIEVE,9553
29/03/2022,F,0-9,PAUCI-SINTOMATICO,14598
29/03/2022,F,0-9,SEVERO,112
29/03/2022,F,10-19,ASINTOMATICO,88494
29/03/2022,F,10-19,CRITICO,10
29/03/2022,F,10-19,LIEVE,10846
29/03/2022,F,10-19,PAUCI-SINTOMATICO,19064
29/03/2022,F,10-19,SEVERO,81
29/03/2022,F,20-29,ASINTOMATICO,75093
29/03/2022,F,20-29,CRITICO,12
29/03/2022,F,20-29,LIEVE,9310
29/03/2022,F,20-29,PAUCI-SINTOMATICO,17018
29/03/2022,F,20-29,SEVERO,165
29/03/2022,F,30-39,ASINTOMATICO,92578
29/03/2022,F,30-39,CRITICO,13
29/03/2022,F,30-39,LIEVE,12573
29/03/2022,F,30-39,PAUCI-SINTOMATICO,21774
29/03/2022,F,30-39,SEVERO,260
29/03/2022,F,40-49,ASINTOMATICO,106647
29/03/2022,F,40-49,CRITICO,38
29/03/2022,F,40-49,LIEVE,15581
29/03/2022,F,40-49,PAUCI-SINTOMATICO,26053
29/03/2022,F,40-49,SEVERO,235
29/03/2022,F,50-59,ASINTOMATICO,97785
29/03/2022,F,50-59,CRITICO,59
29/03/2022,F,50-59,LIEVE,14011
29/03/2022,F,50-59,PAUCI-SINTOMATICO,22836
29/03/2022,F,50-59,SEVERO,351
29/03/2022,F,60-69,ASINTOMATICO,60338
29/03/2022,F,60-69,CRITICO,111
29/03/2022,F,60-69,LIEVE,8117
29/03/2022,F,60-69,PAUCI-SINTOMATICO,13123
29/03/2022,F,60-69,SEVERO,508
29/03/2022,F,70-79,ASINTOMATICO,38281
29/03/2022,F,70-79,CRITICO,107
29/03/2022,F,70-79,LIEVE,5578
29/03/2022,F,70-79,PAUCI-SINTOMATICO,8182
29/03/2022,F,70-79,SEVERO,839
29/03/2022,F,80-89,ASINTOMATICO,25863
29/03/2022,F,80-89,CRITICO,89
29/03/2022,F,80-89,LIEVE,4151
29/03/2022,F,80-89,PAUCI-SINTOMATICO,5470
29/03/2022,F,80-89,SEVERO,1227
29/03/2022,F,>90,ASINTOMATICO,9799
29/03/2022,F,>90,CRITICO,26
29/03/2022,F,>90,LIEVE,1457
29/03/2022,F,>90,PAUCI-SINTOMATICO,1953
29/03/2022,F,>90,SEVERO,540
29/03/2022,F,Non noto,ASINTOMATICO,21
29/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
29/03/2022,M,0-9,ASINTOMATICO,70885
29/03/2022,M,0-9,CRITICO,7
29/03/2022,M,0-9,LIEVE,10244
29/03/2022,M,0-9,PAUCI-SINTOMATICO,15129
29/03/2022,M,0-9,SEVERO,181
29/03/2022,M,10-19,ASINTOMATICO,88857
29/03/2022,M,10-19,CRITICO,7
29/03/2022,M,10-19,LIEVE,10194
29/03/2022,M,10-19,PAUCI-SINTOMATICO,17976
29/03/2022,M,10-19,SEVERO,72
29/03/2022,M,20-29,ASINTOMATICO,67799
29/03/2022,M,20-29,CRITICO,13
29/03/2022,M,20-29,LIEVE,7595
29/03/2022,M,20-29,PAUCI-SINTOMATICO,14083
29/03/2022,M,20-29,SEVERO,74
29/03/2022,M,30-39,ASINTOMATICO,76029
29/03/2022,M,30-39,CRITICO,22
29/03/2022,M,30-39,LIEVE,9183
29/03/2022,M,30-39,PAUCI-SINTOMATICO,15610
29/03/2022,M,30-39,SEVERO,119
29/03/2022,M,40-49,ASINTOMATICO,88123
29/03/2022,M,40-49,CRITICO,45
29/03/2022,M,40-49,LIEVE,11126
29/03/2022,M,40-49,PAUCI-SINTOMATICO,18523
29/03/2022,M,40-49,SEVERO,262
29/03/2022,M,50-59,ASINTOMATICO,86441
29/03/2022,M,50-59,CRITICO,129
29/03/2022,M,50-59,LIEVE,10789
29/03/2022,M,50-59,PAUCI-SINTOMATICO,17694
29/03/2022,M,50-59,SEVERO,521
29/03/2022,M,60-69,ASINTOMATICO,54550
29/03/2022,M,60-69,CRITICO,202
29/03/2022,M,60-69,LIEVE,6816
29/03/2022,M,60-69,PAUCI-SINTOMATICO,10752
29/03/2022,M,60-69,SEVERO,737
29/03/2022,M,70-79,ASINTOMATICO,35887
29/03/2022,M,70-79,CRITICO,227
29/03/2022,M,70-79,LIEVE,5120
29/03/2022,M,70-79,PAUCI-SINTOMATICO,7198
29/03/2022,M,70-79,SEVERO,1036
29/03/2022,M,80-89,ASINTOMATICO,18977
29/03/2022,M,80-89,CRITICO,117
29/03/2022,M,80-89,LIEVE,3259
29/03/2022,M,80-89,PAUCI-SINTOMATICO,3956
29/03/2022,M,80-89,SEVERO,1206
29/03/2022,M,>90,ASINTOMATICO,3735
29/03/2022,M,>90,CRITICO,25
29/03/2022,M,>90,LIEVE,729
29/03/2022,M,>90,PAUCI-SINTOMATICO,736
29/03/2022,M,>90,SEVERO,331
29/03/2022,M,Non noto,ASINTOMATICO,34
29/03/2022,M,Non noto,LIEVE,<5
