SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30749,24/10/2022
F,0-9,CRITICO,<5,24/10/2022
F,0-9,LIEVE,3805,24/10/2022
F,0-9,PAUCI-SINTOMATICO,5471,24/10/2022
F,0-9,SEVERO,39,24/10/2022
F,10-19,ASINTOMATICO,43384,24/10/2022
F,10-19,CRITICO,5,24/10/2022
F,10-19,LIEVE,4721,24/10/2022
F,10-19,PAUCI-SINTOMATICO,6964,24/10/2022
F,10-19,SEVERO,36,24/10/2022
F,20-29,ASINTOMATICO,48207,24/10/2022
F,20-29,CRITICO,6,24/10/2022
F,20-29,LIEVE,6003,24/10/2022
F,20-29,PAUCI-SINTOMATICO,8541,24/10/2022
F,20-29,SEVERO,67,24/10/2022
F,30-39,ASINTOMATICO,64302,24/10/2022
F,30-39,CRITICO,11,24/10/2022
F,30-39,LIEVE,8711,24/10/2022
F,30-39,PAUCI-SINTOMATICO,11188,24/10/2022
F,30-39,SEVERO,108,24/10/2022
F,40-49,ASINTOMATICO,77398,24/10/2022
F,40-49,CRITICO,29,24/10/2022
F,40-49,LIEVE,11409,24/10/2022
F,40-49,PAUCI-SINTOMATICO,14191,24/10/2022
F,40-49,SEVERO,126,24/10/2022
F,50-59,ASINTOMATICO,86914,24/10/2022
F,50-59,CRITICO,49,24/10/2022
F,50-59,LIEVE,13268,24/10/2022
F,50-59,PAUCI-SINTOMATICO,19730,24/10/2022
F,50-59,SEVERO,223,24/10/2022
F,60-69,ASINTOMATICO,67564,24/10/2022
F,60-69,CRITICO,93,24/10/2022
F,60-69,LIEVE,8425,24/10/2022
F,60-69,PAUCI-SINTOMATICO,13636,24/10/2022
F,60-69,SEVERO,326,24/10/2022
F,70-79,ASINTOMATICO,52264,24/10/2022
F,70-79,CRITICO,85,24/10/2022
F,70-79,LIEVE,6214,24/10/2022
F,70-79,PAUCI-SINTOMATICO,10146,24/10/2022
F,70-79,SEVERO,620,24/10/2022
F,80-89,ASINTOMATICO,34560,24/10/2022
F,80-89,CRITICO,71,24/10/2022
F,80-89,LIEVE,4866,24/10/2022
F,80-89,PAUCI-SINTOMATICO,6821,24/10/2022
F,80-89,SEVERO,1150,24/10/2022
F,>90,ASINTOMATICO,10986,24/10/2022
F,>90,CRITICO,16,24/10/2022
F,>90,LIEVE,1711,24/10/2022
F,>90,PAUCI-SINTOMATICO,2213,24/10/2022
F,>90,SEVERO,485,24/10/2022
F,Non noto,ASINTOMATICO,373,24/10/2022
F,Non noto,PAUCI-SINTOMATICO,203,24/10/2022
M,0-9,ASINTOMATICO,32848,24/10/2022
M,0-9,CRITICO,<5,24/10/2022
M,0-9,LIEVE,4149,24/10/2022
M,0-9,PAUCI-SINTOMATICO,5851,24/10/2022
M,0-9,SEVERO,71,24/10/2022
M,10-19,ASINTOMATICO,42840,24/10/2022
M,10-19,CRITICO,5,24/10/2022
M,10-19,LIEVE,4665,24/10/2022
M,10-19,PAUCI-SINTOMATICO,6772,24/10/2022
M,10-19,SEVERO,26,24/10/2022
M,20-29,ASINTOMATICO,42329,24/10/2022
M,20-29,CRITICO,5,24/10/2022
M,20-29,LIEVE,5165,24/10/2022
M,20-29,PAUCI-SINTOMATICO,7254,24/10/2022
M,20-29,SEVERO,45,24/10/2022
M,30-39,ASINTOMATICO,52297,24/10/2022
M,30-39,CRITICO,18,24/10/2022
M,30-39,LIEVE,6669,24/10/2022
M,30-39,PAUCI-SINTOMATICO,8623,24/10/2022
M,30-39,SEVERO,76,24/10/2022
M,40-49,ASINTOMATICO,61651,24/10/2022
M,40-49,CRITICO,40,24/10/2022
M,40-49,LIEVE,8694,24/10/2022
M,40-49,PAUCI-SINTOMATICO,10767,24/10/2022
M,40-49,SEVERO,175,24/10/2022
M,50-59,ASINTOMATICO,67747,24/10/2022
M,50-59,CRITICO,109,24/10/2022
M,50-59,LIEVE,9801,24/10/2022
M,50-59,PAUCI-SINTOMATICO,14726,24/10/2022
M,50-59,SEVERO,324,24/10/2022
M,60-69,ASINTOMATICO,54912,24/10/2022
M,60-69,CRITICO,131,24/10/2022
M,60-69,LIEVE,6941,24/10/2022
M,60-69,PAUCI-SINTOMATICO,10424,24/10/2022
M,60-69,SEVERO,459,24/10/2022
M,70-79,ASINTOMATICO,46316,24/10/2022
M,70-79,CRITICO,161,24/10/2022
M,70-79,LIEVE,5543,24/10/2022
M,70-79,PAUCI-SINTOMATICO,8526,24/10/2022
M,70-79,SEVERO,860,24/10/2022
M,80-89,ASINTOMATICO,26990,24/10/2022
M,80-89,CRITICO,107,24/10/2022
M,80-89,LIEVE,3835,24/10/2022
M,80-89,PAUCI-SINTOMATICO,5129,24/10/2022
M,80-89,SEVERO,1156,24/10/2022
M,>90,ASINTOMATICO,4768,24/10/2022
M,>90,CRITICO,16,24/10/2022
M,>90,LIEVE,851,24/10/2022
M,>90,PAUCI-SINTOMATICO,966,24/10/2022
M,>90,SEVERO,300,24/10/2022
M,Non noto,ASINTOMATICO,318,24/10/2022
M,Non noto,LIEVE,<5,24/10/2022
F,Non noto,LIEVE,<5,24/10/2022
M,Non noto,PAUCI-SINTOMATICO,151,24/10/2022
