iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/05/2022,F,0-9,ASINTOMATICO,59716
02/05/2022,F,0-9,CRITICO,7
02/05/2022,F,0-9,LIEVE,7912
02/05/2022,F,0-9,PAUCI-SINTOMATICO,12594
02/05/2022,F,0-9,SEVERO,112
02/05/2022,F,10-19,ASINTOMATICO,82796
02/05/2022,F,10-19,CRITICO,8
02/05/2022,F,10-19,LIEVE,9551
02/05/2022,F,10-19,PAUCI-SINTOMATICO,17313
02/05/2022,F,10-19,SEVERO,62
02/05/2022,F,20-29,ASINTOMATICO,75536
02/05/2022,F,20-29,CRITICO,15
02/05/2022,F,20-29,LIEVE,8721
02/05/2022,F,20-29,PAUCI-SINTOMATICO,15891
02/05/2022,F,20-29,SEVERO,122
02/05/2022,F,30-39,ASINTOMATICO,93715
02/05/2022,F,30-39,CRITICO,23
02/05/2022,F,30-39,LIEVE,11547
02/05/2022,F,30-39,PAUCI-SINTOMATICO,20575
02/05/2022,F,30-39,SEVERO,220
02/05/2022,F,40-49,ASINTOMATICO,107336
02/05/2022,F,40-49,CRITICO,38
02/05/2022,F,40-49,LIEVE,14581
02/05/2022,F,40-49,PAUCI-SINTOMATICO,24948
02/05/2022,F,40-49,SEVERO,195
02/05/2022,F,50-59,ASINTOMATICO,107812
02/05/2022,F,50-59,CRITICO,56
02/05/2022,F,50-59,LIEVE,14405
02/05/2022,F,50-59,PAUCI-SINTOMATICO,23684
02/05/2022,F,50-59,SEVERO,316
02/05/2022,F,60-69,ASINTOMATICO,71905
02/05/2022,F,60-69,CRITICO,97
02/05/2022,F,60-69,LIEVE,8755
02/05/2022,F,60-69,PAUCI-SINTOMATICO,14295
02/05/2022,F,60-69,SEVERO,450
02/05/2022,F,70-79,ASINTOMATICO,50317
02/05/2022,F,70-79,CRITICO,114
02/05/2022,F,70-79,LIEVE,6835
02/05/2022,F,70-79,PAUCI-SINTOMATICO,9915
02/05/2022,F,70-79,SEVERO,827
02/05/2022,F,80-89,ASINTOMATICO,34826
02/05/2022,F,80-89,CRITICO,87
02/05/2022,F,80-89,LIEVE,5128
02/05/2022,F,80-89,PAUCI-SINTOMATICO,6962
02/05/2022,F,80-89,SEVERO,1361
02/05/2022,F,>90,ASINTOMATICO,12005
02/05/2022,F,>90,CRITICO,29
02/05/2022,F,>90,LIEVE,1757
02/05/2022,F,>90,PAUCI-SINTOMATICO,2372
02/05/2022,F,>90,SEVERO,572
02/05/2022,F,Non noto,ASINTOMATICO,18
02/05/2022,F,Non noto,CRITICO,<5
02/05/2022,F,Non noto,LIEVE,<5
02/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
02/05/2022,M,0-9,ASINTOMATICO,64118
02/05/2022,M,0-9,CRITICO,11
02/05/2022,M,0-9,LIEVE,8545
02/05/2022,M,0-9,PAUCI-SINTOMATICO,13133
02/05/2022,M,0-9,SEVERO,131
02/05/2022,M,10-19,ASINTOMATICO,80422
02/05/2022,M,10-19,CRITICO,10
02/05/2022,M,10-19,LIEVE,8886
02/05/2022,M,10-19,PAUCI-SINTOMATICO,16018
02/05/2022,M,10-19,SEVERO,64
02/05/2022,M,20-29,ASINTOMATICO,67751
02/05/2022,M,20-29,CRITICO,7
02/05/2022,M,20-29,LIEVE,7077
02/05/2022,M,20-29,PAUCI-SINTOMATICO,12979
02/05/2022,M,20-29,SEVERO,57
02/05/2022,M,30-39,ASINTOMATICO,77906
02/05/2022,M,30-39,CRITICO,20
02/05/2022,M,30-39,LIEVE,8535
02/05/2022,M,30-39,PAUCI-SINTOMATICO,15164
02/05/2022,M,30-39,SEVERO,110
02/05/2022,M,40-49,ASINTOMATICO,88887
02/05/2022,M,40-49,CRITICO,40
02/05/2022,M,40-49,LIEVE,10499
02/05/2022,M,40-49,PAUCI-SINTOMATICO,18106
02/05/2022,M,40-49,SEVERO,235
02/05/2022,M,50-59,ASINTOMATICO,92143
02/05/2022,M,50-59,CRITICO,116
02/05/2022,M,50-59,LIEVE,10858
02/05/2022,M,50-59,PAUCI-SINTOMATICO,18320
02/05/2022,M,50-59,SEVERO,480
02/05/2022,M,60-69,ASINTOMATICO,63208
02/05/2022,M,60-69,CRITICO,170
02/05/2022,M,60-69,LIEVE,7403
02/05/2022,M,60-69,PAUCI-SINTOMATICO,11572
02/05/2022,M,60-69,SEVERO,709
02/05/2022,M,70-79,ASINTOMATICO,45579
02/05/2022,M,70-79,CRITICO,195
02/05/2022,M,70-79,LIEVE,5906
02/05/2022,M,70-79,PAUCI-SINTOMATICO,8423
02/05/2022,M,70-79,SEVERO,1077
02/05/2022,M,80-89,ASINTOMATICO,25946
02/05/2022,M,80-89,CRITICO,104
02/05/2022,M,80-89,LIEVE,3985
02/05/2022,M,80-89,PAUCI-SINTOMATICO,4957
02/05/2022,M,80-89,SEVERO,1293
02/05/2022,M,>90,ASINTOMATICO,4828
02/05/2022,M,>90,CRITICO,19
02/05/2022,M,>90,LIEVE,832
02/05/2022,M,>90,PAUCI-SINTOMATICO,911
02/05/2022,M,>90,SEVERO,382
02/05/2022,M,Non noto,ASINTOMATICO,29
02/05/2022,M,Non noto,LIEVE,<5
02/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
